unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1444.14,-0.05559915247586911,14473000000.0,0.37,71195086295.64014,0.497892627651489,0.153872728528985,0.06819595108132384,10.82562248973078,5.389997627375112,0.2284819139846197,4.4437160729706635,23.840528270738755,78009435661.0
GDOT,GDOT,Green Dot,Banking,IPO,8.0,-0.17184265010351973,1501328000.0,0.04,414822559.07113266,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.35630436033602714,-0.14269494474225486,0.07851686183846818,-0.13458807609187315,0.4916723004117755,-214231916.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.3,0.15500907075186454,1245619968.0,0.0,2956897078.5431705,0.24944686821205486,0.09794399827733012,-0.1917,13.35442422984333,3.331219300909601,0.10329571824103057,2.9996409185215174,5.523956425335005,4149433279.0
FLT,CPAY,FleetCor,Payments,IPO,299.91,0.0651726097457026,3757719000.0,0.1,22026159870.80261,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.552688500950426,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.87214641402056,0.03104034423136315,1143504720.3521492,0.22,11391859591.371292,0.7541813785194523,0.08845356932479036,-0.048092425626637764,13.904172875044205,10.486268266073616,0.5929973594153832,6.582727965049477,10.070498776049613,11991097261.134127
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.56,0.2200662565073357,624624000.0,0.1,2931639467.477994,0.4845330951100182,0.004037629037629038,-0.1047,11.187701444898579,5.420811608263532,0.11180432057374423,4.935671015422291,6.78688956166908,3385969030.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.62,0.027363134503856523,2239735000.0,-0.05,3396469945.8407907,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.015542274658161,2.7290023587611927,0.053432629631688044,4.85279596198582,1.5274074074074075,6112242098.0
SHOP,SHOP,Shopify,Payments,IPO,70.0,-0.05187593119328182,7060000000.0,0.26,84860470949.7274,0.4978753541076487,-0.012606232294617563,0.0187,25.11123812290185,12.502266572521247,0.20128867426582064,10.325537883701125,9.933304952462041,88266002002.0
PYPL,PYPL,Paypal,Payments,IPO,64.59,0.05092743247640752,29771000000.0,0.08,70961233010.26399,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.734598042469352,2.1794004761009034,0.07849711802425108,2.1908732901121386,3.289198961144778,64882931574.0
SQ,SQ,Square,Payments,IPO,76.99,0.06604818609803376,21915623000.0,0.25,43431211626.96758,0.34244456568722687,0.02194950150401839,0.0005,6.175323992929406,2.114706142736622,0.11352066829555052,1.8532925944439336,2.536069569800382,46345102580.0
BL,BL,Blackline,B2B SaaS,IPO,63.54,0.07749703238935046,589996000.0,0.13,3681107006.1025906,0.7512864493996569,0.039390097559983454,0.0895,9.487151824227986,7.127568608939722,0.10025882243541062,6.5174231963795854,14.982315491629334,4205236969.0
RDFN,RDFN,Redfin,PropTech,IPO,5.99,-0.39494949494949494,1088250000.0,-0.52,712141926.8895949,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.868012995291075,1.4667245991270388,0.1367967027700565,1.5299176123837823,260.4347826086957,1596163045.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.58,0.037953795379538136,3076979541.601256,0.04,3931789686.1170783,0.49031281348404315,0.42871223065228975,0.10274645633441763,1.9469108335524123,0.954595328401647,0.09339440806279309,0.8526282731874971,0.30010973806002195,2937270296.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1513.1452900478978,0.1929464118139872,6219846678.02385,-0.16,45779695303.26844,0.2500554634968023,0.056363751523534324,0.09657752564330808,25.527675928841738,6.3833348363826845,,,14.903136844028463,39703363976.78876
EVER,EVER,EverQuote,Insurance,IPO,19.97,0.6781512605042015,287921000.0,-0.29,709892431.4033976,0.922009856870461,-0.09051441193938616,-0.1781,2.3614760873332177,2.1773042292851166,0.2005809364442901,1.9792618665740536,8.4368398817068,626891611.0
STNE,STNE,Stone,Payments,IPO,16.12,-0.08771929824561409,2127178571.4285715,0.29,4812303737.052612,0.7345024982237252,0.540935500422413,0.09405898579183111,2.5801221381261836,1.8951061561760212,0.10576930332229173,1.520885695206332,0.34058016944497266,4031229206.0
BILL,BILL,Bill.com,B2B SaaS,IPO,61.66,-0.201605593681212,1192018000.0,0.39,6492390144.400972,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.248583365515517,5.117329027749581,0.19033437414535692,4.299068512932553,1.6395883745047464,6099948313.0
LMND,LMND,Lemonade,Insurance,IPO,16.78,-0.015258215962441146,406400000.0,0.58,1095437498.1729074,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.584598757575758,2.3685618061023623,0.28621515806696674,1.8749557217709734,1.6607284243863818,962583518.0
