unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1512.5,-0.010894870386355948,14473000000.0,0.37,74565186216.12564,0.497892627651489,0.153872728528985,0.06819595108132384,10.983075827504857,5.468392483451945,0.2215397816441047,4.467830577333439,24.969046636401153,79144044413.0
GDOT,GDOT,Green Dot,Banking,IPO,8.76,-0.0931677018633541,1501328000.0,0.04,454230702.18289024,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3308988642203635,-0.13252039660886894,0.08204559411462453,-0.12467357346066599,0.5383811689508942,-198956582.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.29,0.0943358193912518,318559988000.0,255.95,2801569675.289856,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012382679237117562,0.011932243559100084,0.09532471327343117,2.776780893418073,5.233780005784248,3801135365.0
FLT,FLT,FleetCor,Payments,IPO,294.03,0.04428896150021289,3757719000.0,0.1,21594317584.649025,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.247596245092183,7.023247682437138,0.09471517319969114,6.467606390805161,6.424217264960999,26391391258.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.59794497845543,0.1581788989140498,1170866369.7222776,0.22,12773971442.543339,0.7541813785194522,0.21898410508402688,-0.048092425626637764,15.176199322650719,11.445606925842696,0.5812649913577692,7.238259866877095,11.312301452816067,13401276230.529596
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.94,0.15806909607193553,624624000.0,0.1,2782669424.7163124,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.998999127708153,4.844845995350803,0.11180432057374423,4.411251982449492,6.442016585494273,3026207085.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.12,-0.04737230205074028,2239735000.0,-0.05,3149394052.5934014,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.898544699928722,2.683491029072636,0.0652705656728183,4.884166508203515,1.4162962962962964,6010308780.0
SHOP,SHOP,Shopify,Payments,IPO,76.16,0.031558986861709215,7060000000.0,0.26,92328192393.30345,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.488144129445235,13.187794138101983,0.20092994536337105,10.88824594610714,10.8074357882787,93105826615.0
PYPL,PYPL,Paypal,Payments,IPO,59.01,-0.03986332574031892,29771000000.0,0.08,64830815295.48963,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.255392516345593,1.9588155938329246,0.07863911721086891,1.8323121384762335,3.0050415032846156,58315899044.0
SQ,SQ,Square,Payments,IPO,80.74,0.11797286070340629,21915623000.0,0.25,45546642768.68896,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.942333362558738,2.0349197675101456,0.11580977017688832,1.7803220980690388,2.6595954937742934,44596534460.0
BL,BL,Blackline,B2B SaaS,IPO,67.01,0.13634051212480935,589996000.0,0.13,3882136929.1617026,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.64439723996968,7.245704959016671,0.10063712040180439,6.626884532390829,15.800518745578875,4274936943.0
RDFN,RDFN,Redfin,PropTech,IPO,7.07,-0.2858585858585858,1088250000.0,-0.52,840541472.9731947,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.973475967403504,1.49850042545371,0.1337536828568413,1.565027579919193,307.3913043478261,1630743088.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.13,0.08333333333333348,3170489059.9915075,0.04,4103688281.297076,0.4903128134840432,0.42871223065228975,0.10274645633441763,1.9240361954705143,0.9433796002462824,0.08657119244528433,0.8642886829527657,0.31323059306264617,2990974702.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1622.100656455142,0.27884557447753133,6389936556.552176,-0.16,49022799424.036125,0.2500554634968023,0.056363751523534324,0.09657752564330808,26.39380206251061,6.599914408183947,,,15.97625040829632,42173034346.970024
EVER,EVER,EverQuote,Insurance,IPO,16.48,0.3848739495798319,287921000.0,-0.29,585830108.6393588,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.8469972764873845,1.7029496945342646,0.20883395551651662,1.5381465602158295,6.962399662019434,490314979.0
