unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1952.44,0.2768055664547857,18427000000.0,0.39,96184758028.60603,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.598579507714737,5.627552392033429,0.22366817242180348,5.019001329806876,24.73352842067926,103698907928.0
GDOT,GDOT,Green Dot,Banking,IPO,10.28,0.06418219461697716,1634895000.0,0.11,533046988.40640557,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1926718800509233,-0.5483863569220042,0.07782924341190012,-0.5329846635057739,0.5927121771217712,-896554113.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,382.99,0.3602429322346925,3791637000.0,0.07,28127768226.863716,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,8.367890930542508,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,112.99928788761572,0.4771605690806404,1105428705.6462057,-0.17,16350620475.191612,0.8112586061073119,0.218181493295034,0.10200281598298648,18.67367058604072,15.149175970538508,1.2601791207687696,6.7026439769011406,9.191417592940924,16746333984.718985
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,106.61,1.5227165168007573,675537000.0,0.11,6061716129.321737,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.582758489307853,9.563718592763978,0.11337245472837365,9.317059941413953,13.005977796754912,6460645767.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.81,0.9310126452983596,2069646000.0,-0.01,6383919891.858251,0.38980772557239257,,0.0984,11.253809304827682,4.386821809140307,0.018302648676338684,6.036341887948064,2.650543287767263,9079168210.0
SHOP,SHOP,Shopify,Payments,IPO,112.98,0.5302722470540431,8211578249.0,0.23,136964800112.86002,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.79688827412157,17.720477489052787,0.2068088713095071,12.091529005509253,16.032354193273736,145513087511.0
PYPL,PYPL,Paypal,Payments,IPO,86.53,0.4079075821672633,31434000000.0,0.08,95065420225.70291,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.3082846836522775,2.7056147517019786,0.058686027120621764,2.6817640344242437,4.31484990525581,85048294105.0
SQ,SQ,Square,Payments,IPO,92.78,0.2846856826363888,23861534000.0,0.15,52338587021.04246,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.8100983356017135,2.0743822128116323,0.11670440432152485,2.030455598194458,2.8707571397629876,49497941700.0
BL,BL,Blackline,B2B SaaS,IPO,62.37,0.05765643547566568,639606000.0,0.11,3613324582.47747,0.752800943080584,0.14057560435643193,0.1982876958627655,8.195414202817885,6.169515540817316,0.09011514923063335,6.0529392577170675,10.585539714867616,3946059157.0
RDFN,RDFN,Redfin,PropTech,IPO,9.69,-0.02121212121212135,1016774000.0,-0.25,1152029260.6945214,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.190988340654636,2.0763844256442434,0.09902770361623814,2.0288499378452514,-18.422053231939163,2111213698.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.6,-0.3729372937293729,2925447415.0451155,0.29,2375326042.487264,0.477301399284711,0.4188374358731635,0.11390731637308087,5.4029863555628,2.5788529478263253,0.09966971641804845,0.40449073690289444,0.16706601305752786,7544298690.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1483.5730030439804,0.1696319595254432,1956742623.122965,-0.79,45367810008.52914,0.6797622203642147,0.32443117602927113,0.3747556893130107,27.60949364516336,18.76789070336792,-0.7461694787394695,73.93866825063422,12.885172601955743,36723931685.39326
EVER,EVER,EverQuote,Insurance,IPO,19.46,0.6352941176470588,408440000.0,0.27,691762980.2258441,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5456775666967393,1.468136352952698,0.14439680848186165,1.232559179511837,5.845599279062782,599645612.0
