unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2034.82,0.030967218928915186,26193000000.0,0.38,99451879959.87698,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.388155258479236,4.237626832397969,0.4118056522735083,3.0015652831350303,16.516530166640962,110996159621.0
GDOT,GDOT,Green Dot,Banking,IPO,12.1,-0.03968253968253965,2012900000.0,0.23,627419120.5950886,0.29324854687267127,0.0763182473048835,-0.0234,-1.5242676475570915,-0.44698927269114214,0.14210542004073723,-0.39137304214456725,0.734267856059227,-899744707.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,305.25,0.015502844406001692,4314608000.0,0.11,22418343171.49312,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.694935390217214,6.617100379918639,0.2117928488520857,5.460587084819757,5.245836842014814,28550194236.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.26753824381697,-0.06476880056781675,1572943583.5513518,0.23,10193992110.502972,0.8184073862572592,0.2749221997563105,0.11617856931141293,7.548259340455479,6.177551197614112,1.2570354379681392,2.7370200279953756,2.8461532141886123,9716939518.347086
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.86,-0.08022468673484096,769632000.0,0.14,3631002645.3286386,0.5336862292628165,0.12030814727038376,0.0412,9.833855376367646,5.248193194929525,0.13466756839632454,4.625313476040412,6.408429503261415,4039177425.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.63,0.12361963190184055,3496516000.0,0.36,6342036687.531127,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.001311125001799,3.0800454718353927,-0.44383856959327517,5.538042200414605,2.137605042016807,10769428273.0
SHOP,SHOP,Shopify,Payments,IPO,144.5,-0.08078880407124678,10696000000.0,0.3,175176257889.08005,0.487471952131638,0.13593866866118176,0.16651084517576664,37.89914489221327,18.474770144727,0.32692083208676137,13.923038735983171,15.030164343665486,197606141468.0
PYPL,PYPL,Paypal,Payments,IPO,55.08,-0.052631578947368474,32862000000.0,0.04,60653056686.08526,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.4979981521541066,1.6356350680421154,0.06949665053861609,1.5293503417877774,2.5661572866194557,53750239606.0
SQ,XYZ,Square,Payments,IPO,62.63,-0.03867996930161166,23973766000.0,0.0,37882511588.12693,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.5494468588030696,1.4427573352472032,0.12664669122072847,1.2805765520723864,1.6953144032699023,34588326750.0
BL,BL,Blackline,B2B SaaS,IPO,51.51,-0.04220899962811464,686706000.0,0.07,2984164650.367397,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.278069244254934,4.729830626206848,0.10861167661269899,4.266444893182599,9.404783640679202,3248003070.0
