unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1226.2,0.48430596409679105,12144000000.0,0.3748104031848869,60450797578.98399,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.500268975255691,5.241488021080369,0.22378551721149265,4.597384729079694,27.274951620437307,63652630528.0
GDOT,GDOT,Green Dot,Banking,IPO,12.29,-0.2196825396825397,1468436000.0,0.024211075492912126,636489228.5737971,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.055435999308510474,-0.024895227303062577,0.03215887162828146,-0.02537520858495412,0.7646839223494276,-36557048.0
ENV,ENV,Envestnet,B2B SaaS,IPO,42.5,-0.31174089068825916,1210710000.0,-0.04131717039264737,2193161009.3906593,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.261292937357523,2.68032302368032,0.11114482362146894,2.5910588205234664,3.2065791459182136,3245093888.0
FLT,FLT,FleetCor,Payments,IPO,249.94,0.36437578470440535,3626117000.0,0.13024729050189654,18356234864.153915,0.775198373356403,0.5191153512145361,0.2561254918139707,8.510102421948373,6.5970175545907646,0.08691411371097146,6.272236542313864,5.663720824835712,23921557504.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.29832572298325,0.532691506519327,886619798.5939578,0.27631268240247486,10355652755.644299,0.8728873249497816,0.07550768492246501,-0.08110100551188527,14.608814481222906,12.751848993202294,,,10.360895059183614,11306041786.053581
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.48,0.1949963208241352,598832000.0,0.12349743999609752,1847962059.9238224,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.644123105256208,3.5765512597857163,0.10809036617192636,3.429164615655571,4.3008474576271185,2141753344.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.55,-0.06765647538964925,2176138000.0,-0.14859815168311397,3013577182.7901406,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.8190423036960075,2.4904,0.0613768272140125,-2.4882245970349435,1.367590681214981,-3116725248.0
SHOP,SHOP,Shopify,Payments,IPO,53.28,0.49327354260089695,6303178000.0,0.2600181910863677,64590941317.16385,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,20.73821668857291,9.91260738122896,0.18913637802526684,8.99032040749374,9.156212407630177,62480928768.0
PYPL,PYPL,Paypal,Payments,IPO,57.0,-0.2357200321802092,28556000000.0,0.08211754897874113,62533031220.894394,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.522501888462929,2.189507935565205,0.08892821218431557,2.1033937180362723,3.1948881789137378,62523588608.0
SQ,SQ,Square,Payments,IPO,44.76,-0.30754950495049505,19691531000.0,0.2089293580310656,25243101849.185867,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.7896357941700383,1.310193859888294,0.13499858365491324,1.1980757678680058,1.5356113627006998,25799723008.0
BL,BL,Blackline,B2B SaaS,IPO,55.08,-0.18808962264150952,557783000.0,0.17814680181902287,3190987942.9671187,0.7522764229099848,0.10193928463219568,0.029463070764078503,8.372967505308539,6.298786044035046,0.13432379139185424,5.972250928129462,19.032480995162402,3513355776.0
RDFN,RDFN,Redfin,PropTech,IPO,5.87,0.36194895591647347,1681398000.0,-0.29571767016057693,697875310.6580834,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.447994474195046,0.9660460164696283,0.02298695091487879,1.4648052015979944,70.72289156626506,1624307840.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.71,-0.06432038834951459,3032205010.565397,0.11012253442209263,2411575199.662538,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.8206971394062053,0.41094496304115435,0.09687052841373678,2.015318855801308,0.19826167455256122,1246069376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,765.2091254752852,-0.445574397390728,6160809955.705546,-0.15888844229686727,22869048115.41032,0.25005546349680224,0.11272750578600678,0.0965775256433081,12.171337477340316,3.0435094342723326,,,8.679383030208307,18750483222.948742
EVER,EVER,EverQuote,Insurance,IPO,7.845,-0.4459745762711864,368736000.0,-0.1266857086015546,278873616.64294714,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6237100398863038,0.5843763342879459,0.05595603454428666,0.7689693526514881,2.4802402782168826,215480592.0
STNE,STNE,Stone,Payments,IPO,9.76,0.1523022432113339,2079037660.2089381,0.44542521228726817,2912183567.3554506,0.7363242395743085,0.3932143086810765,0.07674172982828127,1.2002081483029368,0.8837423521300487,0.09186839161724669,3.927022903724289,0.22312141371190816,1837333632.0
BILL,BILL,Bill.com,B2B SaaS,IPO,112.17,0.02663371773750689,1058468000.0,0.6538226567272851,11810759041.476763,0.816738909442704,-0.18904303200474648,-0.21136680560961693,12.805952166127621,10.459119406538507,,,2.9250547616564098,11070643200.0
LMND,LMND,Lemonade,Insurance,IPO,12.73,-0.07283321194464676,357200000.0,1.088888888888889,831044061.48636,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,7.633614407582939,1.8036871668533034,0.1587874942034999,1.5724429648793108,1.1502665582361977,644277056.0
NCNO,NCNO,nCino,Banking,IPO,29.29,0.10821036700718878,445385000.0,0.4619371483715953,3323141503.6276603,0.5906507852756604,-0.05942050136398846,-0.16153440282003212,11.899730365268164,7.028585084814262,,,3.2095112864343633,3130426368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.06,-0.00985915492957734,765710016.0,0.26285182754059644,2089782155.9922643,0.3541458180429496,-0.23591828267269263,-1.3293753232032948,4.895768590530768,1.733815972442497,,,0.8643265506854368,1327600256.0
LU,LU,Lufax,Lending,IPO,1.1301225179552177,-0.45372992437715,5107414885.031529,-0.3200466513523438,4754564109.376324,0.8927246876692108,0.12842972525774676,0.0577990795520946,-0.5344524918792218,-0.47711893388690974,0.052920005243734414,-3.538535081774448,0.02776099923739757,-2436844344.864377
UPST,UPST,Upstart,Lending,IPO,28.97,1.247478665632273,541666000.0,-0.49360492347504004,2352708597.4680605,,-0.4647291873589998,-0.4964406110038289,4.431773541971835,5.278330602253049,0.3965172816704987,5.388210440616637,3.8048332019963227,2859092224.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.43,1.209090909090909,11313999872.0,-0.26710238036907097,1436110186.0472858,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,5.171904671664168,0.3049019316799936,0.038507961497562526,0.47640005192581236,1.470944309927361,3449660416.0
