unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1844.58,-0.06542027663778693,35182000000.0,0.46,90153895055.28246,0.426752316525496,0.08819851060201239,0.05295321471206867,6.7378651280804585,2.8753995518446933,0.27806909135660285,2.4402070663428734,11.936943058494633,101162307033.0
GDOT,GDOT,Green Dot,Banking,IPO,13.53,0.07380952380952377,2269571000.0,0.18,701568653.0290534,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.552858345539023,-0.13521257056950411,0.06729316999496571,-0.12874413869776807,0.8151093439363817,-306874529.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,417.6,0.3892677733790215,5020502000.0,0.2,26769018584.496082,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.472273613510373,6.947400985399468,0.08725102951601515,6.561320532009206,7.86796292109428,34879440542.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,57.72173420232361,-0.23174814344524297,2027846951.1935966,0.36,8373922265.80262,0.7042526280156565,0.3082735016646932,0.06067815094612077,6.946061219438735,4.891781868147365,1.1862239196062259,2.2375484159136145,2.185609722199766,9919784947.22675
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.73,-0.06769408036871671,846197000.0,0.14,3680469796.9327097,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.233872564246656,4.692438530271319,0.10137852244869539,4.487441992637875,6.2735026167862,3970727407.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,60.02,0.8606583295615893,4081003000.0,0.21,10502110831.390528,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.632507656667693,3.677535079734075,-0.061234628666988034,5.499056272627567,3.010483021517781,15008031693.0
SHOP,SHOP,Shopify,Payments,IPO,154.32,-0.018320610687022842,13269000000.0,0.33,187080969670.88474,0.4776546838495742,-0.03911372371693421,0.1453,30.57524320463869,14.604408126535533,0.25031310473016255,12.716998413568225,16.0582726326743,193785891431.0
PYPL,PYPL,Paypal,Payments,IPO,61.66,0.06726024291161603,34128000000.0,0.06,68328896434.71596,0.457542194092827,0.2194971870604782,0.14363572433192687,3.515319723983349,1.6084070994491326,0.04310001568587163,1.5819512636959867,2.6816857304396993,54891717490.0
SQ,XYZ,Square,Payments,IPO,82.88,0.27214121258633894,25041964000.0,0.05,50130968552.194786,0.46358648227431365,0.04767549382308832,0.014261740812342036,4.323435633858771,2.004286316840005,0.11178293253265492,1.9288163558785685,2.2473494400607392,50191265792.0
BL,BL,Blackline,B2B SaaS,IPO,30.53,-0.4323168464113053,732448000.0,0.09,1768715720.7477486,0.7552713639739613,0.136834287212198,0.0474818690200533,3.502449386023424,2.6452997250316748,0.10465295023324805,2.526632630131437,5.637001477104874,1937544493.0
