unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1883.62,0.23180046561510892,17427000000.0,0.44,92794418224.29504,0.4785103574912492,0.15131692201755895,0.08027772995925862,11.543273039213336,5.5235757086130715,0.23606747147345786,4.974540778175128,26.120032171284354,96259353874.0
GDOT,GDOT,Green Dot,Banking,IPO,10.05,0.04037267080745344,1536936000.0,0.05,521120839.83311015,0.36834194787551333,0.05651113644289678,-0.0342,-1.1619542356893793,-0.4279964865160293,0.0985037710331047,-0.4007427582761688,0.6204469687615756,-657803208.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.03,0.250352751461399,1271863040.0,0.04,3200982997.941239,0.24429988939689606,0.10574251768492306,-0.1533,14.004715798349618,3.421350520571775,0.10052057511155188,3.172656882673744,5.883524613487623,4351489274.0
FLT,CPAY,FleetCor,Payments,IPO,284.04,0.008808069328029688,3791637000.0,0.07,20860626353.581985,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.205947256876926,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.63730774286842,0.13254886116053033,1084424854.6817465,-0.19,12355598356.860535,0.8104624828400727,0.23783575004890012,0.10073095803027565,14.463970041531478,11.722505071584031,1.0136203910974007,5.821606258762307,9.472699293993921,12712175858.758549
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.6,0.623284429720776,655483000.0,0.09,3900513333.3784,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,13.470317124120871,6.571486368067516,0.11587765495688407,6.2322726995196485,8.604038630377524,4307497599.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,29.19,0.46967751680386693,2390068000.0,0.1,4858752863.798016,0.45417787276345273,0.3383522979262515,0.07736558123032483,7.138411893514236,3.242108728705627,0.004203190357067843,5.25321532198472,2.0734479329450206,7748860325.0
SHOP,SHOP,Shopify,Payments,IPO,69.3,-0.06135717188134904,7764000000.0,0.23,84011866240.23012,0.5106903657908295,0.12764039155074705,0.16396187532199896,21.329633017906684,10.892838088098918,0.20156177057250768,7.178372441200187,9.745464772887077,84571994916.0
PYPL,PYPL,Paypal,Payments,IPO,64.72,0.05304262935242421,31028000000.0,0.09,71104056362.04189,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.526901520796719,1.9923735712259893,0.0777309477138508,1.9357387999674347,3.238752939998999,61819367168.0
SQ,SQ,Square,Payments,IPO,62.14,-0.13957352533924117,23503226000.0,0.19,35054104305.750984,0.3492657561136501,0.04069713595912323,0.029,3.7838213642507763,1.3215592297840304,0.11015790580659779,1.2563261519358022,1.9883527454242929,31060905250.0
BL,BL,Blackline,B2B SaaS,IPO,51.66,-0.12396133627268102,624405000.0,0.12,2992854704.67831,0.7536887116534942,0.07429793163091263,0.1946,7.008122063632713,5.281942489249766,0.09631797873979364,5.080991064550917,9.82876712328767,3298071300.0
RDFN,RDFN,Redfin,PropTech,IPO,7.02,-0.290909090909091,1007715000.0,-0.4,834597049.5433992,0.3349071910212709,-0.11155336578298428,-0.1354787812030187,5.145447244519113,1.7232472832100345,0.11580127717804478,1.650203489432872,-16.21247113163972,1736542136.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.52,0.03300330033003296,2926075930.0476947,0.22,3913037112.097441,0.47468811884310186,0.42402802157602937,0.10939704537172219,5.773885528596354,2.740794859984812,0.09353218707057809,2.487669518054724,0.29011702004402734,8019773869.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1185.1528384279475,-0.0656390795037084,2034508134.0757725,-0.79,36073226821.25342,0.6797622203642149,0.32443117602927113,0.3747556893130107,19.863781666617978,13.50264833053022,-0.75587170595136,55.3096411177967,11.6727025807425,27471247860.028385
EVER,EVER,EverQuote,Insurance,IPO,21.85,0.8361344537815127,318921000.0,-0.14,776722565.1559458,0.9335572132283544,-0.016091759401231025,-0.08546317113015449,2.5288631113320412,2.360838398851126,0.20642544803679463,1.7058724947323107,7.602644398051496,752920943.0
STNE,STNE,Stone,Payments,IPO,13.19,-0.2535370684776458,1489845534.0367105,-0.16,3937610812.1416807,0.6137663153741187,0.36471231210270716,0.21080305527385676,3.566587444330227,2.189051234166158,0.1130877651115687,1.3648321050737375,0.2725319228067275,3261348205.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.94,-0.3922051016444388,1242491000.0,0.29,4942471511.160906,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.320879666172468,3.4973088199431626,0.1584792163484483,3.0188792086980687,1.2252355720289212,4345374733.0
LMND,LMND,Lemonade,Insurance,IPO,15.28,-0.10328638497652587,409300000.0,0.33,997514003.103816,0.06694356217933056,-0.2963596384070364,-0.533593940874664,30.188467737226276,2.020923567065722,0.27569575448764083,1.6086738676364767,1.708025933378046,827164016.0
NCNO,NCNO,nCino,Banking,IPO,32.1,-0.0741274877415633,473348999.0,0.11,3641954327.977053,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.363716137762983,7.810372416146168,0.32513219912819546,5.89403262654444,3.449758194519076,3697031965.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.43,-0.3612538540596095,908241626.0,0.24,1847510113.725738,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.0283118587062323,1.2758859854326914,0.4366551396092917,0.8880948184821011,0.8013151108818979,1158812762.0
LU,LU,Lufax,Lending,IPO,2.947598253275109,1.0615367289110909,3745675867.7386537,-0.38,6876450747.41055,,0.5298423337427337,-0.02438746931357339,-0.4827018405109077,-0.7182587174152484,0.09036050935611861,-0.6855881229954902,0.018500073767331177,-2690364344.615213
UPST,UPST,Upstart,Lending,IPO,36.25,-0.06572164948453596,530293000.0,-0.02,2943931192.896701,,-0.2718101276086993,-0.38050851133241437,6.060936023834443,7.081993871312652,0.27105961436405446,6.643431409870865,5.42989814260036,3755531776.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.66,-0.6121495327102804,4542000000.0,-0.6,981046464.5425886,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,6.873595338199514,0.6219831977102598,0.4212745681030625,0.547204593729238,1.3730355665839535,2825047684.0
