unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1642.28,0.07397525438802988,15769000000.0,0.39,80963248938.1943,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.306986156485573,5.028977835500032,0.231660755976413,4.141937600242347,24.56039600998998,79301951488.0
GDOT,GDOT,Green Dot,Banking,IPO,9.55,-0.011387163561076497,1536936000.0,0.05,495194429.89116436,0.36834194787551333,0.05651113644289678,-0.016,-0.9897727894184605,-0.36457483720857603,0.08923425908895832,-0.3435277984182454,0.5830992795213091,-560328192.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.89,0.26768796613585977,1271863040.0,0.04,3245362256.0136147,0.24429988939689606,0.10574251768492306,-0.1533,14.171623012654642,3.4621259345660365,0.09812195585718664,3.2202825959133525,5.9650953239116005,4403350016.0
FLT,CPAY,FleetCor,Payments,IPO,270.32,-0.03992044324477917,3791637000.0,0.07,19852994352.556965,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.906181039568267,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.3365454907955,0.15476180644234194,1056233398.9230872,-0.17,12691136598.526245,0.7373694733576659,0.30156751972671325,0.10198669638634736,16.810562669796322,12.39559574267375,1.072950923756423,5.979686060397186,9.658489557270446,13092642222.960846
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,58.8,0.3913866540463795,637124000.0,0.09,3343297142.8957705,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.037136222284518,5.79593387786365,0.11412208206466579,5.35410841815282,7.599844901124467,3692728576.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.05,0.16053671676358783,2263593000.0,-0.0,3836733590.6318693,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.390731519751858,-0.9860995329107308,0.04289861545332729,-1.6615512877772816,1.688892145369285,-2232128000.0
SHOP,SHOP,Shopify,Payments,IPO,64.78,-0.12257889746715422,7413000000.0,0.26,78532304401.76204,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.99687920319574,10.635812951301768,0.20239357531242175,9.227328961886773,9.382966396292005,78843281408.0
PYPL,PYPL,Paypal,Payments,IPO,59.33,-0.03465668727627724,30430000000.0,0.08,65182380469.09678,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.446795982084204,1.957583929543214,0.08139807280848332,1.8606387211194577,3.0178026449643944,59569278976.0
SQ,SQ,Square,Payments,IPO,64.02,-0.11354195513708121,22882620000.0,0.23,36114640451.46727,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.94515695314655,1.6946229772639672,0.11642733079225276,1.5412387820301352,2.082357533177205,38777413632.0
