unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1997.0,0.011805238891422265,35182000000.0,0.46,97603426484.83614,0.426752316525496,0.08819851060201239,0.05295321471206867,7.00174917470361,2.9880126800352453,0.27686231130197236,2.522614064035645,12.923307900884636,105124262109.0
GDOT,GDOT,Green Dot,Banking,IPO,13.41,0.06428571428571428,2269571000.0,0.18,695346314.6429865,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5641513001086351,-0.1379744885707475,0.06729316999496571,-0.13137392935056216,0.813466787989081,-313142898.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,412.37,0.371868658305333,5020502000.0,0.2,26433764831.629917,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.406654438149108,6.8992728651437645,0.08725102951601515,6.515866984090437,7.64398391013402,34637813218.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,63.71320106009599,-0.15200425493288716,2049185068.718683,0.36,9243128266.25399,0.7042526280156566,0.3082735016646932,0.06067815094612077,7.416695450607107,5.22322726228182,1.1634588196429112,2.414294746383912,2.4124741502276037,10703359316.39227
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.89,-0.07979259686014695,846197000.0,0.14,3632708409.1770563,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.127845416107647,4.632014243728115,0.10137852244869539,4.429657435832294,6.192091490598954,3919596557.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,65.2,1.0212416375777345,4081003000.0,0.21,11408490939.797773,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.941177743140243,3.848683780923464,-0.061234628666988034,5.75497669715704,3.270301449566133,15706490056.0
SHOP,SHOP,Shopify,Payments,IPO,153.88,-0.02111959287531806,13269000000.0,0.33,186547560996.34366,0.4776546838495742,-0.03911372371693421,0.1453,29.546009261754495,14.112789712939936,0.25573461512008255,12.293263737837899,16.01248699271592,187262606701.0
PYPL,PYPL,Paypal,Payments,IPO,62.27,0.07781860729981083,34128000000.0,0.06,69004871569.73344,0.457542194092827,0.2194971870604782,0.14363572433192687,3.509293422606468,1.60564981229489,0.04314681482009086,1.5787306833453703,2.7082155438611752,54797616794.0
SQ,XYZ,Square,Payments,IPO,82.72,0.26968534151957013,25041964000.0,0.05,50034190620.626854,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.812880774039987,1.7675999853685598,0.11178231477665479,1.7000405301208674,2.2540737914872744,44264175200.0
BL,BL,Blackline,B2B SaaS,IPO,31.63,-0.4118631461509855,732448000.0,0.09,1832442785.6944418,0.7552713639739613,0.136834287212198,0.0474818690200533,3.6390424098467635,2.748464524444056,0.10465295023324805,2.6251694976212514,5.840103397341211,2013107344.0
