unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2102.64,0.3750294279212114,17427000000.0,0.44,103584191893.87025,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.801255275812448,6.125533238365755,0.2388927253126134,5.303356289526895,29.157167817622096,106749667745.0
GDOT,GDOT,Green Dot,Banking,IPO,12.53,0.2971014492753623,1578181000.0,0.07,649715833.1451615,0.339009277136146,0.03844299228035314,-0.0342,-1.1971235995798273,-0.4058360061361783,0.09868554942358121,-0.38337104737050026,0.773552290406223,-640482674.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.5,0.2598266478532554,1307702016.0,0.08,3225236778.515679,0.23760458896470799,0.10947523996170087,-0.1933,13.921499893793689,3.3078122600370756,0.10224453375505993,3.1380183400316297,6.684491978609626,4325632761.0
FLT,CPAY,FleetCor,Payments,IPO,307.71,0.09287540843869868,3791637000.0,0.07,22599011883.04715,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.723109528283335,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.00676406926408,0.3073184024963902,1075173840.8444986,-0.17,14321596397.71099,0.7373694733576659,0.3015675197267133,0.10198669638634737,19.062967154965555,14.056450051691435,1.030945989427039,6.921134350626909,10.934481092200313,15113127390.71593
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.07,0.8000473260766681,655483000.0,0.09,4325248531.634036,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.104695383013375,7.258484040013242,0.1163567966432757,6.883907826086957,9.540950708641665,4757812894.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.37,0.642555221214689,2390068000.0,0.1,5430290292.248357,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.487024877569746,3.4004410322216776,0.004203190357067843,5.509762449917631,2.2993322915186813,8127285297.0
SHOP,SHOP,Shopify,Payments,IPO,75.22,0.01882703508059058,7763578249.0,0.23,91188637497.69278,0.5106903489393811,-0.013017302171587863,0.16397078243707672,23.27760296131203,11.887647178784814,0.20474658769869625,7.853456471374111,10.577977780902827,92290679069.0
PYPL,PYPL,Paypal,Payments,IPO,73.12,0.1897168890335177,31005000000.0,0.09,80332642169.22908,0.4256410256410256,0.21838413159167877,0.143138203515562,5.2653533087065245,2.241150382680213,0.0776914574154619,2.1758639378681273,3.659110243707151,69486867615.0
SQ,SQ,Square,Payments,IPO,66.74,-0.07587925782331773,23503226000.0,0.19,37649033172.929214,0.34752927108814763,0.041075127984558375,0.029,4.502182323854419,1.5646401413150688,0.1103134585656822,1.4881427539516174,2.1355433252271854,36774090850.0
BL,BL,Blackline,B2B SaaS,IPO,51.3,-0.13006613532304567,624405000.0,0.12,2971998574.332118,0.7536887116534942,0.14927651123869926,0.1946,6.95395418257697,5.241116768763863,0.09659581022797292,5.040941953173136,9.790076335877862,3272579516.0
RDFN,RDFN,Redfin,PropTech,IPO,13.9,0.404040404040404,1007715000.0,-0.4,1652549713.4833689,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.779449626804863,2.6053936222046907,0.10909719953101282,2.52320356161224,-32.10161662817552,2625494234.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.3,-0.23267326732673255,3173484571.001058,0.27,2906648973.043627,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.620126436084673,2.679279680984201,0.09906901315394312,2.553502531383266,0.20724695814948524,8502652729.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1469.8688014231711,0.15882772396535216,2071141491.6083138,-0.79,44793877153.44306,0.6797622203642146,0.32443117602927113,0.37475568931301073,24.851161822348786,16.892880938990217,-0.7601897301500585,70.4426918395144,12.766148460309985,34987546625.54185
EVER,EVER,EverQuote,Insurance,IPO,22.26,0.8705882352941177,318921000.0,-0.14,791297221.9849589,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.380386325239898,2.222226824197842,0.20275536643424408,1.4929426407701545,7.745302713987474,708714801.0
STNE,STNE,Stone,Payments,IPO,12.29,-0.3044708545557443,2229932119.26572,0.17,3668933804.4898596,0.7303404106911073,0.49498122707842596,0.16501094802051053,2.0341228766296338,1.4856021371138635,0.13301925033710837,1.3702699026315137,0.24828784419887268,3312791922.0
