unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2009.34,0.13843626062322945,20777000000.0,0.44,98206544302.97487,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.96045353263026,5.052137627280166,0.22879761195952542,4.062311310538657,23.4126050126423,104968263482.0
GDOT,GDOT,Green Dot,Banking,IPO,7.46,-0.294228949858089,1723876000.0,0.15,386822036.33383155,0.4462629562683163,0.03158115780949442,-0.0155,-1.4979899077345438,-0.6684974046857198,0.14596923994135014,-0.6101693864203412,0.46306641837368095,-1152406632.0
FLT,CPAY,FleetCor,Payments,IPO,335.71,-0.012414320595416806,3791637000.0,0.07,24655403721.873722,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.33487731870917,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.67242575193896,0.007354927236570941,1075958967.0385075,-0.17,15174768221.965147,0.8112586061073119,0.21818149329503403,0.1020028159829865,17.84709805082359,14.478611887771669,1.32549901683235,6.226023654696501,8.466587863135077,15578392290.918259
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.9,-0.23749246534056656,696464000.0,0.12,4315582536.493014,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.64480343612718,6.756436997461463,0.10838881944194934,6.0664689230542646,8.902181562280086,4705615137.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.61,0.02187784358932854,2551493000.0,0.32,6223371014.808305,0.5204635090121744,,0.10833461036342251,6.032636224461749,3.1397670179773174,0.03721827151671886,4.837375750381526,2.4805203604580255,8011093568.0
SHOP,SHOP,Shopify,Payments,IPO,100.13,-0.06881800427787599,8879578249.0,0.26,121386842231.37422,0.5036032522719875,0.11160439969224939,0.164,28.16773745660509,14.185364192289803,0.6355619144001081,8.673082973745275,14.20888321271463,125960051336.0
PYPL,PYPL,Paypal,Payments,IPO,70.48,-0.1821768391738222,31774000000.0,0.07,77432229486.97037,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.003914733794107,2.1646254175111728,0.06739237825921962,2.080284224523107,3.4278488400369636,68778808016.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.66621948884321,1.340650426828381,0.11008660282563376,1.2285274525624443,,32337900000.0
BL,BL,Blackline,B2B SaaS,IPO,48.88,-0.18978949113210664,653336000.0,0.11,2831799031.449394,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.312297103410661,4.747449612450562,0.09509119955557765,4.419033165304876,6.873857404021939,3101679740.0
RDFN,RDFN,Redfin,PropTech,IPO,5.82,-0.25288831835686776,1042979000.0,-0.04,691930887.2282883,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,4.590411365825908,1.539570467861769,0.06113711837441538,1.5663859737615322,-8.899082568807339,1605739667.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.51,0.17160686427457095,3051928577.4464765,0.29,2347197181.4578085,0.47730139928471105,0.41883743587316347,0.11390731637308087,6.23654275633135,2.9767105842958816,0.07876747620492774,0.4290382915618369,0.15555417469293065,9084708099.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1726.3568410789728,0.17786377469414782,2098606619.6418881,-0.67,52928134263.55581,0.5709201154578445,0.4455681003751035,0.4270011469253816,36.70624944229736,20.95633616962085,-0.7633282029365013,88.54597983213985,14.993806050817044,43979105809.00705
