unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1709.86,0.11816945250987465,15769000000.0,0.39,84294895407.27579,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.131560892123733,5.431303792504281,0.23362104012258822,4.46394958376333,25.571058967801754,85646229504.0
GDOT,GDOT,Green Dot,Banking,IPO,9.86,0.020703933747411973,1536936000.0,0.05,511268804.0551708,0.36834194787551333,0.05651113644289678,-0.016,-0.9437171473085116,-0.34761061228313994,0.1022809491691703,-0.32758309154454596,0.602027109537184,-534255264.0
ENV,ENV,Envestnet,B2B SaaS,IPO,67.97,0.3700866760733723,1271863040.0,0.04,3507509501.3713694,0.24429988939689606,0.10574251768492306,-0.1533,15.092130846174642,3.6870058964839485,0.09812195585718664,3.4294537933858913,6.446931613392773,4689366528.0
FLT,CPAY,FleetCor,Payments,IPO,264.01,-0.06233129705924145,3791637000.0,0.07,19389571763.164265,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.768314798225873,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.69169751454257,0.14633216036776098,1051967625.7944916,-0.17,12509442118.613478,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.097840199156302,12.60742542320541,1.1251889746241526,5.932378519625568,9.587983546309049,13262603389.83051
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.51,0.4791765262659726,637124000.0,0.09,3554243272.1499095,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.889326040328838,6.206267012386913,0.11412208206466579,5.733161757285776,8.079358924647796,3954161664.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.07,0.14943101420969773,2263593000.0,-0.0,3800027238.1448607,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4324358250710376,-1.0033012118344597,0.04289861545332729,-1.6905356557987197,1.6903575615474795,-2271065600.0
SHOP,SHOP,Shopify,Payments,IPO,58.37,-0.20939997291074086,7413000000.0,0.26,70761509847.65128,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.89654639467377,9.571904992850397,0.201432785503582,8.3060040867163,8.454519119351101,70956531712.0
PYPL,PYPL,Paypal,Payments,IPO,61.05,-0.0066710055320534645,30430000000.0,0.08,67072043277.23514,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.656067764705883,2.0497102785409136,0.08049393365462154,1.9493778566204736,3.10528992878942,62372683776.0
SQ,SQ,Square,Payments,IPO,65.56,-0.09221822209914143,22882620000.0,0.23,36983377507.000854,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.077354733339684,1.739924956145756,0.115867725204442,1.5835921977917078,2.132448607858444,39814041600.0
BL,BL,Blackline,B2B SaaS,IPO,48.86,-0.17144310666440565,608473000.0,0.12,2830640357.541275,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.014817733731959,5.2790085081836,0.09777578280991217,4.971805135666414,10.790636042402827,3212134144.0
RDFN,RDFN,Redfin,PropTech,IPO,5.93,-0.40101010101010104,988068000.0,-0.51,705008618.7738396,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.9454515308066265,1.6421723201237162,0.11409061877747306,1.5240052597963707,-15.483028720626631,1622577920.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.64,-0.03960396039603953,3136105235.3567624,0.22,3637999359.8094425,0.4746881188431019,0.42402802157602937,0.10939704537172218,0.3330593301161279,0.15809930687596843,0.0974949682980546,0.1469689928592813,0.2697254084115398,495816064.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1269.7212016425328,0.0010336492245608397,2015800519.2557333,-0.79,38543055749.02777,0.6797622203642149,0.3244311760292712,0.37475568931301073,23.301816762495136,15.839694700993771,-0.7536060759705614,64.28606047566855,12.505625828729197,31929664803.115532
EVER,EVER,EverQuote,Insurance,IPO,24.28,1.0403361344537814,269766000.0,-0.33,863104067.8254629,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.2553763586518305,2.9931998546888785,0.1904675230121171,2.099598398252639,9.525304040800314,807463552.0
STNE,STNE,Stone,Payments,IPO,13.87,-0.21505376344086036,1596784393.45532,-0.16,4140611217.923057,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.459450513921913,4.57835945664543,0.11214230175540729,2.800168886812038,0.2865820901690152,7310652928.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.02,-0.33937589019810954,1242491000.0,0.29,5372068523.635057,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.902400165461996,3.9679900071710783,0.1587770052257924,3.4242912909700856,1.3317324006160112,4930191872.0
LMND,LMND,Lemonade,Insurance,IPO,16.58,-0.02699530516431925,409300000.0,0.33,1082381032.163695,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.29224391111111,2.2310065379916932,0.28548399627097587,1.773521939092604,1.7276232155882045,913150976.0
NCNO,NCNO,nCino,Banking,IPO,30.15,-0.13037207960773012,458934000.0,0.12,3420714111.791531,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.738800299795829,7.518111100942619,0.3805253042921204,5.445833609545907,3.2668761512623252,3450316800.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.3,-0.21377183967112023,908241626.0,0.24,2274087267.900545,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.305447452818987,1.8139677557566602,0.4493389890059938,1.2515828039655106,0.9738399847240787,1647521024.0
LU,LU,Lufax,Lending,IPO,4.884374324616381,0.5287087997489421,3703259722.547494,-0.38,5214997120.2037525,,0.5298423337427337,-0.02438746931357339,-0.4388920475177759,-0.6530698925867188,0.08560616244651365,-0.6134260547571049,0.030655902720888105,-2418487429.224814
UPST,UPST,Upstart,Lending,IPO,23.32,-0.39896907216494837,538429000.0,-0.15,1893861390.8510625,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.576284846316416,5.496019686903937,0.3038271764640659,5.468586816476632,3.341452930219229,2959216384.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.06,-0.5186915887850467,5007000000.0,-0.63,1217443202.9865868,0.08607948871579789,-0.053325344517675254,-0.0565,6.880434190255221,0.5922642572398642,0.42085146123444717,0.5138130943655798,1.577335375191424,2965467136.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.03,0.07314023754948962,1847588000.0,-0.41,474343794.4183623,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.4613339556525735,0.06954711981242571,0.031358521499366576,0.09575558834488412,1.7576791808873722,128494424.0
AFRM,AFRM,Affirm,Lending,IPO,28.72,-0.3836909871244636,2109639000.0,0.4,8211361848.417817,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.94773160246608,6.503407356424487,0.30071069031241837,4.999887680528274,3.3776314242032224,13719841792.0
LDI,LDI,LoanDepot,Lending,IPO,1.75,-0.48529411764705876,951346000.0,0.32,568997534.3069371,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.410862869428617,5.000867402606413,0.2101236404201916,4.422752812122339,0.4981497295758611,4757555200.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.18,1.2175824175824177,6536047999.0,0.83,4453440804.122354,0.9997651487565216,0.001357701167641012,-0.0082,0.36087560067598,0.3607908485924202,0.13848829824318454,0.2815186144126678,4.60835807261932,2358146304.0
OLO,OLO,Olo,Payments,IPO,4.56,-0.15867158671586723,242559999.0,0.24,717547988.4298216,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.8645780847373414,1.6850535689522328,0.16168251433548675,1.4833657254845032,1.1417125688532797,408726592.0
COMP,COMP,Compass,PropTech,IPO,3.79,0.07062146892655363,4981899999.0,-0.11,1730820832.5304232,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.306304323567693,0.46622348591224705,0.10617432406182647,0.42969203008075185,5.648286140089419,2322678784.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,28.65,0.23225806451612896,280962000.0,0.28,2736291049.1743755,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,17.208060945217564,9.510852570810288,0.24051014562667716,8.056767751077878,8.6529749320447,2672188160.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,236.65,0.5084778174400817,3973424000.0,0.42,55844093094.44648,0.8127081328345528,0.13407806264823488,0.3574,17.94841402016701,14.586822045671441,-0.012930853590775282,9.729553085661239,7.194539871705226,57959628800.0
FLYW,FLYW,Flywire,Payments,IPO,17.61,-0.22593406593406595,422840000.0,0.32,2044763146.8240738,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.241584042856329,3.8851956484722354,0.26825045298973227,3.3074615019126234,2.7425634636349474,1642816128.0
PAY,PAY,Paymentus,Payments,IPO,19.06,0.08852084523129622,651037000.0,0.23,2302442538.87687,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.51435571585385,3.383542551345008,0.18682901457663736,2.9377477454889775,5.3841807909604515,2202811392.0
SOFI,SOFI,SoFi,Banking,SPAC,6.85,-0.2901554404145078,2346375000.0,0.37,6376038757.7618885,0.5200831069202493,-0.013898460391028714,-0.0795,5.664632547467447,2.9460796948484362,0.16189377309212682,2.87940140375139,1.2422923467537177,6912607744.0
DLO,DLO,dLocal,Payments,IPO,9.22,-0.4685878962536023,697494000.0,0.49,2598914676.918895,0.39855970087197884,0.24794909777001667,0.1881421202189553,7.611755864356296,3.0337391404083762,0.32218806778576403,2.417998706448332,5.726708074534161,2116014848.0
