unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1428.19,0.7288133541538053,12144000000.0,0.3748104031848869,71541891072.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,12.169391677994062,6.074674930171278,0.2201830885168674,5.330148360367911,31.76791155993505,73770852352.0
GDOT,GDOT,Green Dot,Banking,IPO,13.8,-0.12380952380952381,1468436000.0,0.024211075492912126,722381696.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.1025291653903428,0.04604385073642978,0.03170760469197642,0.04690065135508217,0.858636137381782,67612448.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.65,-0.1797570850202429,1210710000.0,-0.04131717039264737,2762157312.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.892906598312866,3.0776035351157587,0.12273385646298562,2.9653535709169625,3.821487852723706,3726085376.0
FLT,FLT,FleetCor,Payments,IPO,271.84,0.48392379496697413,3626117000.0,0.13024729050189654,20121595904.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.099980715485101,7.054290248218686,0.09040300323082762,6.691784748924148,6.159981871742578,25579681792.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.14193712937575,0.6565734011609068,895696461.7058034,0.27631268240247486,11825996972.295094,0.8728873249497816,0.11801096076532054,-0.006510539444696846,15.168731531227778,13.240593489174818,,,11.1983286227251,11859552739.138783
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.34,0.22663723325974994,598832000.0,0.12349743999609752,1948606336.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.909046187670201,3.70050412803591,0.10809036617192636,3.548009491330035,4.414724576271187,2215980288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.39,-0.07569825242132877,2176138000.0,-0.14859815168311397,2996816128.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.763783286329227,-1.4158046815045737,0.0625527118523832,-2.428478484105652,1.3557947508109702,-3080986368.0
SHOP,SHOP,Shopify,Payments,IPO,63.01,0.7659753363228698,6303178000.0,0.2600181910863677,80827334656.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,26.371135720449807,12.605072003995446,0.18973217497402906,11.431845558743378,10.828321017356934,79452012544.0
PYPL,PYPL,Paypal,Payments,IPO,60.98,-0.18235451863770447,28556000000.0,0.08211754897874113,66958483456.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.937889617938517,2.390612269505533,0.09012855305422929,2.2985449049488547,3.4179698447396443,68266323968.0
SQ,SQ,Square,Payments,IPO,53.08,-0.17883663366336633,19691531000.0,0.2089293580310656,32382836736.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.677691203353012,1.6172219775090113,0.1318004955534997,1.4804115373780293,1.8210511870454233,31845576704.0
BL,BL,Blackline,B2B SaaS,IPO,56.1,-0.17305424528301894,557783000.0,0.17814680181902287,3421039616.0,0.7522764229099848,0.10193928463219568,-0.12839939546382734,8.893245269978813,6.690178739760803,0.13484616692163853,6.343137800441951,19.38493434692467,3731667968.0
RDFN,RDFN,Redfin,PropTech,IPO,9.31,1.1600928074245944,1681398000.0,-0.29571767016057693,1061107328.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.9953595941391535,1.197874054804395,0.02298695091487879,1.8163235668100532,112.16867469879519,2014103040.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.62,0.0461165048543688,15354176512.0,0.8800615013282971,3025504256.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.2073208500352356,0.1038110832420265,0.11332447985834437,0.4934214025018806,0.22166220942192963,1593933696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,790.605606676653,-0.4271735982817554,5382896498.1794815,-0.2762547334014812,48911670336.260445,0.14589155233001566,0.12233525504767064,0.1028529764085149,24.244451948710754,3.537060730187885,,,8.9674425692647,19039631818.376526
EVER,EVER,EverQuote,Insurance,IPO,6.04,-0.5734463276836158,368736000.0,-0.1266857086015546,201532448.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.5068494914351543,0.47488548988978563,0.05595603454428666,0.6248924987509814,1.9095795131204554,175107376.0
STNE,STNE,Stone,Payments,IPO,11.49,0.3565525383707202,10680394000.0,0.4664004177164842,3926825728.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.332482361797585,0.24679342428753095,0.10702811579245242,1.0969366470793867,0.2626705987243673,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,116.02,0.06187076697785088,1058468000.0,0.6538226567272851,12414268416.0,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.511319979826302,11.035220745454751,,,3.025451131740899,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,13.03,-0.050983248361252786,357200000.0,1.088888888888889,979795072.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.1773741754766422,751594496.0
NCNO,NCNO,nCino,Banking,IPO,31.99,0.21036700718880064,445385000.0,0.4619371483715953,3726063104.0,0.5906507852756604,-0.05942050136398846,-0.1763597786184986,14.045784533978036,8.296153664806852,,,3.505369274600044,3694982400.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.8,0.11267605633802824,765710016.0,0.2628518539286928,2509570304.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.39981260671232,2.2664668709257163,,,0.9712915718940186,1735456384.0
LU,LU,Lufax,Lending,IPO,1.17,-0.4238439946816369,39166847000.0,-0.28675681958256893,6058168320.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49688605380992246,-0.4460703337187188,0.06481642428105139,-3.374310700117813,0.028740573337591193,-17471168512.0
UPST,UPST,Upstart,Lending,IPO,30.57,1.3716058960434445,541666000.0,-0.49360492347504004,2704539392.0,,-0.4647291873589998,0.16777497572304703,5.188554755206274,6.179672107904133,0.4051061095678137,6.325600982670975,4.014972419227738,3347318272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.78,2.436363636363636,11313999872.0,-0.2671023886606474,2643372032.0,0.058953509593958744,-0.09298214706573403,-0.03215653209439952,6.634586578710644,0.39113216351996793,0.006292376522505583,0.6133361304379161,2.288135593220339,4425269248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.255,0.3188314417822613,2797011000.0,0.08399598802919694,644866496.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.8410230789693945,0.046342685102060736,0.030861082660937678,0.06476031075916165,1.8347953216374266,129621000.0
AFRM,AFRM,Affirm,Lending,IPO,22.47,1.4692307692307693,1587985000.0,0.1769024051132002,6584534016.0,0.4501453099368067,-0.532579967694909,-0.44548090819497665,15.39453233803006,6.929776530634736,,,2.6320721564952554,11004381184.0
LDI,LDI,LoanDepot,Lending,IPO,1.94,1.465370440970898,692633000.0,-0.6800252604463819,649600000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.8719101123595505,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.45,1.6219512195121952,4982899200.0,0.6549451578672929,1398007808.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.4704694542665138,-0.350956050646178,0.19839119477801037,-0.301031904814366,1.5048996733551099,-1748778624.0
OLO,OLO,Olo,Payments,IPO,6.14,-0.06402439024390238,204538000.0,0.23434275162033957,1064481280.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,5.063639887260261,3.328978439214229,0.16804058338617622,3.0840773258447323,1.4856036777159447,680902592.0
