unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2133.67,0.20887818696883853,24096000000.0,0.36,104283176258.33774,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2646579261540516,4.217518149476294,18.934314212693454,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.44,0.17691579943235558,1927817000.0,0.22,645049079.3556118,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7482256706363526,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,280.11,-0.17597740711322918,4171325000.0,0.09,20571997070.489555,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10513862042564881,5.890567550084761,5.034599277459245,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,101.06141997281729,-0.027396961216826887,1367578536.5853658,0.23,14661383387.367756,0.8904231418228029,0.17891976418351682,0.10834745787700485,13.981784920817198,12.44970485748474,1.216026647776237,5.618030302107561,7.06920956720882,17025949149.9187
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.24,-0.3747237291541089,742949000.0,0.13,3538891397.514164,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,6.650993802094464,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.21,-0.062203497040618005,3378567000.0,0.35,5711315998.282628,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,2.0018083182640147,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,151.02,0.40444527108713846,10014000000.0,0.29,183080404611.82614,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2236618507933601,17.04916585645582,16.184760475833247,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.84,-0.18960315618472967,32292000000.0,0.04,76729099139.75607,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.05990132188573205,2.027761870250645,3.3189184051703657,67142233456.0
SQ,XYZ,Square,Payments,IPO,74.67,-0.1392507204610951,23834615000.0,0.01,45165050938.614685,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1033249216909431,1.6573188058536874,2.0564016413758917,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,49.09,-0.18630863583623392,674325000.0,0.08,2843965107.4846735,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.336720968465103,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.75,0.4249421880597988,3586185647.4258966,0.15,2854687510.284525,0.49188625594773294,0.4301310269299118,0.11352089737578341,5.736831038078673,2.8218683403252647,0.06543952327524338,0.4852635269910598,0.17511908097506304,10119743741.0
