unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2161.11,0.22442492917847034,24096000000.0,0.36,105624306965.77086,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2688692170321467,4.213992753809429,19.177818401249468,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,13.08,0.23746452223273407,1927817000.0,0.22,678234884.0813024,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7867195958137856,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,284.38,-0.1634159974112318,4171325000.0,0.09,20885596825.910603,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.1043784013328164,5.888781479240821,5.111346765641569,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.21533250830456,-0.05478736714395849,1372757067.310831,0.23,14248490124.217226,0.8904231418228028,0.17891976418351682,0.10834745787700487,13.981784920817198,12.449704857484738,1.5625131960828518,4.858396388559402,6.870126784296626,17090420329.046158
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.26,-0.37452280490255174,742949000.0,0.13,3540028573.413108,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.653131010899764,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.55,-0.05260244883206078,3378567000.0,0.35,5769787767.0094,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.022302591922845,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,172.95,0.6083883567376545,10014000000.0,0.29,209665977867.93353,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2237209185469653,17.04839301757068,18.534990890579788,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.77,-0.1904154096077978,32292000000.0,0.04,76652194258.02951,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.0594689757923883,2.0275504481913504,3.3155918832866034,67142233456.0
SQ,XYZ,Square,Payments,IPO,79.54,-0.08311239193083564,23834615000.0,0.01,48110729230.71397,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.1905207788273526,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,52.56,-0.12879164594728987,674325000.0,0.08,3044995030.543785,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.855328052607981,3240080179.0
