unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev
MELI,MELI,MercadoLibre,Payments,IPO,1237.84,0.4983960973720205,12144000000.0,0.3748104031848869,62148972544.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.596454704058067,5.28950168115942,0.22156852824897544,4.642683773083067
GDOT,GDOT,Green Dot,Banking,IPO,14.97,-0.049523809523809526,1468436000.0,0.024211075492912126,783627136.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.19540315962186441,0.08775175220438616,0.03639688818382725,0.08926578041329242
ENV,ENV,Envestnet,B2B SaaS,IPO,52.73,-0.14607287449392714,1210710000.0,-0.04131717039264737,2875588352.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.0418584950257905,3.171293221332937,0.12273385646298562,3.055626097060181
FLT,FLT,FleetCor,Payments,IPO,265.24,0.44789562749058365,3626117000.0,0.13024729050189654,19616460800.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.926332470045821,6.919678410817963,0.09040300323082762,6.564090337601862
XROLF,XRO.AU,Xero,B2B SaaS,IPO,75.95852269090445,0.6102860116315971,897419065.3247004,0.27631268240247486,11519662974.54965,0.8728873249497816,0.11778443771055315,-0.006510539444696846,14.689156271865825,12.821978323918266,,
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.57,0.19830757910228103,598832000.0,0.12349743999609752,1903602432.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.748423394709886,3.625351537659978,0.10930273496887355,3.474285070494663
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.86,-0.06409881052218935,2176138000.0,-0.14859815168311397,3095406592.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.6954363465439615,-1.3954918520792339,0.0625527118523832,-2.393636623603875
SHOP,SHOP,Shopify,Payments,IPO,55.54,0.5566143497757847,6303178000.0,0.2600181910863677,72354643968.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,22.43703351787682,10.724620511113601,0.1893566386477239,9.726418486171342
PYPL,PYPL,Paypal,Payments,IPO,61.19,-0.1795387503352105,28556000000.0,0.08211754897874113,68270288896.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.9545687077034355,2.3986872245412525,0.09012855305422929,2.3063088769621345
SQ,SQ,Square,Payments,IPO,55.86,-0.13582920792079212,19691531000.0,0.2089293580310656,34078846976.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.926812826556643,1.7033509985587205,0.1328008475166924,1.5585009080137722
BL,BL,Blackline,B2B SaaS,IPO,53.62,-0.20961084905660388,557783000.0,0.17814680181902287,3290845184.0,0.7522764229099848,0.10193928463219568,-0.12839939546382734,8.532829395124486,6.419046374665417,0.13589922309300784,6.0867941859476735
RDFN,RDFN,Redfin,PropTech,IPO,8.88,1.0603248259860791,1681398000.0,-0.29571767016057693,1012097984.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.800808069580682,1.1687261195743066,0.02298695091487879,1.7721268656043432
PAGS,PAGS,PagSeguro,Payments,IPO,9.05,0.09830097087378653,15354176512.0,0.8800615013282971,2934706944.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.21025346795615021,0.10527952330993758,0.13070721429357368,0.4807190752476484
ADYEY,ADYEN.AS,Adyen,Payments,IPO,826.3123784834738,-0.4013025679749327,5428824657.090399,-0.2762547334014811,49511146516.90247,0.14589155233001572,0.12130029197755218,0.10285297640851487,23.889235458476453,3.4852376450143843,,
EVER,EVER,EverQuote,Insurance,IPO,5.55,-0.6080508474576272,368736000.0,-0.1266857086015546,185182976.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.4595258334732345,0.43054625531545604,0.05595603454428666,0.5665473699236314
STNE,STNE,Stone,Payments,IPO,12.19,0.4391971664698935,10680394000.0,0.4664004177164842,3817225216.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.32971737300877724,0.24474104157580703,0.10703172084670931,1.0716827800532165
BILL,BILL,Bill.com,B2B SaaS,IPO,105.26,-0.036609921288669245,1058468000.0,0.6538226567272851,11198190592.0,0.816738909442704,-0.17703416636119373,-0.30968059497311207,12.091704075919731,9.87576520027058,,
LMND,LMND,Lemonade,Insurance,IPO,13.64,-0.006554989075018169,357200000.0,1.088888888888889,950526656.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.558365876777252,2.0221894736842105,0.1588363068362093,1.7629318819710542
NCNO,NCNO,nCino,Banking,IPO,28.69,0.08550889141127516,427776000.0,0.575335302306055,3220567296.0,0.5897572561340515,-0.09283597022740873,-0.15149751271693596,12.707294319100695,7.494219030520647,,
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.8,0.04225352112676073,765710016.0,0.2628518539286928,2257932544.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,5.518712497188142,1.9544289518605436,,
LU,LU,Lufax,Lending,IPO,1.17,-0.4238439946816369,39166847000.0,-0.28675681958256893,5548595712.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49949395241565075,-0.4484115268201191,0.06791848947976442,-3.3261113315531317
UPST,UPST,Upstart,Lending,IPO,29.89,1.3188518231186968,541666000.0,-0.49360492347504004,2531730688.0,,-0.4647291873589998,0.16777497572304703,4.790659641780403,5.705771098795198,0.4051061095678137,5.840509114273296
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.38,2.0727272727272723,11313999872.0,-0.26710172400167387,2297294592.0,0.058953509593958744,-0.09298214706573403,-0.0321512289301182,6.130554434782609,0.36141769968724285,0.006292376522505583,0.5667407441081734
CLOV,CLOV,Clover Health,Insurance,SPAC,1.26,0.32408575031525855,2797011000.0,0.08399598802919694,610926144.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.6208072773044906,0.03420818866997663,0.030861082660937678,0.047803292448352526
AFRM,AFRM,Affirm,Lending,IPO,17.79,0.9549450549450549,1587985000.0,0.1769024051132002,5111688192.0,0.6343661785218374,-0.5949892373038788,-0.44548090819497665,9.715769530356921,6.163355588371426,,
LDI,LDI,LoanDepot,Lending,IPO,1.91,1.427246155801245,692633000.0,-0.6800252604463819,611200000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.311756633906079,7.002072150763825,0.25193513429832026,4.692571251644864
OSCR,OSCR,Oscar Health,Insurance,IPO,6.31,1.565040650406504,4982899200.0,0.6549451578672929,1400226816.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.5549897453356745,-0.362963042880739,0.1947967390049934,-0.31152876038438815
OLO,OLO,Olo,Payments,IPO,6.28,-0.04268292682926822,204538000.0,0.23434275162033957,1025297984.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,4.772246153388513,3.137408051315648,0.16804058338617622,2.9066000905879155
COMP,COMP,Compass,PropTech,IPO,3.31,0.49099099099099086,5052100000.0,-0.2540603590833924,1519372672.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.156037885384274,0.3842553615328279,0.13728940104526344,0.3885802697027745
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.04,0.15212981744421916,234709000.0,0.32218504247504454,1605660416.0,0.5276874768330145,-0.2548602737858369,-0.24799645518493113,12.359749574091866,6.522085067040463,0.2436276741010468,5.806372568654226
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,74.26,1.2101190476190475,2699887000.0,-0.5333058951809571,17612689408.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,6.901551366378253,5.906060607721731,,
FLYW,FLYW,Flywire,Payments,IPO,31.74,0.326368575010447,347511000.0,0.44632333355530407,3814132224.0,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,14.83277801020221,9.304531206206422,0.2661142517876043,8.346696982369188
PAY,PAY,Paymentus,Payments,IPO,13.83,0.6907090464547678,557595000.0,0.24886893029922952,1708198656.0,0.2957989221567625,0.05666657699584824,0.007808534868497745,9.458210214871222,2.797728387090989,0.2110746066599527,2.575488864308002
SOFI,SOFI,SoFi,Banking,SPAC,8.29,0.842222222222222,1850840000.0,0.4800977220838314,7876444672.0,0.6798356335501718,0.08749810896673943,-0.18761805450498154,9.368656863685139,6.369146774437553,0.25798781910325963,5.85133330487484
DLO,DLO,dLocal,Payments,IPO,19.48,0.2674040338321406,509858000.0,0.5817397778742943,5634531328.0,0.46059098807903376,0.37160150473269027,0.19104338855132214,20.244677442981484,9.324515986804169,0.3802591261879209,7.39455161837214
MQ,MQ,Marqeta,Payments,IPO,5.67,-0.03407155025553665,843884000.0,0.3191747458988974,3008496384.0,0.40408278862971686,-0.31312952965099466,-0.22256968967298824,4.799935249076976,1.9395712206890994,-0.252746915474802,2.511775090540789
BHG,BHG,Bright Health,Insurance,IPO,8.43,-0.8133634431455898,3238040000.0,-0.40621221251252015,67204720.0,0.10136131734011933,-0.11244518288841397,-0.4774487035367074,4.438716244378633,0.4499141258292053,-0.02776088542933597,1.107425152031136
PAYO,PAYO,Payoneer,Payments,SPAC,5.96,0.09760589318600377,741223000.0,0.3550248803512863,2140659200.0,0.8462594927572404,0.05336045967273007,0.008861031025750685,2.5304543806704323,2.141421040631497,0.14941045981723056,1.9136191353410652
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,33.63,0.3090696769170884,331775000.0,0.2869123026139708,2266682368.0,0.6751925250546303,-0.1832054856453922,-0.28332755632582324,9.653213149295574,6.517777361163439,,
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,805.4401208915754,0.20351452815269644,1217790639.1545043,,9992502627.075994,0.6815786754830044,0.18803595412749252,,9.318077138093074,6.351002673829941,,
BLND,BLND,Blend Labs,PropTech,IPO,1.13,-0.2614379084967321,178289000.0,-0.42042643382603917,277851168.0,0.4198969089511972,-1.1527800369063712,-3.9243138948561045,3.837821300241775,1.6114893010785858,0.13600653635849413,1.805737012129973
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.54,0.3044554455445543,1668000000.0,0.24048441362569495,9605597184.0,0.8842925659472423,-0.44964028776978415,-1.4550143884892086,1.132979373559322,1.001885237410072,0.12902835180456473,0.8798507784241978
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.66,-0.33562585969738645,154000000.0,0.4446529080675423,228607760.0,0.11883116883116883,-2.3051948051948052,-1.4941558441558442,-9.934021420765028,-1.1804713766233765,0.873943661971831,-0.9144496579476861
TOST,TOST,Toast,Payments,IPO,21.23,0.20968660968660968,3318000000.0,0.5024594963092839,11371488256.0,0.2082579867389994,-0.08408679927667269,-0.061632610006027724,15.07161729667149,3.138784675105485,0.27452052239289304,2.6981026992717485
ML,ML,MoneyLion,Banking,SPAC,18.29,0.008880798720282357,383901000.0,0.4947320469093117,655167936.0,0.6929911617838974,-0.07546476826056718,-0.21397704095587144,1.1340330175913396,0.7858748583619214,0.2342803912435958,0.7026039683278994
RELY,RELY,Remitly,Payments,IPO,24.9,1.2094055013309672,798189000.0,0.4518651503907103,4511855104.0,0.5304545665249709,-0.11024581897269944,-0.11412459956225907,10.042696381461633,5.327194155770124,0.2538517975055026,4.587747373872513
AVDX,AVDX,AvidXchange,Payments,IPO,10.19,0.10281385281385269,346562000.0,0.22805053064261793,2059877888.0,0.6515140148083172,-0.09554134613719911,-0.45737270675954084,7.845398857345321,5.111387307321634,0.18946003619567264,4.784885897193485
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.31,0.1293103448275863,388312000.0,7.306849783938732,119662992.0,-0.29111642184635034,-0.36584758647685367,-0.6513035909268835,-1.9919237111213333,0.5798817033725457,0.5074956604071328,3.5533379201514914
NRDS,NRDS,Nerdwallet,Banking,IPO,8.77,-0.09024896265560178,597500000.0,0.32102586778686715,680003008.0,0.9149790794979079,0.05405857740585774,-0.059414225941422594,1.1415826449606732,1.0445242376569037,0.10813340558648199,1.0248505377933232
EXFY,EXFY,Expensify,B2B SaaS,IPO,4.49,-0.4766899766899767,164947000.0,0.022337504571007027,371988384.0,0.603757570613591,-0.08026820736357738,-0.2643394544914427,3.4083846246535727,2.0578380206975573,0.032294689037466906,2.1410004289138387
NU,NU,NuBank,Banking,IPO,7.11,0.9971910112359552,5381740000.0,1.1966106399131435,33720029184.0,0.5218265839672671,0.2233212678427423,-0.03645995533043216,10.110286928019628,5.275816490577397,0.2558072005459078,3.7475826338998757
