unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1947.18,0.2733657694420466,18427000000.0,0.39,95925630051.69998,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.597224457052606,5.626947115971129,0.23159099140144734,5.018987827155538,24.666894690837232,103687754506.0
GDOT,GDOT,Green Dot,Banking,IPO,10.52,0.08902691511387162,1634895000.0,0.11,545491665.1785395,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1991115416798033,-0.5513472908046082,0.07782924341190012,-0.5358624381425106,0.6065498154981549,-901394929.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,365.76,0.29904816025003544,3791637000.0,0.07,26862352820.328655,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.991435250934038,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,113.77084797750655,0.48724663389369094,1093603288.0661073,-0.17,16454791930.707016,0.8112586061073119,0.218181493295034,0.10200281598298647,19.26502169597461,15.628914647703487,1.2846190270863285,6.840928164568297,9.254176669717467,17091832447.63308
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,110.85,1.623047799337435,675537000.0,0.11,6302797419.897895,0.48837443396882774,0.04011919406338957,-0.0840501704569846,20.36817441765303,9.947295652199658,0.11337245472837365,9.690744133420345,13.523240209832867,6719766263.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.3,0.8538947110375679,2069646000.0,-0.01,6128968317.229688,0.38980772557239257,,0.0984,11.223977692361087,4.375193216134547,0.018302648676338684,6.020340744953763,2.5446898002103047,9055101139.0
SHOP,SHOP,Shopify,Payments,IPO,118.37,0.6032778003521604,8211578249.0,0.23,143499056375.989,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.246478900741344,17.440178951036625,0.2068088713095071,11.90026791196829,16.797218674613312,143211394133.0
PYPL,PYPL,Paypal,Payments,IPO,89.88,0.4624145785876992,31434000000.0,0.08,98745868136.90254,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.477456604287198,2.7781723591970477,0.05853019796870296,2.753717219776973,4.481898873042785,87329069939.0
SQ,SQ,Square,Payments,IPO,98.25,0.36042647466075883,23861534000.0,0.15,55424295913.10004,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.342658656614192,2.264522481245338,0.11791433054278788,2.21428930162947,3.040007425972338,54034980180.0
BL,BL,Blackline,B2B SaaS,IPO,64.23,0.08919789723588267,639606000.0,0.11,3721081255.932787,0.752800943080584,0.14057560435643193,0.1982876958627655,8.312210539651419,6.257439933333958,0.09011514923063335,6.139202271993292,10.90122199592668,4002296126.0
RDFN,RDFN,Redfin,PropTech,IPO,9.8,-0.010101010101010055,1016774000.0,-0.25,1165106992.2400734,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.256429891441407,2.098332749460549,0.09902770361623814,2.0502958005961736,-18.631178707224336,2133530183.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.11,-0.4133663366336633,2930219203.9080577,0.29,2222180021.3269014,0.477301399284711,0.4188374358731635,0.11390731637308088,5.383166150470517,2.5693927362016686,0.08918013344650766,0.3985120948678822,0.15629465168934514,7528883938.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1578.4355179704016,0.2444204795317031,1969149318.397971,-0.79,48263643309.779686,0.6797622203642149,0.32443117602927113,0.37475568931301073,29.160187142222185,19.821993558032982,-0.7477687469612098,78.58658797918505,13.709075352797527,39032465104.089615
EVER,EVER,EverQuote,Insurance,IPO,18.53,0.5571428571428572,408440000.0,0.27,658703392.7844241,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4673111277226447,1.3937012829301734,0.1897520499912313,1.1700679615474077,5.566236106939021,569243352.0
STNE,STNE,Stone,Payments,IPO,9.16,-0.4816072439162422,2053200013.3153577,0.1,2734534877.8785257,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.6522175657610272,1.2033003136458338,0.13396320306995335,0.18602426422047413,0.17796774820283662,2470616220.0
BILL,BILL,Bill.com,B2B SaaS,IPO,97.41,0.2612974232811083,1343638000.0,0.19,10256628672.820272,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.481553214816696,6.75924566735981,0.2450319208000964,5.428973791303364,2.511861784424961,9081979330.0
LMND,LMND,Lemonade,Insurance,IPO,47.03,1.7599765258215965,492600000.0,0.24,3070227982.0662603,0.1816889971579375,0.03836784409257003,-0.4356475842468534,34.102540603351954,6.196056402760861,0.2667530828805822,5.837067285120149,5.660808858931151,3052177384.0
NCNO,NCNO,nCino,Banking,IPO,37.41,0.07903086241707502,522979999.0,0.18,4244408455.1283984,0.5886420122923286,0.04209338606083098,-0.0578,15.882131726963085,9.348889979251386,0.1887440460223031,7.864510455832797,4.053526925994149,4889282472.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,17.31,-0.11048304213771853,1038496748.0,0.26,2572839908.977679,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,5.180456668471577,1.879166043377923,0.25237173106679767,1.5004858356050628,1.1218405703175631,1951507825.0
LU,LU,Lufax,Lending,IPO,2.7061310782241015,0.8926556917341446,2783458545.304551,-0.34,6329795400.576343,,-0.05467329138068614,-0.16704027357312212,-0.1160047950923415,-0.22441816363824432,0.03433003456192707,-0.025242731935035977,0.02500028711267231,-624658655.3004262
UPST,UPST,Upstart,Lending,IPO,77.16,0.988659793814433,557876000.0,0.07,6266309816.383704,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,13.68457657109939,13.072484924965405,0.3717611248863377,12.17209107939471,11.790953545232274,7292825600.0
