unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1607.44,0.051191503832169305,14473000000.0,0.37,79245661442.14813,0.497892627651489,0.153872728528985,0.06819595108132384,11.54724844393561,5.749289869895668,0.21150220562663602,5.076874922177683,26.536359884440774,83209472287.0
GDOT,GDOT,Green Dot,Banking,IPO,8.79,-0.09006211180124235,1477717000.0,0.03,455227039.8017636,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4341883597182663,-0.18630600446499568,0.028119727931667615,-0.1812104168449321,0.5794330916282135,-275307550.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.91,0.026204394275347598,318559988000.0,255.95,2627148870.307729,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012359822749155034,0.011910218504905267,0.10245315536650645,2.782530207179788,4.900375397054577,3794119064.0
FLT,FLT,FleetCor,Payments,IPO,278.55,-0.01069043898281008,3757719000.0,0.1,20457426668.040627,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.91015783332428,6.766974216273224,0.09475410559449293,6.233685507416913,6.1156607460425505,25428387585.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,79.64526474245696,0.04114677880584994,1168283501.767247,0.22,11475725013.278744,0.8753553848921899,0.09399779865078131,-0.04825058573725699,11.779366248843498,10.311131676542471,0.600356417917205,6.443022042528479,10.169211535043024,12046325022.254223
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.83,0.10814008518693807,624624000.0,0.1,2664410814.84706,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.844799647118299,4.770131243756244,0.112347425371502,4.34506067694282,6.164275371857311,2979538458.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.51,-0.13955773955773954,2239735000.0,-0.05,2844621912.164708,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.701496154344999,2.6068403690615183,0.0652705656728183,4.744656227601843,1.2970370370370372,5838631614.0
SHOP,SHOP,Shopify,Payments,IPO,76.63,0.03792496275226864,7060000000.0,0.26,92897969841.10876,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.30476657467994,13.594370327195467,0.1999018112320936,11.218797831664709,10.87413083581666,95976254510.0
PYPL,PYPL,Paypal,Payments,IPO,60.16,-0.021151968760169337,29771000000.0,0.08,66094252638.14025,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.320303910610041,1.988695199724564,0.07879500787032168,2.0128116185324827,3.063604420227122,59205444791.0
SQ,SQ,Square,Payments,IPO,77.71,0.07601772362226522,21915623000.0,0.25,43825769542.00703,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.732313639407714,1.9629996546299413,0.11851949705172382,1.7221439102987506,2.5597865472033727,43020360380.0
BL,BL,Blackline,B2B SaaS,IPO,57.06,-0.032389350517212034,589996000.0,0.13,3305696659.8711643,0.7512864493996569,0.19304198672533374,0.0984921931674113,8.353637487140613,6.275974647285745,0.10063712040180439,5.7399741710459,13.45437396840368,3702799938.0
RDFN,RDFN,Redfin,PropTech,IPO,7.16,-0.2767676767676768,1349837000.0,-0.45,851241435.1468277,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.618318045534822,1.2160840308866923,-0.21546082971499525,1.5500615864022662,143.2,1641515220.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.77,0.13613861386138626,3080365795.1439137,0.04,4307054539.475117,0.5016657306297785,0.42783657972747474,0.10512549268366962,2.3917369876282315,1.1998524833727822,0.11057589504241738,1.0803876517839917,0.34213730215916716,3695984549.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1587.9800390540247,0.2519452706103116,6335878524.94577,-0.16,47960342051.20041,0.25005546349680224,0.056363751523534324,0.0965775256433081,26.978292311315332,6.746069388258172,,,18.011660530987985,42742276164.859
EVER,EVER,EverQuote,Insurance,IPO,17.63,0.48151260504201665,287921000.0,-0.29,626710243.6475666,0.922009856870461,8.335619840164489e-05,-0.17812872280938175,2.040155711089179,1.8810436751747874,-0.06641057790157712,2.014851101190476,7.258130918073281,541591976.0
STNE,STNE,Stone,Payments,IPO,17.37,-0.01697792869269954,2178827383.8237658,0.29,5185466247.6801405,0.7345024982237253,0.540935500422413,0.09405898579183111,2.599723322364678,1.909503274967339,0.24625751455106237,1.5321899789348083,0.3866960528952114,4160478025.0
BILL,BILL,Bill.com,B2B SaaS,IPO,64.54,-0.16431438560145017,1192018000.0,0.39,6795635094.382728,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.224890100828405,5.097925232672661,0.19314473439159485,4.272679655475479,1.716169861993778,6076818640.0
LMND,LMND,Lemonade,Insurance,IPO,21.72,0.27464788732394374,397700000.0,0.9,1417932208.6004488,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,14.411817048984469,3.0331131179280866,0.30990696504903203,2.3155179710144926,2.0888632429313327,1206269087.0
NCNO,NCNO,nCino,Banking,IPO,30.1,-0.1318142486299394,444422000.0,0.25,3415041285.735494,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.656752053502789,7.52022763049534,0.22826952761114438,6.122620045065675,3.307692307692308,3342154604.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.68,-0.29701952723535463,828078000.0,0.2,2033301557.181663,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.7188871320047165,1.6263254379418364,0.3721050432447186,1.1852776476179578,0.8604855956724117,1346724316.0
LU,LU,Lufax,Lending,IPO,3.3087437622043825,0.03556880968444709,4732955602.126213,-0.37,3514857560.095552,,0.638566615775768,0.027129144855496088,-0.48024718860409527,-0.4962629771864796,-0.002158398046587129,-0.497336427159357,0.020898560939619906,-2348790638.0025816
UPST,UPST,Upstart,Lending,IPO,26.22,-0.3242268041237113,513562000.0,-0.39,2129375886.2827976,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.864749275934365,5.974925808373673,0.26717623405435376,5.318384026622296,3.562984101100693,3068494848.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.11,-0.27336448598130847,6946000000.0,-0.55,1837984641.4020808,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.2667499917864475,0.509488517995969,0.44892599641203,0.6034930263095067,2.1793973370707778,3538907246.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8981,-0.06428422588039173,2422260000.0,-0.2,413600157.0554672,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.3650450572393263,-0.030172814231337677,-0.31028048186404433,-0.04374649903033495,1.358698940998487,-73086401.0
