unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1828.94,-0.07334447991082738,35182000000.0,0.46,89389489652.06615,0.426752316525496,0.08819851060201239,0.05295321471206867,6.9161177041428,2.9514692516059347,0.2790013125491524,2.4904958098668306,11.835730972580844,103838591210.0
GDOT,GDOT,Green Dot,Banking,IPO,13.19,0.04682539682539688,2269571000.0,0.18,683938694.2685304,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5744176237548845,-0.14048532343777745,0.06729316999496571,-0.1337646484309448,0.800121322414316,-318841416.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,407.75,0.3564988855251341,5020502000.0,0.2,26137613332.922123,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.305016041205052,6.824726591683461,0.08693133445134027,6.444964625572715,7.558344300887908,34263553503.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.099279651950646,-0.3598189416479798,2040130801.7388825,0.36,6977954394.695273,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.005125255622924,4.229125242835636,1.17306042643016,1.9461609034881369,1.8208113010081104,8627968672.320412
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.08,-0.1346680109462769,846197000.0,0.14,3416076400.4281983,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.737355188152031,4.40947601799581,0.10155024443357652,4.215687900079818,5.822833882535375,3731285378.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.94,0.8027660666780754,4081003000.0,0.21,10175356730.055153,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.628995607652293,3.675587749384159,-0.06692724152649154,5.4628161430404845,2.906154386316898,15000084632.0
SHOP,SHOP,Shopify,Payments,IPO,129.86,-0.17391857506361308,13269000000.0,0.33,157428296536.16577,0.4776546838495742,-0.03911372371693421,0.1453,26.427856724518776,12.62338954857186,0.25639477084830475,10.993901584640508,13.198495782091676,167499755920.0
PYPL,PYPL,Paypal,Payments,IPO,53.81,-0.06631246345327313,34128000000.0,0.06,59777147533.05449,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0803303330771694,1.4093810991268167,0.04188886651869117,1.3840867969235797,2.3402774757534903,48099358151.0
SQ,XYZ,Square,Payments,IPO,78.31,0.2019953952417497,25041964000.0,0.05,47366748881.785385,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.660212366729732,1.6968249754691764,0.11190862039491845,1.6302182277352373,2.133903754973023,42491829950.0
BL,BL,Blackline,B2B SaaS,IPO,29.14,-0.45816288583116405,732448000.0,0.09,1688187884.1332922,0.7552713639739613,0.136834287212198,0.0474818690200533,3.477232212032965,2.626253915636332,0.10465295023324805,2.5084412081802023,5.3803545051698665,1923594428.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.62,0.029152179727199634,3843273375.4028974,0.03,3246816512.0118546,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.405508454299242,2.7752479397544443,0.05836157758315297,0.5046893432102217,0.907872633585625,10666036517.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1075.3780445573127,-0.34324356898027863,3325098650.0519214,0.31,32994886939.769196,0.7872733714267472,0.5695648960412066,0.3905896983999586,8.097941111523465,6.375293400484339,0.21416137378031208,7.381710787949543,5.745031864674933,21198479479.6354
EVER,EVER,EverQuote,Insurance,IPO,24.47,-0.0377506881635864,755198000.0,0.23,869858177.0876876,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.889222602827964,0.8682907277296815,0.10193455689932085,0.8184714666272175,3.3580348565939344,655731421.0
STNE,STNE,Stone,Payments,IPO,9.67,-0.20317740221000846,2722587083.996738,0.06,3496203150.1933784,0.7244114692849768,0.4725389655643599,0.236142074650824,1.8270811196102585,1.3235585183597078,0.05393574914084498,0.2417481506506614,1.265839354906273,3603503327.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.96,-0.011867088607595,1653160000.0,0.13,5260457535.100097,0.8092773839192818,0.07613056207505625,-0.0068,2.9722056777029073,2.405338835321445,0.1983394045343463,2.0072266890498502,1.3027379400260757,3976409949.0
LMND,LMND,Lemonade,Insurance,IPO,49.74,-0.3451816745655607,931000000.0,0.55,3247143096.4910884,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.265303661054995,3.9550942867883996,0.34865809175454077,3.0244758632685187,7.69969040247678,3682192781.0
NCNO,NCNO,nCino,Banking,IPO,21.91,-0.11115618661257598,622244000.0,0.09,2485832377.7563033,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.794564847860961,4.179333732426508,0.12686801319096697,3.7088050095519476,2.4771057094403615,2600565339.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.83,-0.16269165247018735,1244808000.0,0.12,1461063911.3374119,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.7475533250809085,0.7530491320749867,0.14117291180647928,0.6598904725865847,0.9146738624732483,937401584.0
ROOT,ROOT,Root Insurance,Insurance,IPO,53.6,-0.24400564174894224,1567500000.0,0.15,2039786510.8240519,0.3154066985645933,0.058309409888357255,0.0371,1.0440117030744336,0.3292882845295056,0.01597508962941352,0.3335398634406719,2.5336799810919404,516159386.0
LU,LU,Lufax,Lending,IPO,1.396744776636269,-0.5569359412997292,3039204227.8646607,0.22,3278310771.7735505,0.6511717868595854,0.2038777875436941,-0.07635988129397994,1.7609300458846102,1.1466679645134132,-0.013235896993706753,0.13706480236030497,0.10278193125791199,3484958125.7061305
UPST,UPST,Upstart,Lending,IPO,25.28,-0.4485165794066318,1285890000.0,0.45,2053036705.0049264,0.953615783620683,0.06785805939854886,0.04692003204006564,3.3758593038095976,3.2192727153955625,0.3107208990695587,2.916907938088276,3.084431429965837,4139630592.0
