unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1739.15,0.13732375944963238,15769000000.0,0.39,85738871806.79337,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.200747836755914,5.4650614405479105,0.23697116259718642,4.481813654523234,26.009092676507095,86178553856.0
GDOT,GDOT,Green Dot,Banking,IPO,9.97,0.03209109730848869,1536936000.0,0.05,516972614.2423991,0.36834194787551333,0.05651113644289678,-0.016,-0.9333781579105416,-0.3438023287892274,0.1022809491691703,-0.3239942215954381,0.6087434363170107,-528402176.0
ENV,ENV,Envestnet,B2B SaaS,IPO,66.3,0.33642410804273326,1271863040.0,0.04,3421331174.6494303,0.24429988939689606,0.10574251768492306,-0.1533,14.897032145110003,3.639343305392379,0.09812195585718664,3.3851206248445935,6.288532675709002,4628746240.0
FLT,CPAY,FleetCor,Payments,IPO,282.86,0.004617133115499383,3791637000.0,0.07,20773964126.088573,0.7609744814706683,0.5257562873239184,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.1801656142804084,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.1686143572621,0.11334966090145526,1180017429.525718,0.19,12092625179.799322,0.7541813785194522,0.08845356932479036,-0.04809242562663777,13.775303546497994,10.389077418221756,0.5525279154023479,6.691716983091642,10.874440035401188,12259292430.19372
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.25,0.4493610979649787,637124000.0,0.09,3482601190.51643,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.80508615350514,6.165705137461467,0.11378400324807147,5.696187460124123,7.916505105337986,3928318720.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.49,0.17035693644498484,2263593000.0,-0.0,3869208488.2541294,0.412467700686475,0.30077315135715654,0.05806034918821537,-2.34902748862272,-0.9688979670815381,0.03668842220544932,-1.6229266793943968,1.7211313012895662,-2193190656.0
SHOP,SHOP,Shopify,Payments,IPO,57.81,-0.2169849654611946,7413000000.0,0.26,70082626080.05344,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.095597814114512,9.672733008498584,0.20112212604482171,8.395335144065108,8.373406720741599,71703969792.0
PYPL,PYPL,Paypal,Payments,IPO,64.1,0.04295476732834347,30430000000.0,0.08,70422898838.17809,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.78996287369364,2.1086540471902726,0.08071685797884309,2.0058501092855177,3.260427263479145,64166342656.0
SQ,SQ,Square,Payments,IPO,71.75,-0.006507892550539962,22882620000.0,0.23,40475249178.26893,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.505423810491191,1.886617103810665,0.1147895498417848,1.716148383342079,2.333788706739526,43170742272.0
BL,BL,Blackline,B2B SaaS,IPO,59.07,0.0016957775139900821,608473000.0,0.12,3422143387.637395,0.7525510581406242,0.19781321439077823,0.12436048929040401,8.389116986637024,6.313238865159177,0.09777578280991217,5.945850127695142,13.045494699646644,3841435392.0
