unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1836.0,0.04022662889518425,18427000000.0,0.39,89810655690.96141,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.693036065605638,5.223062889021544,0.3845825723123677,3.7723014816650453,23.25846539733212,96245379856.0
GDOT,GDOT,Green Dot,Banking,IPO,8.88,-0.1598864711447492,1634895000.0,0.11,460453040.5689575,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.282111624157431,-0.5895104382850275,0.1089753470406356,-0.5315811932683354,0.5119926199261993,-963787668.0
FLT,CPAY,FleetCor,Payments,IPO,370.79,0.09078339658164913,3791637000.0,0.07,27231768925.660713,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.101334964714109,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.94622723330443,0.0003660794035029724,1058021872.2112048,-0.17,15056344048.434616,0.8112586061073119,0.21818149329503403,0.10200281598298648,18.05974358395742,14.65112240657677,1.3614510679050027,6.2042879506178945,8.455037191581619,15501207958.601885
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,93.91,-0.05656017681334147,675537000.0,0.11,5339609433.4922085,0.48837443396882774,0.04011919406338957,-0.0840501704569846,17.599995201794403,8.595387694530425,0.14299576485077803,7.52005209367734,11.456630474563866,5806502417.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.26,0.032991405600221624,2069646000.0,-0.01,6291056735.536589,0.38980772557239257,,0.0984,11.213323545671349,4.371040147445505,-0.24797398685572314,5.812352326975845,2.61198738170347,9046505757.0
SHOP,SHOP,Shopify,Payments,IPO,103.35,-0.03887287268669215,8211578249.0,0.23,125290423895.06172,0.5092546594814772,0.14893604650834766,0.1684207296165534,31.238328494348508,15.908264340159976,0.7686125078048927,8.99477091220194,14.665815240527884,130631957435.0
PYPL,PYPL,Paypal,Payments,IPO,91.81,0.0653283824553259,31434000000.0,0.08,100866245590.22058,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.4681614437768875,2.7741856774511677,0.06734792517656052,2.5991390548609186,4.57813902463349,87203752585.0
SQ,SQ,Square,Payments,IPO,86.96,0.0024207492795387253,23861534000.0,0.15,49055437889.09088,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.652221846995555,2.018015493890711,0.14254831059897488,1.7662408452845004,2.690677310560351,48152945320.0
BL,BL,Blackline,B2B SaaS,IPO,59.65,-0.011271340958063925,639606000.0,0.11,3455744930.972922,0.752800943080584,0.14057560435643193,0.1982876958627655,7.935866788093774,5.974128002238879,0.11156221173660041,5.374533192258724,10.123896809232857,3821088115.0
RDFN,RDFN,Redfin,PropTech,IPO,7.69,-0.012836970474967901,1016774000.0,-0.25,914252323.5026695,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.554751030749471,1.8629979405452932,0.11871411936182485,1.6653029655226381,-14.61977186311787,1894247868.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.72,0.04836193447737913,2907570727.675106,0.29,2100288290.1992648,0.477301399284711,0.4188374358731635,0.11390731637308087,5.274305604229593,2.5174334451539777,,,0.14772152733507726,7319615794.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1535.2850539291214,0.047498759133853596,1916098714.6529562,-0.79,46968676062.471565,0.6797622203642147,0.32443117602927113,0.3747556893130107,30.341696125203583,20.62513872768468,-0.7407852757262776,79.56777449843165,13.334303652392098,39519801805.655525
EVER,EVER,EverQuote,Insurance,IPO,18.47,-0.08790123456790133,408440000.0,0.27,656570516.1753,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5092280603170511,1.4335153902654,0.4171469493683282,1.0115502777636207,5.548212676479422,585505026.0
STNE,STNE,Stone,Payments,IPO,8.56,0.05679012345679024,2037330261.4411469,0.1,2555416872.7773137,0.72829410519648,0.3545115849917204,0.1544201602632202,1.4994670099653467,1.0920529842943536,,,0.1663104721196814,2224872592.0
