unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2510.97,0.4226458923512746,24096000000.0,0.36,122723723485.54288,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.894327090473174,5.456009185383466,0.26597637288879117,4.672761416988434,22.28249680533863,131467997331.0
GDOT,GDOT,Green Dot,Banking,IPO,14.69,0.38978240302743616,1927817000.0,0.22,761717924.0943676,0.30494336340015676,0.0885187753816882,-0.0125,-2.414319312779077,-0.7362306515608069,0.12468910656710275,-0.6918959385691151,0.8835558763382653,-1419317966.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,296.23,-0.12855587915158995,4171325000.0,0.09,21755891229.12828,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.276209351635067,6.465076956123054,0.10514128219395302,6.065638097618566,5.324334525585492,26967937134.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.25370285037194,0.022572949222684047,1385511333.6847653,0.23,15414648579.406122,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.253165546801977,12.691348447103943,1.1779630354771022,5.827164300023939,7.432407865862615,17584007113.20506
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.75,-0.2590918223829617,742949000.0,0.13,4193336127.3565164,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.797695420968088,6.208205154054989,0.10599422213646759,5.866127763738342,7.880957469544774,4612379811.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.24,-0.00487959156011375,3378567000.0,0.35,6060426852.73953,0.6176896891492755,0.509834198937005,0.11983778921655246,5.344195894783953,3.3010547010019335,-0.07012591467300267,5.740995594007464,2.124171187462327,11152834478.0
SHOP,SHOP,Shopify,Payments,IPO,148.83,0.3840788617130104,10014000000.0,0.29,180425484163.54178,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.641924624772315,19.066282162073097,0.22219001687498485,16.940317725591466,15.950058943307258,190929749571.0
PYPL,PYPL,Paypal,Payments,IPO,67.86,-0.21257832443722446,32292000000.0,0.04,74553789628.06197,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.329957121922239,2.031293213179735,0.059755544134254546,1.9832413703472238,3.2248253576011026,65594520440.0
SQ,XYZ,Square,Payments,IPO,76.49,-0.118270893371758,23834615000.0,0.01,46265899910.20004,0.3880513698249374,0.08064531354922243,0.1241,4.439442230584638,1.7227316388370444,0.1033249216909431,1.6507021238567376,2.1065241937704826,41060645360.0
BL,BL,Blackline,B2B SaaS,IPO,53.81,-0.10807226918614277,674325000.0,0.08,3117412149.8013906,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.746241670093397,5.084844911578245,0.08773524813199574,4.895113065892304,8.042146166492303,3428838045.0
