unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1211.7,0.46675382213022476,12144000000.0,0.3748104031848869,59735957777.24262,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.380449826459914,5.18167711198946,0.21764527056371064,4.55472703668317,26.952421202482373,62926286848.0
GDOT,GDOT,Green Dot,Banking,IPO,12.23,-0.22349206349206352,1468436000.0,0.024211075492912126,633381876.7662766,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.04147404661752252,-0.007934374522788166,0.7609507217521155,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,41.1,-0.334412955465587,1210710000.0,-0.04131717039264737,2120915705.5519078,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.309272599300354,2.7105018906261615,0.10863745694856197,2.6223473873470726,3.1009506564056135,3281631744.0
FLT,FLT,FleetCor,Payments,IPO,247.76,0.3524755718106882,3626117000.0,0.13024729050189654,18196130070.988136,0.775198373356403,0.5191153512145361,0.2561254918139707,8.568774704727211,6.642500212762026,0.08515223097112856,6.321911533858268,5.614321323362791,24086482944.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.18350019008997,0.530257257631304,887913231.0034251,0.27631268240247486,10343154993.590527,0.8728873249497815,0.075507684922465,-0.08110100551188527,14.10204576489372,12.309497004037476,,,10.344439694767837,10929765256.881897
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.21,0.1850625459896984,598832000.0,0.12349743999609752,1832600306.3468697,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.729649836000043,3.6165677184919978,0.10809036617192636,3.4675320300366654,4.265095338983051,2165716480.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.38,-0.0762008634858089,2176138000.0,-0.14859815168311397,2985959494.3225217,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.727428825886893,-1.4050000726056895,0.0613768272140125,-2.440921648743803,1.3550575051607194,-3057474048.0
SHOP,SHOP,Shopify,Payments,IPO,52.84,0.48094170403587455,6303178000.0,0.2600181910863677,64057532642.6227,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,21.474796266645424,10.26468317791438,0.18913637802526684,9.309638433336211,9.0805980409005,64700125184.0
PYPL,PYPL,Paypal,Payments,IPO,55.8,-0.25181013676588904,28556000000.0,0.08211754897874113,61216546353.08608,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.621782114141049,2.237573109959378,0.08892821218431557,2.1495684700135578,3.127627375147133,63896137728.0
SQ,SQ,Square,Payments,IPO,44.58,-0.31033415841584167,19691531000.0,0.2089293580310656,25141588034.77895,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.7896357941700383,1.310193859888294,0.13499858365491324,1.1980757678680058,1.5294359818855496,25799723008.0
