unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1798.7,-0.08866595733900795,31803000000.0,0.42,87911508872.44608,0.438606420777914,0.1064679432757916,0.0603716630506556,7.118232043300595,3.1221022787787316,0.27119692730792844,2.439822943442635,12.524283336930866,99292218772.0
GDOT,GDOT,Green Dot,Banking,IPO,13.1,0.039682539682539764,2177864000.0,0.19,679271940.4789802,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5626369481347117,-0.15039775256857177,0.05651850828191396,-0.14498230084731245,0.7892041689258389,-327545851.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,364.8,0.21361322731960497,4783723000.0,0.18,23384430027.835667,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.119716932652832,6.638364019195928,0.0974743072823474,5.988033284337429,6.873163011530635,31756094641.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,44.91602202244059,-0.402186753661236,1996729818.651043,0.36,6516146510.543601,0.7042526280156566,0.3082735016646932,0.060678150946120765,5.912155931468892,4.163651351975319,1.2202952089908101,1.8752692592926963,1.7112104122751968,8313686808.955849
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.88,-0.23836958087282156,821580000.0,0.14,3006693076.808306,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.48301783371696,4.158813900046252,0.10184759876994587,3.8837140823475775,5.4174777174469835,3416798324.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,59.67,0.8498081060469849,4081003000.0,0.21,10440868932.173828,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.348929405572479,3.520299080887713,-0.05812956712044215,5.328962910345339,2.992927722325325,14366351110.0
SHOP,SHOP,Shopify,Payments,IPO,112.0,-0.28753180661577604,12366000000.0,0.32,135776753519.56381,0.4797024098334142,0.047387999353064855,0.10771470160116449,24.96700249443695,11.97673126289827,0.2387491164693587,10.005287341481793,11.654526534859523,148104258797.0
PYPL,PYPL,Paypal,Payments,IPO,56.0,-0.030707531575567604,33734000000.0,0.06,62056733706.52117,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.1706788215180923,1.4623997090176084,0.04266187332564986,1.4369010722940772,2.4946543121881684,49332591784.0
SQ,XYZ,Square,Payments,IPO,76.49,0.17405986185725242,24478734000.0,0.02,46265899910.20006,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.8901260459772313,1.744857057558614,0.11581384822122098,1.6336517584634676,2.074080099785786,42711891780.0
BL,BL,Blackline,B2B SaaS,IPO,27.44,-0.4897731498698401,716651000.0,0.08,1589700601.9429493,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.4903829127170223,2.6296405405141416,0.10933988350118229,2.457531610228152,5.306517114678012,1884534523.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.46,0.012035303557100807,3902882333.766899,0.05,3192815405.7829685,0.5113837289919667,0.4822791335658532,0.10786803785229279,5.246214363794851,2.6828286644486297,0.056785049522757314,0.49431448512268406,0.9202961291138503,10470764599.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,904.8919226393629,-0.4473630993500085,2873326121.612389,0.25,27764009904.523308,0.7314218570117959,0.540101571122573,0.4210767014550073,8.498812313580624,6.216217084793856,0.2118469683223423,6.23798494599353,5.399245343799153,17861218927.351402
EVER,EVER,EverQuote,Insurance,IPO,24.5,-0.03657097915847418,716741000.0,0.24,870924615.39225,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.0081890402172715,0.982503985400584,0.10071033703876475,0.8845325695295796,3.600293901542983,704200889.0
STNE,STNE,Stone,Payments,IPO,10.98,-0.09523142463969936,2753287020.6140866,0.1,3967791435.2567964,0.7445644389780949,0.46392582663367105,0.24834344721739288,1.7895811748121249,1.3324585034297496,0.05764271400032284,0.24529366870266378,1.1206483021872033,3668640703.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.26,-0.18393987341772156,1600324000.0,0.12,4344405082.030223,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.1907558301334094,2.574891170163042,0.1556025904754288,2.2281805106578214,1.0804724120774085,4120660137.0
LMND,LMND,Lemonade,Insurance,IPO,60.71,-0.20076355976829907,821100000.0,0.47,3963290257.09638,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.04720384182237,6.2081872378516625,0.3410979343859042,4.221855107158484,8.999407056033204,5097542541.0
NCNO,NCNO,nCino,Banking,IPO,16.22,-0.3419878296146045,610058000.0,0.1,1840264772.5790617,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.7200671609528335,3.470119195224061,0.15012030003704568,3.0171793290773907,1.8185895279739879,2116973976.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.57,-0.18483816013628618,1228042986.0,0.14,1422419291.098579,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.0194610554530805,0.7432145099194435,0.16781759787682216,0.6364131789678986,0.8889921040408731,912699366.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.54,-0.18843441466854738,1561200000.0,0.23,2189726041.6570144,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.203672876007162,0.3444792729951319,0.06051610085495285,0.34065794489846235,2.77194334714327,537801041.0
LU,LU,Lufax,Lending,IPO,1.5358361774744027,-0.5128144943349786,4421962614.772224,-0.03,3604773304.697324,0.5740136008158633,0.33711788502642975,-0.04435671641636268,2.937348700790993,1.6860781045928357,0.115915411244222,0.2815778033560239,0.11290837548056627,7455774344.095531
UPST,UPST,Upstart,Lending,IPO,27.59,-0.39812390924956376,1163344000.0,0.53,2240636182.400548,0.9566989643647966,0.06319884746042444,0.0421,3.8140446265397987,3.6488925442517433,0.3083165319565262,2.9806689967783995,3.601827676240209,4244917248.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.845,-0.3665568369028006,3938000000.0,-0.23,2272363648.292924,0.0792280345352971,-0.08481462671406806,-0.3525,14.629956564102564,1.1591027039106145,0.7506594606689545,1.1749347830313426,3.883838383838384,4564546448.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.55,0.8879668049792528,2211166000.0,0.49,2095402198.6442218,0.18386407895200993,-0.025636248024797775,-0.0258,5.382224914771469,0.9895978266670165,0.16904780140555808,0.7518721141395962,7.043343653250774,2188165068.0
AFRM,AFRM,Affirm,Lending,IPO,71.21,-0.03809266513575582,3971539000.0,0.32,20359717173.60142,0.6771475742778806,0.281153225487651,0.09629113550187975,11.662349499389808,7.897131673892665,0.3289583156554676,5.942347160826974,6.302327639614125,31363766431.0
LDI,LDI,LoanDepot,Lending,IPO,0.9675,-0.5370813397129186,1442856000.0,0.25,314574351.1096918,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.486748794669261,4.487847901661704,0.09883113393659593,4.804467146861736,1.0932203389830508,6475318272.0
OSCR,OSCR,Oscar Health,Insurance,IPO,28.92,0.9318637274549098,13302358000.0,0.32,6382235285.194175,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,1.953969885786643,0.3397728808681889,0.06691293893738792,0.24379962510308498,5.19396551724138,4519780500.0
COMP,COMP,Compass,PropTech,IPO,10.78,0.026666666666666616,8309400000.0,0.4,4923020732.105015,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.549983192399647,1.4441407666016801,0.0872230025809917,0.8588955088080029,2.85260650965864,11999943286.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.28,-0.2821869488536155,471942000.0,0.33,1554862767.2097318,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,7.543296840233062,4.33155130715215,0.1719319001716726,3.8592856379343745,4.701126191163731,2044240987.0
