unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1547.32,0.011875801093410576,14473000000.0,0.37,76281787726.23836,0.497892627651489,0.153872728528985,0.06819595108132384,10.853482865806273,5.403869103226698,0.2215397816441047,4.41511315955561,25.543871234007426,78210197531.0
GDOT,GDOT,Green Dot,Banking,IPO,9.02,-0.06625258799171851,1501328000.0,0.04,467712435.352702,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3098112849494645,-0.12407511416559207,0.08204559411462453,-0.11672835470165809,0.5543605187142768,-186277443.0
ENV,ENV,Envestnet,B2B SaaS,IPO,55.49,0.11852449103003426,318559988000.0,255.95,2863494221.437357,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012618274713191723,0.0121592689506254,0.09532471327343117,2.8296125144276427,5.349464957100165,3873456571.0
FLT,FLT,FleetCor,Payments,IPO,293.52,0.04247762466259397,3757719000.0,0.1,21556861876.156113,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.271766783992936,7.041604418265442,0.09471517319969114,6.4845108411856245,6.4130743516353865,26460370713.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.61847761391442,0.1584473076805677,1167847475.869364,0.22,12779472806.75754,0.7541813785194523,0.2189841050840269,-0.04809242562663777,15.176199322650719,11.445606925842698,0.5533535307336006,7.368320668403988,11.314923086557,13366723158.138306
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.88,0.1566493137718885,624624000.0,0.1,2779257897.01948,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.295686734886058,4.988600959937498,0.11180432057374423,4.542141462348036,6.434118731078057,3115999886.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.53,-0.02694461605915044,2239735000.0,-0.05,3216928130.0810213,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.909833939555325,2.6878824731497253,0.0652705656728183,4.892159284721714,1.4466666666666668,6020144451.0
SHOP,SHOP,Shopify,Payments,IPO,74.97,0.015440877691995203,7060000000.0,0.26,90885564387.15808,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.792088806543386,13.33912070184136,0.20092994536337105,11.013185782665033,10.638569604086845,94174192155.0
PYPL,PYPL,Paypal,Payments,IPO,60.08,-0.022453628376179702,29771000000.0,0.08,66006361344.73847,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.295277830852306,1.9771753516509354,0.07864055632364164,2.0243937528459313,3.0595304781789476,58862487394.0
SQ,SQ,Square,Payments,IPO,81.53,0.12891165882027145,21915623000.0,0.25,45992293595.87826,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.231110481891397,2.1338099227204266,0.11580977017688832,1.8668396755250563,2.685618288424797,46763773820.0
