unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1525.0,0.8460011378629964,12873000000.0,0.33181374347361614,75181427424.52342,0.521168336829022,0.2159558766410316,0.0766721044045677,11.2326386454017,5.854095601025402,0.22758397204688907,5.308820775473399,28.094545052596672,75359772672.0
GDOT,GDOT,Green Dot,Banking,IPO,8.36,-0.4692063492063493,1477717000.0,0.02763890559836657,432957685.18119967,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3833462214189511,-0.1644901371507535,0.030576050903675656,-0.16453656806335884,0.5510876730388925,-243069872.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.1,-0.39919028340080964,1220862000.0,-0.03605833572174699,1914500551.7269049,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9239794188258443,2.4499520109561934,0.07886437875549457,2.412431594144453,2.7259368111682587,2991053312.0
FLT,FLT,FleetCor,Payments,IPO,233.67,0.2755608930618483,3704009000.0,0.10707089002425141,17161324320.664349,0.778602319810778,0.52992230850411,0.2568438683599311,7.874171732519635,6.13084837752824,0.08995393066908708,5.991840917798171,5.514596559129634,22708717568.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.41933795629988,0.38686010561187456,978754209.248934,0.2677981346286249,9397495898.36702,0.875330571297148,0.1047187654145725,-0.02473378062666006,11.536906860104496,10.098607272857254,,,8.352826603204786,9884054375.860937
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,34.86,0.2825607064017659,609048000.0,0.10530614022670592,1983373072.935482,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.998205524246852,3.775013069577439,0.1006600660066006,3.6834954019673813,4.634405743153416,2299164160.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.69,-0.11088102693492685,2245258000.0,-0.1272576455300708,2873864170.5421877,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.518100053828937,2.4904,0.05252546181922502,-3.880484404137645,1.2785487135010118,-4869309440.0
SHOP,SHOP,Shopify,Payments,IPO,70.96,0.9887892376681613,6650978000.0,0.26808238844899157,86024271694.1807,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.385486532402812,12.899248883998714,0.1920665398069039,12.284008445481087,11.001550387596899,85792620544.0
PYPL,PYPL,Paypal,Payments,IPO,56.34,-0.244569589702333,29128000000.0,0.07670129006025217,61808964543.599815,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.4100869473837845,2.0746848887668223,0.0836657153953968,2.0409470419966564,3.0823941350257145,60431421440.0
SQ,SQ,Square,Payments,IPO,59.02,-0.08694306930693063,20793483000.0,0.226087298005881,33285251812.75581,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.924373377946303,1.6907567464286768,0.12536144744209965,1.6136263007059126,2.0305511594302623,35156721664.0
BL,BL,Blackline,B2B SaaS,IPO,56.97,-0.1602299528301887,574223000.0,0.1523478498194888,3300482627.284618,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.724826141646918,6.558992280002717,0.1228317561713188,6.398675224681877,16.134239592183516,3766324224.0
RDFN,RDFN,Redfin,PropTech,IPO,6.75,0.5661252900232019,1349837000.0,-0.44855882851581086,802497163.0224979,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.568377640567885,1.2052744383210714,-0.02503483468519596,1.5012817613893272,135.0,1626924032.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.64,0.16990291262135937,3127384683.69929,0.04345854035980645,3015250963.002188,0.5016657306297785,0.42783657972747474,0.10512549268366964,0.8040702499477774,0.4033744894177204,0.07727179128785289,1.9287184753679982,0.23952095808383236,1261507200.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1153.3101045296169,-0.16437921554838086,6368341872.887823,-0.15888844229686716,34564261373.07494,0.25005546349680235,0.11272750578600677,0.09657752564330808,18.238705580170098,4.560687977431149,,,13.081417636786181,29044020215.850864
EVER,EVER,EverQuote,Insurance,IPO,8.62,-0.3912429378531074,320524000.0,-0.2329869868815897,306423272.8441305,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.8564600989235581,0.7935944890242228,-0.052424220912898445,0.9028397813586995,3.548785508439687,254366080.0
STNE,STNE,Stone,Payments,IPO,14.19,0.6753246753246751,2239017835.278753,0.3098770572924814,4236140820.643708,0.7376921045894385,0.3423065611151501,0.09292328539621875,2.104942521816566,1.5527994789586625,0.12085590335069174,6.856500875498499,0.31590195685567357,3476745728.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.62,-0.4177192019037159,1133529000.0,0.504283814665297,6698765179.805221,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.522112436115843,5.3431851853812296,,,1.6501958343060203,6056655360.0
LMND,LMND,Lemonade,Insurance,IPO,16.67,0.21412964311726146,397700000.0,0.9001433349259436,1088256441.8678412,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.18489347670251,2.1435141664571287,0.193271984600216,2.0012103479036574,1.6031929217157148,852475584.0
NCNO,NCNO,nCino,Banking,IPO,29.33,0.10972379871358307,427776000.0,0.40413715231048997,3327679764.4724913,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.00359226903014,7.66896289646918,,,3.2138943677405214,3280598272.0
