unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2339.36,0.325416430594901,24096000000.0,0.36,114336280311.25009,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.178105693024518,5.127473531914011,0.26624998647961684,4.391049519898396,20.759619480335086,123551602225.0
GDOT,GDOT,Green Dot,Banking,IPO,13.55,0.28192999053926204,1927817000.0,0.22,702605709.4267313,0.30494336340015676,0.0885187753816882,-0.0125,-2.520793915373166,-0.7686993749925434,0.12468910656710275,-0.722409443848088,0.814988572115963,-1481911723.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,307.36,-0.09581384402671134,4171325000.0,0.09,22573306985.061832,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.614275361371483,6.729161958850006,0.10514128219395302,6.3134068503219964,5.524381257077125,28069521508.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.89701284013039,0.03838796834800129,1396646961.1424775,0.23,15653050115.725523,0.8904231418228029,0.17891976418351682,0.10834745787700487,14.107590509280278,12.5617250648229,1.1293542267598253,5.899312057598656,7.547356801911751,17544295138.492195
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.18,-0.17440225035161738,742949000.0,0.13,4672655768.761472,0.5262218537207803,0.09638481241646465,0.006573802508651334,13.132931498685274,6.91083555802619,0.10663228554320714,6.528664535203162,8.781790980978842,5134398367.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.63,0.03437175258663561,3378567000.0,0.35,6299473201.357804,0.6176896891492755,0.509834198937005,0.11983778921655246,5.427683109349439,3.3526238926148277,-0.06999173067672615,5.856686445267289,2.2079566003616637,11327064447.0
SHOP,SHOP,Shopify,Payments,IPO,143.38,0.3333953315353855,10014000000.0,0.29,173818490353.88443,0.49340922708208507,0.20591172358697823,0.2341721589774316,37.12625627929569,18.318437415218693,0.22086424270478378,16.287545859324453,15.365984353231164,183440832276.0
PYPL,PYPL,Paypal,Payments,IPO,66.89,-0.22383383615688102,32292000000.0,0.04,73488107695.56535,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.327434504191696,2.0301097889260498,0.0587649113781179,1.981829665128594,3.178729268640403,65556305304.0
SQ,XYZ,Square,Payments,IPO,72.87,-0.15999999999999992,23834615000.0,0.01,44076299208.47533,0.3880513698249374,0.08064531354922243,0.1241,4.287195429154655,1.6636520589906738,0.1045346187317131,1.5936387492681872,2.006829886260362,39652506320.0
BL,BL,Blackline,B2B SaaS,IPO,54.29,-0.10011602850986245,674325000.0,0.08,3145220323.596311,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.83391199959076,5.150924671338005,0.08773524813199574,4.958727178223339,8.113884322223884,3473397279.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.54,0.5336387750180851,3573575526.5203385,0.15,3072489741.5039787,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.6203055020070956,2.764551030664714,0.066688229742778,0.4661685809744271,0.19092983228595442,9879331905.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1578.8732394366198,0.0772382333214976,2455114315.863525,0.12,48443191016.498344,0.7466650620568519,0.46824042594749576,0.4418231041845454,19.72172278847605,14.7255213697255,0.22773347987710513,15.112196184733527,10.640885033068379,36152838323.36734
EVER,EVER,EverQuote,Insurance,IPO,24.53,0.211358024691358,615246000.0,0.93,871991053.6968118,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.1847263908010381,1.1441113375787897,0.11050637264352647,1.0852421467325677,5.260561870040746,703909924.0
STNE,STNE,Stone,Payments,IPO,18.29,1.2580246913580249,2493036051.3750596,0.11,5460113855.501992,0.7365651411850057,0.4305063124722967,-0.0921,3.3318516654570876,2.454125792374896,0.06503471175784692,0.40859113385491447,0.4230271070404293,6118224075.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.07,-0.392385484830458,1462570000.0,0.13,5377333192.905563,0.81395488762931,0.0838147917706503,0.0162706742241397,4.144249713977552,3.3732323102483983,0.25833383701292933,2.680713345717444,1.3440888514580482,4933588380.0
LMND,LMND,Lemonade,Insurance,IPO,52.57,0.4446276449574058,600700000.0,0.28,3431892090.521442,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,14.19596654697286,5.659953367737639,0.6287707880951903,4.76670579226705,7.362745098039216,3399933988.0
NCNO,NCNO,nCino,Banking,IPO,30.09,-0.09937144567494749,573119000.0,0.13,3413906720.524289,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.520138919575784,6.314003383241526,0.11404155158003837,5.667655191394265,3.287087611972908,3618675305.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.87,-0.2458703939008895,1120702000.0,0.16,1764275547.0574846,0.38821649287678617,-0.03346116987388262,-0.6111,2.666067151640522,1.0350112393838862,0.20875544078622155,0.8562619074629974,1.0462758924636402,1159939166.0
LU,LU,Lufax,Lending,IPO,3.532863849765258,0.4401963384210421,4603014428.320573,-0.3,8292012834.146348,0.6389172998611939,0.35856105793654924,-0.10320214221261673,-0.1774626140663869,-0.11338393420560505,4.6567780756446915,-0.020043907095061868,0.032637964688714924,-521907885.08815056
UPST,UPST,Upstart,Lending,IPO,63.08,0.03750000000000009,851092000.0,0.62,5122846335.115136,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,10.403655785371239,8.366532821363613,0.2681695392901935,6.734016981112145,8.394996007452754,7120689152.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,9.07,4.70440251572327,5181000000.0,0.14,5360296044.217638,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,13.687509661870504,1.1016582762015055,0.0619189032755445,1.3815245019762217,10.546511627906977,5707691529.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.06,-0.022364217252396124,1607900000.0,0.06,1409215544.5827072,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.3361399225331554,0.7960093345357299,0.28961698836959626,0.6808049473914285,4.540059347181009,1279903409.0
AFRM,AFRM,Affirm,Lending,IPO,83.08,0.32906734922412406,3224411000.0,0.39,23753479887.414783,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.763892993923758,9.967283346012652,0.5228259548798215,6.545254442290649,8.882711429487864,32138618061.0
LDI,LDI,LoanDepot,Lending,IPO,4.3,1.2051282051282053,1163327000.0,0.15,1398108227.154186,0.94154180209004,0.1147123723596203,-0.0597,5.387682566115322,5.072728352389311,0.2107318760180208,5.048153359641908,3.3000767459708364,5901241856.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.33,0.4265682656826566,10726503000.0,0.48,4265857816.8327594,0.17198395339096068,-0.009232459078228944,-0.015,1.4840285937018123,0.2552291044900654,-0.061967164744011094,0.22709741965677227,4.307040998217468,2737715755.0
COMP,COMP,Compass,PropTech,IPO,9.35,0.6120689655172413,6290200000.0,0.21,4269966961.519653,0.166449397475438,0.007392451750341801,-0.0085,4.968579890162369,0.8270171290261041,0.13452517184508284,0.7590434609279255,6.795058139534884,5202103145.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.29,-0.31463414634146336,385456000.0,0.3,2415385711.4701543,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.931261398296693,7.622263620231622,0.251479282831925,6.597726502225731,7.652042360060514,2938047246.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,323.04,0.25593872711014365,7008333000.0,0.49,76230195787.99916,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.66454659340876,10.82793275191119,0.1372357129520405,10.289132349549982,6.849001399313066,75885758427.0
FLYW,FLYW,Flywire,Payments,IPO,13.35,-0.33582089552238814,539708000.0,0.22,1550118569.5685077,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.865562503107834,2.7194908876651818,0.16283676239139933,2.5530914889898972,2.0582793709528215,1467730988.0
PAY,PAY,Paymentus,Payments,IPO,32.76,0.003676470588235281,1044760000.0,0.49,3957398613.515545,0.2528762586622765,0.07357383513917072,0.053695585589034804,15.697370302238877,3.969492272866496,0.1931169113427591,3.6425220847018775,7.941818181818181,4147166747.0
SOFI,SOFI,SoFi,Banking,SPAC,26.48,0.8740268931351733,4160412000.0,0.25,24647811139.494144,0.7273373406287647,0.12813995344691823,0.1854,10.920692227388887,7.943027242494253,0.22584715026718016,9.65348104425158,4.297306069457968,33046265856.0
DLO,DLO,dLocal,Payments,IPO,13.73,0.23392438281313188,863482000.0,0.22,4062517767.578449,0.40030365427420606,0.2683784954405535,0.16897167514783168,9.841243109458853,3.9394855793172296,0.2479265033606144,3.351255086658469,9.00327868852459,3401674887.0
MQ,MQ,Marqeta,Payments,IPO,5.83,0.5630026809651474,553222000.0,0.17,3044083880.390908,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,4.778675517483858,3.3780661795807108,0.21332637337430183,3.1350020034737613,3.106020245071923,1868820528.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.5,-0.35960591133004927,1017244000.0,0.13,2318574360.099755,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.2856430409882775,1.9083260309227679,0.07106977873552411,1.8525316374821739,4.5422781271837875,1941233205.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,45.16,-0.301253287946774,504120000.0,0.17,3198329572.4111795,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,9.199763955471187,6.8064237919542965,0.2821060858525748,5.308783623336568,7.114051669817265,3431254362.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1523.1249152312491,0.14134351058791905,2386086248.982913,-0.4,15253192293.559437,0.7545893719806763,0.3429383347541915,0.23682864450127877,-1.0764082270091135,-0.8122462080136402,-0.13218433705711852,-0.9359662918034948,1116.6604950375727,-1938089507.7298617
BLND,BLND,Blend Labs,PropTech,IPO,4.3,0.11979166666666674,144885000.0,0.03,1001424826.8459125,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,11.179353583258054,7.174971398005314,0.26998340465832094,8.277332596222644,-49.42528735632184,1039545731.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,115.03,1.9165821501014202,3567000000.0,0.59,103207734349.65323,0.8665545276142417,0.448556209700028,0.5013,33.56308385635717,29.084242276422763,0.17949077496198385,25.446984065318066,12.657350352112678,103743492200.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,37.29,0.454368174726989,425000000.0,0.43,851008508.7672374,0.07811764705882353,-0.11741176470588235,-0.0252,23.558407228915662,1.8403273411764707,0.25498071979434456,1.675533676092545,2.8647153722055774,782139120.0
TOST,TOST,Toast,Payments,IPO,39.95,0.0981308411214954,5530000000.0,0.26,20434877069.763256,0.2518987341772152,0.0461121157323689,0.04050632911392405,15.86329504666188,3.9959439421338154,0.19932104022212616,3.6430939787202705,12.767657398529883,22097570000.0
RELY,RELY,Remitly,Payments,IPO,18.16,-0.18928571428571428,1461898000.0,0.35,3372469353.6854687,0.5917191213066849,0.03828584484006408,0.0096,3.884141488243801,2.298320788454461,0.20827343666059273,2.0730598077755955,4.892241379310344,3359910564.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.55,-0.21851851851851845,771200000.0,0.29,820619442.5371957,0.9102697095435685,0.09271265560165975,0.0611,1.0735059031339031,0.9771799066390041,0.07455326718690425,0.9593353608427677,2.034715525554484,753601144.0
NU,NU,NuBank,Banking,IPO,15.69,0.4760112888052679,12533139000.0,0.31,71673195035.87888,0.4356567018047115,0.2593442073849177,0.18351882956057536,11.87729245921263,5.174422059150545,0.2847730782695381,4.206869276960242,7.920242301867743,64851750912.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,13.35,0.06971153846153832,458448564.0,0.26,7086313984.0,0.7808784978547779,,-0.030267391130927395,29.834199604435426,23.296884971811146,,,-0.8247358991783529,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,44.14,-0.07190916736753583,5838021000.0,0.12,5254879744.0,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.6129874458393513,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,23.66,-0.026337448559670795,1943976000.0,0.35,11533957120.000002,0.8722278464343182,0.12540998448540516,-0.0157,2.575052695521913,2.2460326670699637,,,-0.8380561065457637,4366233600.0
CRCL,CRCL,Circle,Wealth/Asset Mgmt,IPO,125.48,0.0953212290502794,,,23293999104.0,,,,,0.0,,,,0.0
