unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1495.01,-0.022332522430615565,14473000000.0,0.37,73702941517.33554,0.497892627651489,0.153872728528985,0.06819595108132384,10.695677755620316,5.32529910225938,0.2312100281401892,4.3815158129103775,24.680313660751132,77073053907.0
GDOT,GDOT,Green Dot,Banking,IPO,8.38,-0.1325051759834368,1501328000.0,0.04,434526630.6270114,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.34319995143539994,-0.13744681108991505,0.07851686183846818,-0.12963810247776048,0.5150267346813349,-206352746.0
ENV,ENV,Envestnet,B2B SaaS,IPO,59.61,0.20157226365652092,1245619968.0,0.0,3076101829.8771095,0.24944686821205486,0.09794399827733012,-0.1917,13.248075258435355,3.3046908830543087,0.10418206856563028,2.983539140392839,5.7466499566181435,4116388952.0
FLT,CPAY,FleetCor,Payments,IPO,304.59,0.0817942889615002,3757719000.0,0.1,22369871078.14933,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.654941117350171,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,81.9887305270136,0.0717812661256243,1170090807.4451878,0.22,11840432052.994337,0.7541813785194523,0.08845356932479034,-0.048092425626637764,14.046127477385795,10.593327783754777,0.5495976794817583,6.836179431617095,10.468428310394994,12395155460.02517
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,53.79,0.27283483199242786,624624000.0,0.1,3058434580.2102656,0.4845330951100182,0.004037629037629038,-0.1047,11.172086307330886,5.413245557327288,0.11180432057374423,4.92878209527419,7.080426484138475,3381243093.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.64,0.028359606991251063,2239735000.0,-0.05,3399764291.0840898,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.086356596265336,2.756548689911976,0.0539007204748152,4.898862617830958,1.528888888888889,6173938580.0
SHOP,SHOP,Shopify,Payments,IPO,74.92,0.014763646214276172,7060000000.0,0.26,90824949765.0511,0.4978753541076487,-0.012606232294617563,0.0187,26.14025564381223,13.014589035127479,0.20128867426582064,10.748661560166209,10.631474386263658,91882998588.0
PYPL,PYPL,Paypal,Payments,IPO,67.0,0.0901399284087212,29771000000.0,0.08,73608958223.99268,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.869313534442498,2.241411866447214,0.078113867275164,2.094453299476772,3.4119264653460304,66729072676.0
SQ,SQ,Square,Payments,IPO,79.98,0.10744945998338418,21915623000.0,0.25,45117915390.63344,0.34244456568722687,0.02194950150401839,0.0005,6.03503738098087,2.066665754836173,0.1133781952091355,1.8109590745338884,2.634560906515581,45292267550.0
BL,BL,Blackline,B2B SaaS,IPO,68.61,0.16347295234865178,589996000.0,0.13,3974830841.811438,0.7512864493996569,0.039390097559983454,0.0895,9.52479750753515,7.155851300686784,0.10025882243541062,6.5432847883700385,16.177788257486444,4221923644.0
RDFN,RDFN,Redfin,PropTech,IPO,6.5,-0.3434343434343434,1088250000.0,-0.52,772775045.8735169,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.868012995291075,1.4667245991270388,0.1367967027700565,1.5299176123837823,282.60869565217394,1596163045.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.53,0.11633663366336644,3125181915.733248,0.04,4228705441.427986,0.4903128134840432,0.42871223065228975,0.10274645633441763,2.057420795796961,1.0087797789077868,0.09339325605530235,0.9242347897720943,0.32277303306455457,3152620322.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1597.611292073833,0.25953844015379235,6342757871.878393,-0.16,48329937871.2865,0.25005546349680224,0.056363751523534324,0.09657752564330808,26.41504678300921,6.6052267666150835,,,15.7350519252436,41895354069.489685
EVER,EVER,EverQuote,Insurance,IPO,19.1,0.6050420168067228,287921000.0,-0.29,678965720.5711014,0.922009856870461,-0.09051441193938616,-0.1781,2.3717914497525108,2.1868150951128955,0.2005746037759677,1.987844885394961,8.069286016054077,629629989.0
STNE,STNE,Stone,Payments,IPO,17.28,-0.022071307300509324,2160501853.5496473,0.29,5158598546.914959,0.7345024982237253,0.540935500422413,0.09405898579183111,2.743568967884179,2.0151582609600167,0.10576871785101916,1.6588886104019813,0.36508841985168283,4353753158.0
BILL,BILL,Bill.com,B2B SaaS,IPO,66.46,-0.13945358021494247,1192018000.0,0.39,6997798394.370557,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.244275499301894,5.113801065084588,0.19033437414535692,4.296104671224188,1.767224186986465,6095742918.0
LMND,LMND,Lemonade,Insurance,IPO,16.91,-0.007629107981220629,406400000.0,0.58,1103924201.0788953,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.754839757575757,2.3962092125984253,0.28495530607100616,1.8882349756655614,1.673594615993666,973819424.0
NCNO,NCNO,nCino,Banking,IPO,35.13,0.013267955004326426,458934000.0,0.12,3985727586.973019,0.5901741862664348,0.025672536791782698,-0.11741557609590922,14.484612650497874,8.54844448439209,0.3986106934766218,6.112097186346145,3.806479575251924,3923171821.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.24,-0.2682425488180884,828078000.0,0.2,2116536123.8499184,0.4373150838447586,-0.16845756076118434,-0.3115467383507351,3.9748202225161613,1.738248838877497,0.34753006359304317,1.2899518057820873,0.8957101522204051,1439405622.0
LU,LU,Lufax,Lending,IPO,4.82084690553746,0.508826022935166,4712093765.544686,-0.37,5129509244.126375,,0.6385666157757681,0.027129144855496095,-0.48414229237017464,-0.5002879789715464,0.11419258058377668,-0.5825914493807536,0.030449249043338088,-2357403866.688775
UPST,UPST,Upstart,Lending,IPO,26.27,-0.32293814432989687,513562000.0,-0.39,2133436481.0316217,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.485022949676798,6.446153695172151,0.28398733736867743,5.758191720587212,3.5697785025139286,3310499584.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.74,-0.3598130841121495,6946000000.0,-0.55,1619317658.3413832,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,6.764345433264887,0.47426378145695364,0.47014341590612774,0.5651266427640157,1.9201121233356693,3294236226.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.7365,-0.2326526359658262,2028908000.0,-0.42,339178839.4069164,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.48472327736416915,0.06032916327403707,0.04789949575350727,0.09598902264011858,1.256825938566553,122402322.0
AFRM,AFRM,Affirm,Lending,IPO,35.37,-0.24098712446351944,1914460000.0,0.29,10112669518.751322,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.121729801512052,7.709777290724277,0.3953125163231408,5.525484219865457,4.10134508348794,14760060232.0
LDI,LDI,LoanDepot,Lending,IPO,2.74,-0.1941176470588234,910982000.0,-0.1,890887568.0005759,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.270729251330927,5.530114483052355,0.18734616542418503,4.460392357409735,1.4044079958995388,5037834752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.99,0.5373626373626375,5861893000.0,0.89,3087395284.9193134,0.12085841894418749,-0.03495815976170155,-0.04615983266838886,2.571119076002579,0.3107413864429119,0.1566206802218293,0.21855752921047136,3.985754985754986,1821532758.0
OLO,OLO,Olo,Payments,IPO,5.26,-0.029520295202952074,228289000.0,0.23,827697898.9343997,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.596489716909172,2.189285467105292,0.17111135701375835,1.843494485633138,1.3189568706118355,499789790.0
COMP,COMP,Compass,PropTech,IPO,3.86,0.09039548022598876,4885000000.0,-0.19,1762788499.6220145,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.9087771943836147,0.46224846182190377,0.11724889694412677,0.41932534131594196,4.366515837104072,2258083736.0
