unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1600.05,0.04635878521541237,15769000000.0,0.39,78881339639.7434,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.321285423446842,5.0359547243325515,0.231660755976413,4.147683865016896,23.928843824307954,79411970048.0
GDOT,GDOT,Green Dot,Banking,IPO,9.48,-0.01863354037267073,1536936000.0,0.05,491564732.49929196,0.36834194787551333,0.05651113644289678,-0.016,-1.0132705902303054,-0.3732300629304018,0.0892084125329573,-0.3517264823103808,0.5788252533886922,-573630720.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.37,0.2572062084257205,1271863040.0,0.04,3218528286.0163646,0.24429988939689606,0.10574251768492306,-0.1533,14.077622214498128,3.4391615499731794,0.09812195585718664,3.198922365399523,5.915773499004079,4374142464.0
FLT,CPAY,FleetCor,Payments,IPO,267.15,-0.0511791447648815,3791637000.0,0.07,19620181419.375523,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.836920186152199,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.09539626652496,0.15160943148480133,1056163189.3113533,-0.17,12652288586.500551,0.7373694733576658,0.30156751972671325,0.10198669638634737,16.713069441335154,12.3237072121474,1.1104693124680551,5.8393207327595,9.632122924395905,13015845913.320925
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.16,0.35257927117841925,637124000.0,0.09,3250048719.182351,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,11.786377589005731,5.675192496280159,0.11412208206466579,5.242571181673191,7.387876437895825,3615801344.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.02,0.15902625682853766,2263593000.0,-0.0,3831740011.121285,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4267488494193277,-1.0009555180635388,0.04289861545332729,-1.6865832246538632,1.686694021101993,-2265755904.0
SHOP,SHOP,Shopify,Payments,IPO,65.03,-0.11919274007855885,7413000000.0,0.26,78835377512.29678,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.849305395472705,10.561060536894644,0.2022880440570185,9.161671723253395,9.41917728852839,78289141760.0
PYPL,PYPL,Paypal,Payments,IPO,60.61,-0.013830133420110635,30430000000.0,0.08,66588641163.52531,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.471002926246641,1.9682403943476832,0.080639413849799,1.872153339293194,3.082909460834181,59893555200.0
SQ,SQ,Square,Payments,IPO,62.97,-0.12808086402658547,22882620000.0,0.23,35522319731.78529,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.8145324896674655,1.649860147832722,0.11595690097485889,1.5015898757860322,2.0482045277127243,37753122816.0
