unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1771.83,0.1586949697873341,13214000000.0,0.37,87349972822.0284,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.375822337904308,6.791160289465719,0.31151051914635985,5.178121098019076,32.641808367568764,89738392065.0
GDOT,GDOT,Green Dot,Banking,IPO,8.88,-0.08074534161490676,1477717000.0,0.03,459888067.51304454,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4184710475433467,-0.1795618585967408,0.028119727931667615,-0.17465072765209608,0.5853658536585367,-265341611.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.8,0.04414432574077809,1220862000.0,-0.04,2673076242.033792,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.897255845195146,3.0576209825516725,0.125065732244922,2.717726524698773,3.8060249816311535,3732933268.0
FLT,FLT,FleetCor,Payments,IPO,275.38,-0.021949140502912412,3757719000.0,0.1,20224613734.85919,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.880514193651147,6.583279944828233,0.09475410559449293,6.0644677328097,6.046062309262959,24738116131.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,77.00137013114113,0.006584995792449533,971805908.5580305,0.27,11089691387.783747,0.8753305712971481,0.1047187654145725,-0.02473378062666006,13.66498151453847,11.961376075885925,0.9164011904016842,6.241582470202275,9.83163561429279,11624135945.030611
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.76,0.03549455750118313,609048000.0,0.11,2489741987.1387434,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.829912401725457,4.639546667914516,0.12603604313617311,4.120247034893046,5.817601701675086,2825706619.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.83,-0.1729729729729731,2245258000.0,-0.13,2734151158.2942333,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7638932838484855,-1.4792747786668614,0.0652705656728183,-2.699036650495299,1.0804391089426717,-3321353531.0
SHOP,SHOP,Shopify,Payments,IPO,84.0,0.13774888256806173,7060000000.0,0.26,101832565139.67291,0.4978753541076487,-0.010911614730878186,0.018696883852691217,28.4436436170697,14.16138913796034,0.20256515855739243,11.764359276813556,13.023255813953488,99979407314.0
PYPL,PYPL,Paypal,Payments,IPO,59.7,-0.028636511552229016,29771000000.0,0.08,65588877701.08,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.2827647910099245,1.971415427630916,0.07868658668477568,1.8452114205588672,3.0401792534501197,58691008696.0
SQ,SQ,Square,Payments,IPO,69.48,-0.037939628911658696,20793483000.0,0.23,39184332361.068695,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.2655242712585455,1.8078890453321361,0.19061823360713537,1.5184456228718226,2.3904217986651073,37592310130.0
BL,BL,Blackline,B2B SaaS,IPO,60.12,0.019501441410886944,589996000.0,0.13,3482973767.8137817,0.7511966182821579,0.1672418118088936,0.0984921931674113,8.650887056269926,6.49851710181086,0.10063712040180439,5.943510356694414,14.149211579195105,3834099096.0
RDFN,RDFN,Redfin,PropTech,IPO,7.88,-0.20404040404040413,1349837000.0,-0.45,936841132.5358942,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.957528537984475,1.289506087031249,-0.21546082971499525,1.643647807365439,157.6,1740623028.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.31,0.09818481848184835,3081852458.172458,0.04,4163173269.4563403,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.366765040102203,1.1873249130718886,0.1123212569471328,1.067429850554695,0.3307078788481129,3659160202.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1591.7268124528707,0.2548991838342638,6286784330.606974,-0.16,48042327856.447525,0.2500554634968023,0.056363751523534324,0.09657752564330808,26.553397901343423,6.639822219635447,,,18.054158301039774,41743130288.42014
EVER,EVER,EverQuote,Insurance,IPO,15.66,0.31596638655462184,320524000.0,-0.23,556680794.9813325,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.641833826604309,1.5213204658621506,-0.16137325130099467,1.8140614620535713,6.44709757101688,487619721.0
STNE,STNE,Stone,Payments,IPO,17.2,-0.02659875495189601,2206419522.2007723,0.31,5134716146.234797,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.6859191778233282,1.9813813710456254,0.23103968790611584,1.6095186780011708,0.3829114628553619,4371758538.0
BILL,BILL,Bill.com,B2B SaaS,IPO,65.09,-0.15719280072510677,1192018000.0,0.39,6853546456.358409,0.8189582707643677,-0.08863708433933044,-0.09671917705940682,6.31750922595786,5.173776431228387,0.19314473439159485,4.336252159606258,1.7307947988406416,6167234634.0
LMND,LMND,Lemonade,Insurance,IPO,18.01,0.05692488262910822,397700000.0,0.9,1175734764.1295624,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.030906989247312,2.532026439527282,0.30990696504903203,1.9329818888568961,1.7320638584343144,1006986915.0
NCNO,NCNO,nCino,Banking,IPO,30.45,-0.12171906547447364,444422000.0,0.25,3454751068.1277666,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.106609336479071,7.787518097663932,0.22826952761114438,6.340235528605712,3.3461538461538463,3460944368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.63,-0.24820143884892087,828078000.0,0.2,2174503054.2081676,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.7223738343306705,1.6278502254618525,0.3594130021568016,1.1974655405525452,0.9202415398163292,1347986959.0
LU,LU,Lufax,Lending,IPO,2.628460626952494,-0.1773458332288067,4733284060.626249,-0.35,2790386410.1040673,,0.638566615775768,0.02712914485549609,-0.49488353245161115,-0.511387429229615,-0.00042128479945602315,-0.511602959779927,0.016601782591094804,-2420541967.577171
UPST,UPST,Upstart,Lending,IPO,27.11,-0.30128865979381436,513562000.0,-0.39,2201654472.8118477,,-0.4510107835081256,-0.46758132416339215,5.012791708108674,6.1532178782698095,0.2343803878425641,5.188845634718642,3.6839244462562846,3160058880.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.35,-0.21728971962616828,8933000000.0,-0.46,1979822684.4684796,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.095944829218107,0.4404600007836113,-0.3199350722041867,0.6476734540791635,2.1952817824377457,3934629187.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.01,0.05230256303396552,2422260000.0,-0.2,465133235.3034428,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.24423741334185764,-0.02018745345256083,-0.31028048186404433,-0.029269076663394546,1.5279878971255672,-48899261.0
AFRM,AFRM,Affirm,Lending,IPO,41.56,-0.10815450643776825,1511707000.0,0.02,11882458162.264774,0.42498248668558125,-0.35327480788274446,-0.49634221446351706,26.275331430199127,11.166555689693837,0.7452786816492878,6.3981505114939266,4.819109461966605,16880560402.0
LDI,LDI,LoanDepot,Lending,IPO,2.62,-0.22941176470588232,739703000.0,-0.52,851870594.2195288,,-0.3709664554557708,-0.3914070917652085,6.409039614762296,6.468554909200043,0.5686566094770469,4.12362710240102,1.2214452214452214,4784809472.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.25,1.0054945054945055,5861893000.0,0.89,4027517080.041277,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,3.2504951760660514,0.39284970776505135,0.015578144052984078,0.27913180234714585,5.1994301994302,2302842952.0
OLO,OLO,Olo,Payments,IPO,5.97,0.10147601476014767,215066000.0,0.22,938162664.0290751,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.5143778113460895,2.876434438730436,0.20265406898347482,2.3917388323989948,1.4737101950135767,618623249.0
COMP,COMP,Compass,PropTech,IPO,3.91,0.10451977401129953,4895800000.0,-0.25,1785622547.5445797,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.4050083127381914,0.42536392377139587,0.08481555619102088,0.392107138714828,3.9415322580645165,2082496698.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.37,0.13419354838709685,249000000.0,0.3,2518533855.732227,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,18.416601543267966,9.824776168674699,0.3293975903614459,7.390397154250499,7.817966202193892,2446369266.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,165.67,0.05603008669046394,2783696000.0,-0.45,39094404829.7357,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,14.949917033005635,12.919121724498652,,,6.691844730783212,35962907468.0
FLYW,FLYW,Flywire,Payments,IPO,22.87,0.005274725274725389,375602000.0,0.4,2655521474.6091175,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.973131972581097,5.625091740725555,0.30880559741428426,4.297881787668586,5.206009560664694,2112795708.0
PAY,PAY,Paymentus,Payments,IPO,16.02,-0.08509423186750442,581866000.0,0.23,1935211409.9059532,0.2990190181244479,0.067761305867674,0.023849133649328197,10.751705987160108,3.214964567443363,0.2582793976620046,2.555048245578092,4.746666666666666,1870678573.0
SOFI,SOFI,SoFi,Banking,SPAC,8.53,-0.11606217616580317,2152622000.0,0.37,7939797168.424655,0.5996199202646819,-0.006957096972900955,-0.13970961924573846,8.36841271055374,5.0178669622441845,0.1857052435205544,4.497955733226731,1.5902311707680834,10801570816.0
DLO,DLO,dLocal,Payments,IPO,16.77,-0.03342939481268026,580774000.0,0.59,4727093181.337293,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.115224536878152,7.276649286985988,0.5121372513232341,4.812161912298881,11.277740416946871,4226088713.0
MQ,MQ,Marqeta,Payments,IPO,6.51,-0.04405286343612336,761154000.0,0.09,3399139976.216955,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,5.640052464720085,2.4704878276932134,-0.3222265139511846,3.6450051212467773,2.647417649450996,1880421692.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.45,0.08349900596421467,790341000.0,0.35,1944035425.0067196,0.852768615066155,0.10523305762955484,0.07107564962465569,2.05813787245281,1.7551153831067856,0.15133847288701974,1.5244130413758998,3.808525506638714,1387139647.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,42.63,0.16126396077363125,392151000.0,0.27,3019149461.290712,0.6896986109942344,-0.10628558896955509,-0.13808711440236032,10.617513657908942,7.32288442207211,0.25742379848578745,5.823720237274387,8.252032520325203,2871676449.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1058.9418122407944,-0.017125841568563227,1860667086.217747,0.58,10559331755.634525,0.7292498139755125,0.25755935872285735,0.17293512818778328,-4.222474846250173,7.4792,-0.2937317966583237,-4.359872045173404,1464.6498094616798,-5729438650.723725
BLND,BLND,Blend Labs,PropTech,IPO,2.84,0.11811023622047245,163527000.0,-0.4,661406164.7075319,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.824259879181175,4.09119036611691,0.08055550459557148,3.786191777023203,113.6,669020087.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,13.42,0.08488278092158463,1630000000.0,0.2,12040752803.376047,0.4116564809815951,-0.29386503067484665,-0.3319018404907976,10.070182631159929,4.145455944785276,0.03893443634407223,3.33523852278168,1.7480786765663672,6757093190.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,11.12,0.23145071982281284,181000000.0,0.56,253773521.52029154,0.1011049723756906,-1.565745856353591,-1.5994475138121547,2.720322131147541,0.27503809392265194,1.0479005524861877,0.1343024658051636,0.6527737012034047,49781895.0
TOST,TOST,Toast,Payments,IPO,19.2,0.06312292358803995,3598000000.0,0.45,9821017265.067703,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,12.90755765535248,2.7479680833796554,0.3411145080600333,2.0490182358512268,8.997188378631678,9887189164.0
ML,ML,MoneyLion,Banking,SPAC,50.19,-0.19256756756756754,405411000.0,0.35,474658247.5484153,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.154879543591145,1.4780988256362062,0.2789490171702298,1.1557136412729025,2.015986503856041,599237523.0
RELY,RELY,Remitly,Payments,IPO,18.44,-0.029473684210526208,870559000.0,0.46,3424467779.843611,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.300388432772139,3.604439167247711,0.39024465889158577,2.5926653587156796,6.492957746478874,3137876957.0
