unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2392.3,0.3554107648725213,24096000000.0,0.36,116923724176.101,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.426249001357098,5.241298564575033,0.25147233956390647,4.518270056708044,21.229412182308675,126294330212.0
GDOT,GDOT,Green Dot,Banking,IPO,13.28,0.25638599810785223,1927817000.0,0.22,688605448.0580806,0.30494336340015676,0.0885187753816882,-0.0125,-2.5575417869445034,-0.779905394547304,0.12468910656710275,-0.7329406536001241,0.7987489474317333,-1503514878.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.66,-0.06551348807107338,4171325000.0,0.09,23329765411.487324,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.702259207565223,6.797891773716985,0.10526731480002027,6.380285939350988,5.70950985854737,28356215903.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.54372722540344,0.0446118703722409,1368735841.6872804,0.23,15746871551.711329,0.8904231418228028,0.17891976418351682,0.10834745787700484,14.508371168914408,12.918589438956138,1.1727757975080992,5.945661514534605,7.592594237926934,17682136389.14204
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.56,-0.2509543901948965,742949000.0,0.13,4239391751.263754,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.927066380871505,6.276282980393002,0.10663228554320714,5.929202881900739,7.967514426159435,4662958164.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.78,0.17311769082817396,3378567000.0,0.35,7144461536.172776,0.6176896891492755,0.509834198937005,0.11983778921655246,5.618163647524134,3.4702817570289417,-0.07076775739165075,5.9942644743494355,2.5183845690174804,11724579425.0
SHOP,SHOP,Shopify,Payments,IPO,141.47,0.3156328466474472,10014000000.0,0.29,171503011789.39902,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.29508906557377,17.90833184272019,0.22070941952393142,15.930011235908166,15.161290322580646,179334035073.0
PYPL,PYPL,Paypal,Payments,IPO,69.23,-0.1966813645857508,32292000000.0,0.04,76058928027.5675,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.4510427736484255,2.088097577666295,0.05959764169597759,2.0368908359015743,3.2899301430404413,67428846978.0
SQ,XYZ,Square,Payments,IPO,75.8,-0.12622478386167146,23834615000.0,0.01,0.0,0.3945009390753742,0.08354802458525132,0.1241,4.318888864546201,1.703805712825653,0.10849247728318945,1.6361068222327508,2.087521687642863,40609553200.0
BL,BL,Blackline,B2B SaaS,IPO,50.83,-0.1574672633847174,674325000.0,0.08,2944769737.4912596,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.315195882414281,4.75995275868461,0.0877124269583276,4.5815938396985,7.596771782992079,3209755144.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.03,0.4516517964793825,3575626909.6161327,0.15,2908237145.260056,0.491886255947733,0.4340166316423796,0.1135208973757834,5.600718279297028,2.754916345021445,0.05234587506324462,0.45515593492328627,0.18072289156626503,9850553017.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1633.4074160720554,0.11444597022339176,2450517261.5564656,0.12,50116415610.90627,0.746665062056852,0.4682404259474958,0.44182310418454535,20.338386812340577,15.185962851372537,0.22748387867242892,15.519382588684993,12.153600274351776,37213464100.64365
EVER,EVER,EverQuote,Insurance,IPO,23.43,0.15703703703703709,615246000.0,0.93,832888315.862874,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.195788024653541,1.1547937540430981,0.11050847853775214,1.0953769865362546,5.02466223461291,710482238.0
STNE,STNE,Stone,Payments,IPO,15.58,0.9234567901234569,2494467159.2318945,0.11,4651097532.461512,0.7365651411850057,0.5187603575151154,-0.0921,2.9632357348994587,2.1826161474406742,0.05793356835530572,0.3552418249038553,0.36034785826625965,5444464301.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.44,-0.5188578227245687,1422886000.0,0.15,4258064505.993753,0.8043258560418755,0.09699652677726817,0.027,3.291679337226859,2.647582800730347,0.14875519191277453,2.304740661343082,1.0731629647321073,3767208501.0
LMND,LMND,Lemonade,Insurance,IPO,57.37,0.57653201428964,600700000.0,0.28,3745247274.7425356,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,16.722604354906053,6.667327689362411,0.6287707880951903,5.615097413519798,8.03501400560224,4005063743.0
