unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1599.21,0.9358317899553328,12873000000.0,0.33181374347361614,78839928230.53908,0.521168336829022,0.2159558766410316,0.0766721044045677,11.534233432106126,6.011277254408451,0.22758397204688907,5.45136187556357,29.461690094139755,77383172096.0
GDOT,GDOT,Green Dot,Banking,IPO,8.06,-0.4882539682539683,1477717000.0,0.02763890559836657,417420926.1435968,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.38251898674287227,-0.1641351787926917,0.030576050903675656,-0.16418150951059365,0.5313117996044826,-242545344.0
ENV,ENV,Envestnet,B2B SaaS,IPO,36.98,-0.4011336032388665,1220862000.0,-0.03605833572174699,1908308097.1121545,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9505100531321746,2.4665165170183037,0.07886437875549457,2.4287424188409887,2.7171197648787655,3011276288.0
FLT,FLT,FleetCor,Payments,IPO,231.66,0.2645886784213112,3704009000.0,0.10707089002425141,17013704763.662872,0.778602319810778,0.52992230850411,0.2568438683599311,7.882684146396436,6.137476162719907,0.08995393066908708,5.998318428260078,5.467160691950062,22733266944.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.01268331351567,0.39943875636682846,985542134.7424042,0.2677981346286249,9483354264.928411,0.8753305712971481,0.1047187654145725,-0.02473378062666006,11.485948737604485,10.054002070377091,,,8.428585714187394,9908642663.14399
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.45,0.3042678440029434,609048000.0,0.10530614022670592,2016941349.2703056,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.065518402560356,3.806783570424663,0.1006600660066006,3.714495690345734,4.712842329167775,2318513920.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.76,-0.10736274948356705,2245258000.0,-0.1272576455300708,2885236159.911207,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.486315061336658,2.4904,0.05252546181922502,-3.8581322962656,1.2836079791847355,-4841261568.0
SHOP,SHOP,Shopify,Payments,IPO,73.79,1.0681053811659194,6650978000.0,0.26808238844899157,89455059305.43398,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.6304724577027,13.01901678820769,0.1920665398069039,12.398063919565756,11.440310077519381,86589194240.0
PYPL,PYPL,Paypal,Payments,IPO,56.39,-0.2438991686779297,29128000000.0,0.07670129006025217,61863818079.75849,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.364452850324747,2.0532167470475144,0.08366679734017768,2.211813036088079,3.0851296640770327,59806097408.0
SQ,SQ,Square,Payments,IPO,60.31,-0.06698638613861385,20793483000.0,0.226087298005881,34012767482.672024,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.008668260000345,1.7196989345171274,0.12536144744209965,1.6412481783048918,2.0749329113053054,35758530560.0
BL,BL,Blackline,B2B SaaS,IPO,57.66,-0.15005896226415105,574223000.0,0.1523478498194888,3340456877.1148157,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.771663907672137,6.5942031301428194,0.1228317561713188,6.433025439594978,16.329651656754457,3786543104.0
RDFN,RDFN,Redfin,PropTech,IPO,7.015,0.6276102088167055,1349837000.0,-0.44855882851581086,834002607.2004182,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.615709321906275,1.2155193730798608,-0.02503483468519596,1.5140427834528325,140.29999999999998,1640753024.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.63,0.1686893203883495,3128214550.42763,0.043458540359806896,3012123109.306128,0.5016657306297785,0.42783657972747474,0.10512549268366964,0.9138746673818708,0.45845960271617203,0.07553813363911721,2.189332445064875,0.239272492359679,1434160000.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1194.6970527007782,-0.13439266296289964,6396233439.176613,-0.15888844229686716,35812448753.9867,0.2500554634968023,0.11272750578600677,0.09657752564330808,18.544408777992583,4.6371307322551045,,,13.550849016614244,29660170651.48363
EVER,EVER,EverQuote,Insurance,IPO,8.66,-0.3884180790960452,320524000.0,-0.2329869868815897,307845190.5835465,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.8700812466119187,0.8062158215921429,-0.052424220912898445,0.9171985518563214,3.5652531906134213,258411520.0
STNE,STNE,Stone,Payments,IPO,14.71,0.7367178276269184,2239611969.545427,0.30987705729248116,4391376425.064761,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.1633383134010433,1.595877593351782,0.12079528096460712,7.113532050154375,0.32747834991874264,3574146560.0
BILL,BILL,Bill.com,B2B SaaS,IPO,64.15,-0.41286838733296716,1133529000.0,0.504283814665297,6754570674.072698,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.548552855053767,5.364846273893301,,,1.6639431432054577,6081208832.0
LMND,LMND,Lemonade,Insurance,IPO,17.2,0.25273124544792425,397700000.0,0.9001433349259436,1122856076.7922535,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.920051612903226,2.298235655016344,0.193271984600216,2.1456601718390536,1.6541642623581458,914008320.0
NCNO,NCNO,nCino,Banking,IPO,30.21,0.14301929625425647,427776000.0,0.40413715231048997,3427521503.0587783,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.290028063610851,7.837890484739677,,,3.310322156476003,3352861440.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.54,0.1647887323943662,812284032.0,0.1831033091509786,2458392379.808822,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.552152965081332,2.187371542470504,,,1.0306580259222333,1776766976.0
LU,LU,Lufax,Lending,IPO,0.9389722800482088,-0.5461266807091261,4765562465.064282,-0.3454920262178862,3958665212.262742,,0.6386148395279917,0.02712914485549609,-0.5452757055223485,-0.5634601335127343,-0.01664054144521454,-3.92191072032134,0.02372280336646898,-2685204462.828396
