unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1597.44,0.9336892181428624,12873000000.0,0.33181374347361614,78752668475.42993,0.521168336829022,0.2159558766410316,0.0766721044045677,12.24631714055746,6.382392736425076,0.2274008420431144,5.774851285626928,29.429081999226252,82160541696.0
GDOT,GDOT,Green Dot,Banking,IPO,9.9,-0.37142857142857144,1477717000.0,0.02763890559836657,512713048.24089414,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.31341322621649836,-0.13448256871917966,0.030576050903675656,-0.13452052934407366,0.6526038233355307,-198727178.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.53,-0.21408906882591094,1220862000.0,-0.03605833572174699,2504331853.78185,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.732336762217121,2.9546531032991443,0.07886437875549457,2.9094033124974796,3.565760470242469,3607223697.0
FLT,FLT,FleetCor,Payments,IPO,275.16,0.5020470549702496,3704009000.0,0.10707089002425141,20208456370.411278,0.778602319810778,0.52992230850411,0.2568438683599311,8.999063756306455,7.006691916785299,0.09229543403812968,6.847320187218684,6.493757817478112,25952849920.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,75.40718804684346,0.5985979688207592,1007366184.1749932,0.2677981346286251,10841532382.316933,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.9104562543105,11.300917048792448,,,9.628088361445794,11384161685.120173
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.52,0.5643855776306108,609048000.0,0.10530614022670592,2419191711.4519987,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.876826605440757,4.661689351249819,0.09870392028068387,4.548603111232157,5.652751927678809,2839192576.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.29,0.03351670741646284,2245258000.0,-0.1272576455300708,3296252347.1057634,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.21665582910729,4.155,0.04963617670733944,-3.6687634152367443,1.4664642960393177,-4603307520.0
SHOP,SHOP,Shopify,Payments,IPO,75.42,1.1137892376681613,6650978000.0,0.26808238844899157,91431095986.12048,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.79157393800046,14.564405564414738,0.19407455104815052,13.860991771052444,11.693023255813953,96867540992.0
PYPL,PYPL,Paypal,Payments,IPO,61.74,-0.17216411906677387,29128000000.0,0.07670129006025217,67733146448.73716,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.934876821717872,2.3215674638835484,0.08336569797875759,2.283737764914473,3.377831272568115,67622617088.0
SQ,SQ,Square,Payments,IPO,76.11,0.17744430693069302,20793483000.0,0.226087298005881,42923424525.05667,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.5277024706383475,2.241251047359406,0.12735384065180821,2.1367813789024352,2.6185233606275373,46603415552.0
