unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2460.66,0.39414164305948995,24096000000.0,0.36,120264820938.49626,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.701637619379355,5.367621207129814,0.26597637288879117,4.597062142944736,21.836042879454777,129338200607.0
GDOT,GDOT,Green Dot,Banking,IPO,15.14,0.43235572374645215,1927817000.0,0.22,785051693.042119,0.30494336340015676,0.0885187753816882,-0.0125,-2.442586907080587,-0.7448506668423404,0.12468910656710275,-0.6999968693725973,0.9106219174786478,-1435935778.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,299.92,-0.11770070308592939,4171325000.0,0.09,22026894296.459347,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.361375981014513,6.531606062582033,0.10514128219395302,6.128056764167603,5.3906572964034725,27245451659.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.0974064541675,0.0403165325618986,1386882131.7855022,0.23,15682122016.798838,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.129157181466152,12.580928528829308,1.1758103308426695,5.782180712395478,7.561374262322853,17448264977.90383
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.8,-0.20835844886477806,742949000.0,0.13,4480473041.839911,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.505242766449422,6.580532029789393,0.10663228554320714,6.216626878895803,8.420602692883094,4888999691.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.87,-0.015327791081190978,3378567000.0,0.35,5996795810.301573,0.6176896891492755,0.509834198937005,0.11983778921655246,5.362433392783384,3.312319815472063,-0.07012591467300267,5.76058720287095,2.1018685955394814,11190894422.0
SHOP,SHOP,Shopify,Payments,IPO,157.12,0.4611736259648471,10014000000.0,0.29,190475388508.87378,0.49340922708208507,0.20591172358697823,0.2341721589774316,39.40553572414491,19.443054924405832,0.22215659952757827,17.275471115025123,16.838495338120246,194702752013.0
PYPL,PYPL,Paypal,Payments,IPO,67.68,-0.21466697609654206,32292000000.0,0.04,74356034217.90796,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.387346675622153,2.0582161151059086,0.059755544134254546,2.009527389796974,3.216271444185715,66463914789.0
SQ,XYZ,Square,Payments,IPO,77.41,-0.1076657060518732,23834615000.0,0.01,46822373016.71572,0.3880513698249374,0.08064531354922243,0.1241,4.471737006645544,1.7352636709256684,0.10457410831075853,1.6621253152978046,2.131860868607309,41359341520.0
BL,BL,Blackline,B2B SaaS,IPO,54.73,-0.09282280788993869,674325000.0,0.08,3170711149.5749874,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.580642158820601,4.960027587587588,0.08773524813199574,4.774953075933685,8.179644298311164,3344670603.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.22,0.6429547464030223,3616206528.456655,0.15,3291493203.162544,0.49188625594773294,0.4301310269299118,0.11352089737578343,5.867375913902696,2.886081570527505,0.070140958198039,0.49560690870815627,0.20453908657887365,10436667017.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1627.9508970727104,0.1107230805447772,2468427443.121537,0.12,49948997995.88309,0.7466650620568519,0.4682404259474958,0.44182310418454535,20.003856655486565,14.936180871045245,0.22664327081035163,15.437121159878409,10.971646046399806,36868878757.51503
EVER,EVER,EverQuote,Insurance,IPO,24.85,0.22716049382716053,615246000.0,0.93,883366395.6121391,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.3229968206895855,1.2776415498841114,0.11050637264352647,1.2119016854471758,5.329187218528844,786063853.0
STNE,STNE,Stone,Payments,IPO,19.18,1.3679012345679014,2522776747.7573647,0.11,5725805563.068793,0.7365651411850057,0.4305063124722967,-0.0921,3.4935149695764762,2.573201346798028,0.06104282121529425,0.4387854467547328,0.4436118049773337,6491612525.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.38,-0.3649018441403926,1462570000.0,0.13,5620560913.203426,0.81395488762931,0.0838147917706503,0.0162706742241397,4.093882142791142,3.3322353795032034,0.25865616688432014,2.6474548547692933,1.404884724707864,4873627499.0
LMND,LMND,Lemonade,Insurance,IPO,59.68,0.6400109920307777,600700000.0,0.28,3896049457.1489377,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,17.83012935281837,7.108899583818878,0.6287707880951903,5.9869809203709,8.358543417366947,4270315980.0
NCNO,NCNO,nCino,Banking,IPO,30.32,-0.09248727925770717,573119000.0,0.13,3440001720.3820686,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.398929012489244,6.241255316958608,0.1140774952496777,5.602173406760963,3.3122132401136115,3576982006.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.6,-0.19949174078780185,1120702000.0,0.16,1872777750.035746,0.38821649287678617,-0.03346116987388262,-0.6111,2.9255690628052635,1.1357541612310855,0.20875544078622155,0.9396062453231622,1.110621419127369,1272841960.0
