unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1754.13,-0.11124791001671985,35182000000.0,0.46,85733148973.38284,0.426752316525496,0.08819851060201239,0.05295321471206867,6.6770856931530576,2.8494617871923142,0.27929108444312645,2.404917964264112,11.351608456774546,100249764597.0
GDOT,GDOT,Green Dot,Banking,IPO,12.79,0.015079365079365026,2269571000.0,0.18,663197566.3149737,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.6052165946936326,-0.14801782803886726,0.06729316999496571,-0.14093680567209263,0.7758568395511071,-335936970.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,400.32,0.33178083103230316,5020502000.0,0.2,25661335056.86176,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.032732125888753,6.62502104909031,0.08693133445134027,6.256371699504131,7.420616531039724,33260931427.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,41.38849929873773,-0.449136588398092,2008215742.546475,0.36,6004394715.706655,0.7042526280156566,0.3082735016646932,0.06067815094612077,5.1788062998099305,3.6471879466251815,1.2059235300997448,1.6533610058823152,1.5667728872495015,7324340250.438442
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,56.45,-0.18695088578424313,846197000.0,0.14,3209678974.7698374,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.216270546176927,4.112512756485783,0.1016013355410974,3.931832472422965,5.471021515797636,3479995957.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,52.66,0.6384822414785545,4081003000.0,0.21,9248089150.926897,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.416711755661904,3.5578824480158433,-0.06692724152649154,5.2878774762805865,2.487364791460016,14519728944.0
SHOP,SHOP,Shopify,Payments,IPO,145.16,-0.07659033078880406,13269000000.0,0.33,175976370900.8918,0.4776546838495742,-0.03911372371693421,0.1453,29.239472130798358,13.966370816564925,0.2580228631172108,12.156123647855901,14.753531862994206,185319774365.0
PYPL,PYPL,Paypal,Payments,IPO,52.6,-0.08730785314332212,34128000000.0,0.06,58432967110.92113,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0348591498559077,1.3885761141877637,0.04196510044437529,1.3636560220108023,2.287652763884661,47389325625.0
SQ,XYZ,Square,Payments,IPO,76.74,0.17789716039907888,25041964000.0,0.05,46417115428.274925,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.5732690025666036,1.6565192071196972,0.11190749419337775,1.5914945167923966,2.091122131996294,41482494350.0
BL,BL,Blackline,B2B SaaS,IPO,27.89,-0.4814057270360729,732448000.0,0.09,1615770764.875687,0.7552713639739613,0.136834287212198,0.0474818690200533,3.2208576131107,2.432621522620036,0.10464034668824729,2.323562990049987,5.149556868537666,1781768769.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.02,-0.0061044141305066635,3824707554.877106,0.03,3135569108.0883236,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.325385883116104,2.7341121238577952,0.05901948099974974,0.49583183443226014,0.8556007702304051,10457179296.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,959.9408216683737,-0.4137435563057378,3279689313.758962,0.31,29453027277.356773,0.7872733714267472,0.5695648960412066,0.39058969839995866,6.833222655537209,5.37961423773441,0.21419328282980032,6.143968084034179,5.128327323213382,17643463327.64311
EVER,EVER,EverQuote,Insurance,IPO,18.06,-0.2898151789225325,755198000.0,0.23,641995859.3462869,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.6760888705366406,0.6601740616368158,0.10201636705680706,0.6223075055186866,2.478386167146974,498562131.0
STNE,STNE,Stone,Payments,IPO,9.16,-0.24520217210379291,2709434997.6812487,0.06,3311811877.5358167,0.7244114692849769,0.47253896556436,0.23614207465082399,1.809138020536816,1.3105603315963894,0.050863287483051245,0.23797325409225972,1.199078437532726,3550878029.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.97,-0.11056170886075956,1653160000.0,0.13,4735043541.902548,0.8092773839192818,0.07613056207505625,-0.0068,2.9237625582551305,2.3661349143458588,0.1983394045343463,1.9745114826340016,1.1726205997392438,3911599595.0
LMND,LMND,Lemonade,Insurance,IPO,45.28,-0.4038967877830436,931000000.0,0.55,2955983904.485655,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,7.968225744107744,3.812937238453276,0.34865809175454077,2.915767819842276,7.0092879256965945,3549844569.0
NCNO,NCNO,nCino,Banking,IPO,19.97,-0.18985801217038545,622244000.0,0.09,2265726726.7819896,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.101153105747475,3.7528164867801057,0.12686801319096697,3.3303070482524446,2.257772752967778,2335167542.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.67,-0.17632027257240201,1244808000.0,0.12,1437282606.575053,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.663912836870442,0.7170070862333789,0.1407598440884057,0.6285346472783214,0.8997859867870104,892536157.0
ROOT,ROOT,Root Insurance,Insurance,IPO,47.81,-0.325669957686883,1567500000.0,0.15,1819443900.7928722,0.3154066985645933,0.058309409888357255,0.0371,0.8907714057443366,0.280955268261563,0.01597508962941352,0.28458279936315883,2.2599858189553297,440397383.0
LU,LU,Lufax,Lending,IPO,1.5363605326049847,-0.512648162649876,3043502448.9006,0.22,3606004022.7938414,0.6511717868595854,0.20387778754369412,-0.07635988129397994,1.7557218321979644,1.1432765227007335,-0.013235896993706753,0.1368526844944808,0.11305580324407147,3479564896.610245
UPST,UPST,Upstart,Lending,IPO,24.64,-0.462478184991274,1285890000.0,0.45,2001061092.2199914,0.953615783620683,0.06785805939854886,0.04692003204006564,3.244917666534828,3.094404703357208,0.3107208990695587,2.8037679441430208,3.0063445583211323,3979064064.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.53,-0.5831960461285008,3254000000.0,-0.37,1495209370.658282,0.08297480024585126,-0.14566687154271665,-0.4674,13.882264066666666,1.1518780878918256,0.9043724168578469,0.9767888030162956,2.680084745762712,3748211298.0
