unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2492.25,0.41203966005665715,24096000000.0,0.36,121808783002.92088,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.970558916402787,5.490977245310425,0.26597637288879117,4.702709570611668,22.116374414312084,132310587703.0
GDOT,GDOT,Green Dot,Banking,IPO,14.34,0.35666982024597904,1927817000.0,0.22,743569437.1350057,0.30494336340015676,0.0885187753816882,-0.0125,-2.4246840978099087,-0.7393913239690282,0.12468910656710275,-0.6948662799937212,0.8625045110068567,-1425411164.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,292.18,-0.14047009678463218,4171325000.0,0.09,21458448838.155148,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.237851862013343,6.435113465385699,0.10514128219395302,6.037525873713481,5.251541240541367,26842949676.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.13342053629825,0.0021676054000763223,1377252898.4083319,0.23,15107050765.082403,0.8904231418228028,0.1789197641835168,0.10834745787700485,14.023121042595807,12.486511496909616,1.1910227769259962,5.698941895267828,7.284094889220639,17197084150.127728
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.47,-0.261904761904762,742949000.0,0.13,4177415664.771298,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.797695420968088,6.208205154054989,0.10599422213646759,5.866127763738342,7.85103654627057,4612379811.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.06,-0.009962499435232308,3378567000.0,0.35,6029471210.472417,0.6176896891492755,0.509834198937005,0.11983778921655246,5.353112005044789,3.30656209037737,-0.07012591467300267,5.750573714033548,2.11332127787824,11171441562.0
SHOP,SHOP,Shopify,Payments,IPO,143.45,0.33404631265693285,10014000000.0,0.29,173903350824.83414,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.36121800161911,18.927778924106253,0.22219001687498485,16.817258136037673,15.373486228700031,189542778146.0
PYPL,PYPL,Paypal,Payments,IPO,66.74,-0.22557437920631251,32292000000.0,0.04,73323311520.43701,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.364643115915242,2.0475652967608076,0.059755544134254546,1.9991285249590458,3.171601007460913,66119978563.0
SQ,XYZ,Square,Payments,IPO,73.68,-0.15066282420749266,23834615000.0,0.01,44566237487.03803,0.3880513698249374,0.08064531354922243,0.1241,4.436146845272301,1.721452860052491,0.1033249216909431,1.649476812375821,2.0291371760623504,41030166160.0
BL,BL,Blackline,B2B SaaS,IPO,52.48,-0.1301176860600033,674325000.0,0.08,3040360334.9112983,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.678053636039893,5.03344954287621,0.08773524813199574,4.845635422968168,7.8433716933193836,3394180863.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.05,0.6156257535567882,3624963955.845911,0.15,3236742337.747903,0.49188625594773294,0.43013102692991173,0.11352089737578343,5.838187406269388,2.8717241447910555,0.0676449338901619,0.49556643182614296,0.20113677300564384,10409896516.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1607.7928138124128,0.09696956477411334,2447080752.60021,0.12,49330505102.651505,0.746665062056852,0.4682404259474958,0.44182310418454535,20.136862621618786,15.035491779001294,0.22664929510865384,15.405430389813652,10.835789765412748,36793062538.27276
