unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1716.78,0.1226948128384211,15769000000.0,0.39,84636046540.24478,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.00432296958669,5.369221949901706,0.22710787514334152,4.645487467038303,25.674547983310152,84667260928.0
GDOT,GDOT,Green Dot,Banking,IPO,9.24,-0.04347826086956519,1501328000.0,0.04,479120055.72715825,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.20831264958146295,-0.0834263212302708,0.0743246211289259,-0.07859826927300681,0.5678815069756008,-125250272.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.76,0.2852247530739771,1245619968.0,0.02,3290257551.970554,0.24944686821205486,0.09794399827733012,-0.1917,14.156405515004055,3.5312710208576235,0.10090057506600592,3.1817582523780246,6.146727079919021,4398621696.0
FLT,CPAY,FleetCor,Payments,IPO,304.5,0.08147464128427329,3757719000.0,0.1,22363261247.23881,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.6529747208809455,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.62392262648858,0.09315698748962897,1162009006.7096434,0.19,11911977642.344088,0.7541813785194523,0.08845356932479037,-0.04809242562663777,14.387280421280641,10.850618981267361,0.5658226308865839,6.9296603377891115,10.677211775598645,12608516984.607288
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.34,0.4751538097491719,637124000.0,0.09,3544577277.0088854,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.887366682095848,6.205323572805294,0.1141141141141142,5.735533469701585,8.057386583947267,3953560576.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.42,0.11704565836937264,2263593000.0,-0.0,3692961017.7376585,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.504469936025894,-1.0330129559510035,0.03668842220544932,-1.730320780239459,1.642731535756155,-2338320896.0
SHOP,SHOP,Shopify,Payments,IPO,62.73,-0.15034538805363673,7060000000.0,0.26,76047104895.37712,0.4978753541076487,-0.012606232294617563,0.0187,27.10918547482219,13.496995317847025,0.20207705020588418,11.12157757588773,8.901660280970626,95288786944.0
PYPL,PYPL,Paypal,Payments,IPO,63.81,0.03823625122030583,30430000000.0,0.08,70104292899.59662,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.947697399820842,2.178092486625041,0.08071768550810465,2.0768307770017267,3.245676500508647,66279354368.0
SQ,SQ,Square,Payments,IPO,71.14,-0.014954306286347196,22882620000.0,0.23,40131139045.88225,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.511719166745414,1.888774417614766,0.11445555276852093,1.720799132993315,2.3139474368982564,43220107264.0
BL,BL,Blackline,B2B SaaS,IPO,59.51,0.009157198575546976,608473000.0,0.12,3447634213.6160717,0.7525510581406242,0.17629705837399523,0.12436048929040401,8.57265035913406,6.451357098835938,0.10153111086980138,6.089503448489832,13.107929515418501,3925476608.0
