unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2067.57,0.17142776203966026,20777000000.0,0.44,101052537054.20778,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.26007464832411,5.1902456999085524,0.228052959083203,4.16626402812041,24.091094461857548,107837734907.0
GDOT,GDOT,Green Dot,Banking,IPO,7.61,-0.28003784295175027,1723876000.0,0.15,394599959.3164152,0.4462629562683163,0.042876633818209664,-0.0155,-1.4916456242151976,-0.6656661859669721,0.14596923994135014,-0.6075851983945818,0.47237740533829925,-1147525962.0
FLT,CPAY,FleetCor,Payments,IPO,352.82,0.03791957167652149,3791637000.0,0.07,25912006020.528095,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.708711136358671,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.46007436818554,-0.033184239513342595,1075078144.206549,-0.17,14565008296.416529,0.8112586061073119,0.21818149329503403,0.1020028159829865,16.773707041774532,13.60781419396241,1.3238759000573692,5.855654423554406,8.12586543461826,14629463630.352644
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.61,-0.2102672292545711,696464000.0,0.12,4469669870.799945,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.129056581560901,6.996222486732982,0.10838881944194934,6.281767492316671,9.220032840722496,4872617098.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.72,0.052860755536450865,2551493000.0,0.32,6412061040.113882,0.5204635090121744,,0.10833461036342251,6.076338231074905,3.162512317690074,0.03721827151671886,4.872418975128987,2.5557287079070394,8069128041.0
SHOP,SHOP,Shopify,Payments,IPO,101.85,-0.05282246814842373,8879578249.0,0.26,123471985231.85321,0.5036032522719875,0.11160439969224939,0.164,28.49602106014731,14.350688882701235,0.6355619144001081,8.774164252879896,14.45295870583227,127428064861.0
PYPL,PYPL,Paypal,Payments,IPO,69.67,-0.191575771640752,31774000000.0,0.07,76542330141.27731,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.969368616951619,2.1496812374897716,0.06739237825921962,2.0659223207519233,3.3884538689752444,68303971640.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.7624370855040805,1.3758349438558921,0.10396304947429114,1.2649402917874224,,33186587600.0
BL,BL,Blackline,B2B SaaS,IPO,49.78,-0.17487153986408088,653336000.0,0.11,2883939357.31487,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.474647349965708,4.869552486010261,0.09509119955557765,4.532689273718172,7.0004218815919,3181453943.0
RDFN,RDFN,Redfin,PropTech,IPO,11.19,0.43645699614890887,1042979000.0,-0.04,1330361963.5884094,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.46563946564209,2.168500115534445,0.05228554311457079,2.2140233041680455,-17.110091743119266,2261700082.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.43,0.31513260530421205,3112082375.640799,0.29,2634736649.7588964,0.47730139928471105,0.4188374358731635,0.11390731637308087,5.831076274049788,2.7831808649398426,0.07876747620492774,0.40905112459682896,0.17461007891629898,8661488118.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1689.2023874118283,0.15251392580906464,2098151242.2697191,-0.67,51800292996.74009,0.5709201154578445,0.4455681003751035,0.4270011469253816,35.65111869669219,20.35394080251682,-0.763276836295793,85.9820411489165,14.671111078981989,42705646179.884995
EVER,EVER,EverQuote,Insurance,IPO,28.05,0.3851851851851853,500190000.0,0.74,997119814.7654128,0.9581718946800216,0.06842000039984805,0.0643,1.9017094026724088,1.822164501489434,0.11888325336982963,1.4576737127279042,7.385466034755134,911428462.0
STNE,STNE,Stone,Payments,IPO,11.18,0.38024691358024687,2180631253.3144774,0.1,3337565495.0526133,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.8297577992368308,1.3326018191214684,0.07013628864490884,0.1897136668375405,0.2817540322580645,2905913175.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.95,-0.429506246281975,1387697000.0,0.16,5048817830.425332,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.031967463989445,3.215295439134047,0.2101487068142398,2.6569424245375832,1.283217812508363,4461855835.0
LMND,LMND,Lemonade,Insurance,IPO,34.47,-0.05276174773289366,526500000.0,0.24,2250281916.6877327,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,9.047409118236473,4.287423694207027,0.31681901750105546,3.414627260857233,4.224264705882352,2257328575.0
NCNO,NCNO,nCino,Banking,IPO,28.41,-0.1496557916791379,522979999.0,0.18,3223299765.041376,0.5886420122923286,0.04209338606083098,-0.0346,10.750092362952147,6.327956000856545,0.1776922275759918,5.373183122623798,3.0191285866099893,3309394423.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.58,-0.3278271918678526,1089443122.0,0.26,1572538777.410968,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.292580512074759,0.8844500860504767,0.15550516092018607,0.7654228782034562,0.6980273141122914,963558063.0
LU,LU,Lufax,Lending,IPO,3.266413456321215,0.33157599602249355,2794138740.1313977,-0.34,7662478543.628413,0.41556103661640775,-0.054673291380686134,-0.1670402735731221,-0.41005299514012444,-0.17040204772809295,,,0.03017639274529041,-476126962.9547839
UPST,UPST,Upstart,Lending,IPO,49.7,-0.18256578947368407,628834000.0,0.22,4036231180.3300924,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.73133272888477,8.783807593100882,0.2339714355640521,5.482825175087283,7.3357933579335795,5523556864.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.19,-0.2515723270440252,5153000000.0,-0.26,703280296.8708919,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.771331101616628,0.48495757170580245,0.24141910761826568,0.4763924786966282,1.202020202020202,2498986367.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.66,0.1693290734824282,1371131000.0,-0.32,1685532318.0302963,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.292929589587834,1.1421796210573607,0.18067044966801715,0.8398197392450786,5.398230088495575,1566077886.0
