unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1718.97,-0.12906216750265997,28893000000.0,0.39,84014703066.91978,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.274493826489345,3.237304593534766,0.24143181295175165,2.443242642883704,12.91448791922106,93535441621.0
GDOT,GDOT,Green Dot,Banking,IPO,11.2,-0.11111111111111116,2080491000.0,0.21,580751582.6995859,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4363553131431932,-0.35220371681492496,0.059159519358921386,-0.3251523712724149,0.6990388216202722,-732756663.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,289.58,-0.036627965002162366,4528403000.0,0.14,21267498167.406963,0.7396561215951849,0.5164800924299361,0.23624796644644921,7.8190988439632525,5.783444325295253,0.10278721453045314,4.963691784061677,5.097072853044197,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.343033326404765,-0.29002679920134766,1625051632.1297386,0.23,7738686660.586342,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.22054246007407,4.272530509594262,1.1914759381107967,1.9496132425152144,2.2295100007274447,6943082677.940258
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.4,-0.3172979979835807,794809000.0,0.14,2695106880.4976125,0.5406116438037315,0.12374671147407743,0.0654,6.669690900035608,3.605712561131039,0.10177009900385503,3.269793839747958,4.493742889647327,2865852795.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,44.39,0.36952913373194396,3632118000.0,0.26,7730044069.096497,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.478048488963045,3.2279302211547094,0.011408169699946402,5.446854769619322,2.3823324209735417,11724223459.0
SHOP,SHOP,Shopify,Payments,IPO,118.52,-0.2460559796437659,11556000000.0,0.3,143680900242.30988,0.48070266528210454,0.12971616476289374,0.10652474904811353,34.6088691839784,16.63657565913811,0.23142073069576186,13.11008800436041,11.470047420884544,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,44.63,-0.23004597641659974,33172000000.0,0.04,49294469291.33691,0.4662064391655613,0.23200289400699384,0.15775352707102375,4.341560520918202,2.024063470879055,0.0442158415059517,1.9654137995996048,2.027069991370305,67142233456.0
SQ,XYZ,Square,Payments,IPO,59.54,-0.08610897927858796,24193683000.0,0.0,36013487784.72101,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1907597320406347,1.366308894763976,0.11073163402055397,1.2439811500965974,1.6144689389625533,33056044280.0
BL,BL,Blackline,B2B SaaS,IPO,36.47,-0.32186686500557826,700427000.0,0.07,2112841871.4598901,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.453430812541882,3.349348083383422,0.10914292457468888,3.063387149219161,6.571171171171171,2345973830.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.53,0.10009506994431616,3840197268.4476643,0.08,3470624681.153407,0.5082100321228057,0.4699534684005949,0.10725048265186417,5.192372603007976,2.6388158473682597,0.04506175265198786,0.47136734533769603,1.0453376748433978,10133573409.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1000.811123986095,-0.3887831863030814,2925968228.200371,0.25,30707015129.34285,0.7314218570117959,0.540101571122573,0.42107670145500736,9.006300922120657,6.587405345264539,-0.006947043376774098,6.633488477456763,6.745010203575295,19274538746.521336
EVER,EVER,EverQuote,Insurance,IPO,14.74,-0.4203696421549351,692521000.0,0.38,523976686.9747657,0.9720225090647071,0.10439105817729714,0.1434,0.9882050788387661,0.960557580203344,0.11868451663786228,0.8544055543747436,2.2445561139028474,665206296.0
STNE,STNE,Stone,Payments,IPO,14.36,-0.0224642614023145,2096743415.2153275,-0.11,4286890922.0890455,0.6843859122664203,0.470614284956118,0.21133930350146493,4.295944887151753,2.940084160639617,0.05241589554477066,0.4050380314359432,1.7121940168596261,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.44,-0.23971518987341778,1551978000.0,0.12,4047477735.173091,0.805802015234752,0.06762918031054564,-0.01560009226934918,4.066102566234896,3.276473642023276,0.19810416771371764,2.734715169446082,1.0094272734434493,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,61.07,-0.19602422327540803,737900000.0,0.4,3986791895.9129624,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,11.249152827209231,5.020119292587071,0.3277877451768578,3.1083489064911887,8.68705547652916,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,16.57,-0.327789046653144,594781000.0,0.1,1879974554.9713354,0.6055489331367344,0.09036267130254665,0.008709087882766935,8.72877719348417,5.285701717102597,0.17849332779628124,4.485135038470327,1.8206790462586528,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.94,-0.23850085178875646,1194695000.0,0.13,1328780403.5967913,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,2.466809560906815,0.9780103566182163,0.13419922239567428,0.8622915069122044,0.8168859649122806,1168424083.0
ROOT,ROOT,Root Insurance,Insurance,IPO,43.26,-0.38984485190409035,1517100000.0,0.29,1646290381.6837418,0.25482829081800806,0.048513611495616636,0.026563838903170524,2.493129780134506,0.6353200006591523,0.1522420836849081,0.5857828533719859,2.358521426234871,963843973.0
LU,LU,Lufax,Lending,IPO,2.190034762456547,-0.3052949208906426,3400567802.271209,-0.18,5140248005.516254,0.47885571151544243,0.31891296977109357,-0.16529109847166523,-0.4629737514964704,-0.22169762518581596,,,0.1604409317482324,-753897806.0468763
UPST,UPST,Upstart,Lending,IPO,25.36,-0.44677137870855155,1075521000.0,0.59,2059533656.6030412,0.952082758030759,0.09216928353793184,0.0498,3.6664967084478777,3.490808298489755,0.32294542868146814,2.675114848909647,3.1124202258222877,3754437632.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.57,-0.2471169686985173,4371000000.0,-0.15,2700832736.7226696,0.07755662319835278,-0.05239075726378403,-0.2974,21.650082533923303,1.6791072932967284,0.5694008299032354,1.7330675999905425,4.352380952380953,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.7,-0.29460580912863077,1924308000.0,0.4,782897524.7681705,0.1849506419970192,-0.04434996892389368,-0.0445,1.6101110165157824,0.2977910661910671,0.15367383490749353,0.1991216196597577,2.857142857142857,573041731.0
