unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1630.56,0.06631091579690795,15769000000.0,0.39,80385461181.20058,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.945961091759813,5.340746061259433,0.22611211366045092,4.824738600441122,24.385122706267662,84218224640.0
GDOT,GDOT,Green Dot,Banking,IPO,9.22,-0.04554865424430632,1501328000.0,0.04,478082999.32948047,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.21270589644097987,-0.08518575554442467,0.0743246211289259,-0.08025588152238712,0.5666523262245713,-127891760.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.96,0.2690989719814554,1245619968.0,0.0,3248974521.2055526,0.24944686821205486,0.09794399827733012,-0.1917,14.015340053296258,3.4960826832217258,0.10084221941080784,3.1482309054762334,6.069603779041744,4354790400.0
FLT,CPAY,FleetCor,Payments,IPO,299.29,0.06297059241369518,3757719000.0,0.1,21980625480.08573,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.539142214162425,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.7681935355939,0.08197064026112244,1168233643.277561,0.19,11788525968.039406,0.7541813785194522,0.08845356932479036,-0.048092425626637764,14.17382739333767,10.689636682404178,0.5526774206835929,6.884647474101788,10.567951166444573,12487993206.798492
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.36,0.4283009938476101,637124000.0,0.09,3431996863.013415,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.501433192732204,6.0194949052303794,0.11340116405649003,5.566519111136914,7.801473439317565,3835164672.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.54,0.1230244932937401,2263593000.0,-0.0,3712727089.1974487,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.487409283260805,-1.025975987732777,0.03668842220544932,-1.7185336944456777,1.6515240328253225,-2322392064.0
SHOP,SHOP,Shopify,Payments,IPO,74.46,0.008533116619260372,7060000000.0,0.26,90267295241.66716,0.4978753541076487,-0.012606232294617563,0.0187,26.160731329729728,13.02478337450425,0.2026323748004759,10.737222651220847,10.566198382290336,91954970624.0
PYPL,PYPL,Paypal,Payments,IPO,65.68,0.06866254474454947,30430000000.0,0.08,72180724706.21373,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.930518416243655,2.170529894972067,0.08057858884870917,2.2218223767218905,3.3407934893184135,66049224704.0
SQ,SQ,Square,Payments,IPO,69.47,-0.038078094710606525,22882620000.0,0.23,39189067044.10233,0.3445748345250675,0.022527446944449542,0.021790118439234667,5.314775812372579,1.8313379960861125,0.11201265625561807,1.6741498158690589,2.2596278948737964,41905811456.0
BL,BL,Blackline,B2B SaaS,IPO,60.91,0.03289808377140924,589996000.0,0.13,3528741387.184589,0.7512864493996569,0.039390097559983454,0.0895,8.986341220423412,6.7513163885856855,0.10058428777335204,6.173379514281729,14.362178731431266,3983249664.0
RDFN,RDFN,Redfin,PropTech,IPO,6.2,-0.3737373737373737,1088250000.0,-0.52,737108505.2947394,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.8576204557653835,1.4635933434413049,0.13666711432572942,1.5278816031310554,269.5652173913044,1592755456.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.81,0.05693069306930698,3077160693.133426,0.22,4003674553.192349,0.49031281348404315,0.4287122306522898,0.11299792637274707,-1.2803269483212687,-0.6277607082108404,0.09219260041223487,-0.5696156826203752,0.30559664106111933,-1931720576.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1242.5220572412309,-0.02040984462322215,2005819160.3875134,-0.79,37668477548.064026,0.6797622203642147,0.32443117602927113,0.37475568931301073,21.910235206718703,14.893750132821296,-0.7523799703338939,60.147598531929,12.237738419820657,29874169386.437027
EVER,EVER,EverQuote,Insurance,IPO,21.75,0.8277310924369747,287921000.0,-0.29,773167770.8074061,0.922009856870461,-0.09051441193938616,-0.1781,2.669647608356626,2.461441409275461,0.20573754970649505,2.2366365966041784,9.188846641318124,708700672.0
STNE,STNE,Stone,Payments,IPO,16.73,-0.053197509903791795,2234200208.0185256,0.27,4994407042.238846,0.740053987706782,0.5156386547904954,0.1401,3.074518262989537,2.2753095008027358,0.09090356178963765,1.932374257802106,0.3534681287105702,5083496960.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.58,-0.2673831412663473,1242491000.0,0.29,5957499746.516496,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.356862665549003,4.335830778653527,0.1430263881187066,3.793290184481059,1.4698012728925836,5387230720.0
LMND,LMND,Lemonade,Insurance,IPO,17.38,0.0199530516431925,406400000.0,0.58,1134606896.200544,0.10359251968503937,-0.4436515748031496,-0.5829232283464567,23.24744513064133,2.4082614173228345,0.29399195819817026,1.9011235989976885,1.8109825987287693,978717440.0
NCNO,NCNO,nCino,Banking,IPO,30.2,-0.12892991058552072,458934000.0,0.12,3426386937.84757,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.608073959483258,7.440959789425059,0.3805253042921204,5.389948135170542,3.272293856322462,3414909440.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.49,-0.30678314491264136,863282000.0,0.25,2005061257.776363,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.375994322171467,1.5538383795793262,0.2865436786588855,1.2077618547697295,0.8485344068436281,1341400704.0
LU,LU,Lufax,Lending,IPO,5.057026038304283,0.5827452384953029,3726463811.913442,-0.38,5392330615.789121,,0.5298423337427337,-0.024387469313573395,-0.4274385013443693,-0.6360270543500549,0.08066954988800679,-0.5827414373571523,0.03173952035288166,-2370131801.4333835
UPST,UPST,Upstart,Lending,IPO,24.15,-0.37757731958762886,513562000.0,-0.39,1961267263.6815252,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.59448732052143,5.769605196646169,0.28422298002644575,5.155282176908623,3.2816958825927434,2963049984.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.21,-0.48364485981308414,5007000000.0,-0.63,1306091979.9030862,0.08607948871579789,-0.053325344517675254,-0.0565,6.896480222737819,0.5936454915118834,0.4645868595829503,0.5107669927570475,1.6921898928024501,2972382976.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.695,-0.27589081058553866,2028908000.0,-0.42,320066929.2434581,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.4205855536195153,0.05234651546546221,0.04789949575350727,0.08328792553149776,1.1860068259385665,106206264.0
