unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2390.14,0.35418696883852685,24096000000.0,0.36,116818154120.41382,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.183426325884374,5.129914142596282,0.26597637288879117,4.393479567850555,21.210244214113303,123610411180.0
GDOT,GDOT,Green Dot,Banking,IPO,13.79,0.30463576158940375,1927817000.0,0.22,715050386.1988653,0.30494336340015676,0.0885187753816882,-0.0125,-2.522678421433128,-0.769274042608816,0.12468910656710275,-0.7229495058366555,0.8294237940575002,-1483019577.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,306.29,-0.09896155090753977,4171325000.0,0.09,22494723439.79239,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.479048957354161,6.623527957663333,0.10514128219395302,6.214299349150656,5.505149450904973,27628887758.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.15956948993917,0.031290901598698184,1404014423.076923,0.23,15546066266.829212,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.007844650020031,12.472909043436575,1.1492603070179945,5.8033496467173835,7.495772907802125,17512144194.711536
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,81.54,-0.18083182640144668,742949000.0,0.13,4636266139.995259,0.5262218537207803,0.09638481241646465,0.006573802508651334,13.041892673344314,6.862928938594709,0.10663228554320714,6.483407164418157,8.713400299209233,5098806192.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.4,-0.00036145122667508023,3378567000.0,0.35,6087942979.199187,0.6176896891492755,0.509834198937005,0.11983778921655246,5.40944561087083,3.3413587778487153,-0.06999173067672615,5.837007457385468,2.1338155515370705,11289004502.0
SHOP,SHOP,Shopify,Payments,IPO,147.21,0.3690132986143402,10014000000.0,0.29,178461570407.2767,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.786895782027926,18.150993814559616,0.22086424270478378,16.13866605791086,15.77644411102776,181764052059.0
PYPL,PYPL,Paypal,Payments,IPO,66.85,-0.22429798097006282,32292000000.0,0.04,73444162048.86446,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.303469635619513,2.0188672584541063,0.0587649113781179,1.9708545048087196,3.176828398992539,65193261510.0
SQ,XYZ,Square,Payments,IPO,75.78,-0.12645533141210374,23834615000.0,0.01,45836447838.867294,0.3880513698249374,0.08064531354922243,0.1241,4.1975609486590795,1.6288692760508194,0.10457410831075853,1.5602152597308931,2.086970890363802,38823472080.0
BL,BL,Blackline,B2B SaaS,IPO,54.67,-0.09381733797447367,674325000.0,0.08,3167235127.850623,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.736500522371468,5.077502716049382,0.08773524813199574,4.888044831188856,8.170677028844716,3423887019.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.74,0.7265493127562093,3634311042.517551,0.15,3458966438.548505,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.833269875054751,2.8693052787733815,0.07755665915110166,0.4989530512142662,0.21494616339110595,10427947859.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1567.7664372181341,0.0696602519479188,2481003554.50237,0.12,48102410687.83526,0.7466650620568519,0.46824042594749576,0.44182310418454535,19.383162148575114,14.47272996852386,0.22673475182344527,15.01571477358798,10.566030255281337,35906894495.260666
EVER,EVER,EverQuote,Insurance,IPO,24.01,0.18567901234567907,615246000.0,0.93,853506123.084405,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2633869013757375,1.2200751910617866,0.11050637264352647,1.1572973503829629,5.149045678747587,750646381.0
STNE,STNE,Stone,Payments,IPO,18.83,1.3246913580246913,2535407012.8550186,0.11,5621320060.093084,0.7365651411850058,0.43050631247229676,-0.0921,3.388377936303445,2.4957610730415056,0.06503471175784692,0.4225851716560718,0.4355166990470904,6327770127.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.37,-0.38881618084473524,1462570000.0,0.13,5408921208.528663,0.81395488762931,0.0838147917706503,0.0162706742241397,3.985463812490235,3.2439877496461706,0.25833383701292933,2.5780024777421917,1.3519844194125696,4744559163.0
LMND,LMND,Lemonade,Insurance,IPO,57.3,0.5746084089035448,600700000.0,0.28,3740677511.6393113,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.24179098538622,6.07692515565174,0.6287707880951903,5.117871554160342,8.025210084033613,3650408941.0
