unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1740.0,-0.014164305949008527,18427000000.0,0.39,85780426975.06908,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.08849866358887,4.953027215498996,0.38620820046670645,3.5730759736029682,22.042336487667693,91269432500.0
GDOT,GDOT,Green Dot,Banking,IPO,9.01,-0.14758751182592245,1634895000.0,0.11,467193907.15386343,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2892668031538381,-0.5928003645494053,0.1089753470406356,-0.5345478293375295,0.5194880073800737,-969166352.0
FLT,CPAY,FleetCor,Payments,IPO,358.42,0.054393551613567626,3791637000.0,0.07,26323284388.29341,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.831064694443838,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.31621973121942,-0.015320918168801656,1056123781.6269717,-0.17,14822995657.350899,0.811258606107312,0.218181493295034,0.10200281598298648,17.774667413450654,14.419851909857039,1.3656951234930825,6.095397402081683,8.322451580544934,15229148529.539127
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,92.44,-0.07132810930279287,675537000.0,0.11,5256027004.919816,0.48837443396882774,0.04011919406338957,-0.0840501704569846,17.010475555824986,8.307481371116609,0.14299576485077803,7.2681646131918765,11.277296571916557,5612011043.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.42,-0.018020515663986658,2069646000.0,-0.01,5980387267.115029,0.38980772557239257,,0.0984,10.923530738852998,4.258076672532404,-0.24797398685572314,5.662140136255484,2.4830003505082368,8812711353.0
SHOP,SHOP,Shopify,Payments,IPO,101.61,-0.055054403422300724,8211578249.0,0.23,123181035045.73991,0.5092546594814772,0.14893604650834766,0.1684207296165534,30.494133927851138,15.529279789610394,0.7686125078048927,8.78048737136011,14.418901660280971,127519896143.0
PYPL,PYPL,Paypal,Payments,IPO,87.18,0.011603620329542874,31434000000.0,0.08,95779536984.59244,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.101560314715917,2.616950950022269,0.06669433765985877,2.4533278725031975,4.347262391542835,82261236163.0
SQ,SQ,Square,Payments,IPO,82.42,-0.049913544668587884,23861534000.0,0.15,46494355920.18021,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.334286245516794,1.904502792653649,0.14406830717589236,1.6646757721616052,2.5502026671617313,45444358140.0
BL,BL,Blackline,B2B SaaS,IPO,58.21,-0.03514006298690531,639606000.0,0.11,3372320409.5881605,0.752800943080584,0.14057560435643193,0.1982876958627655,7.4699791773971125,5.623407369536871,0.1114990634859585,5.059300141828604,9.879497623896809,3596765094.0
RDFN,RDFN,Redfin,PropTech,IPO,7.37,-0.05391527599486523,1016774000.0,-0.25,876208013.5519732,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.380240227673937,1.8044690767073115,0.12477712844742284,1.604290335453474,-14.011406844106464,1834737241.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.64,0.035881435257410166,2896186684.488459,0.29,2075284858.173083,0.477301399284711,0.4188374358731635,0.11390731637308088,5.23764793223413,2.4999366870160236,,,0.1459629377239454,7240283345.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1475.8862324814509,0.006971958197953487,1917084362.1399176,-0.79,45165462450.700264,0.6797622203642147,0.3244311760292712,0.37475568931301073,27.925634381564937,18.982791232291834,-0.7409185480780893,73.26958796731385,12.818411232446723,36391612221.19341
EVER,EVER,EverQuote,Insurance,IPO,17.91,-0.11555555555555552,408440000.0,0.27,636663667.8234771,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4472638999871117,1.3746597541866614,0.4171469493683282,0.970019202877581,5.3799939921898465,561466030.0
