unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2035.59,0.031357349141206914,26193000000.0,0.38,99489513729.7284,0.4513801397319895,0.12659870957889513,0.07929599511319818,8.93851417719699,4.0346677782995455,0.41533738517924634,2.850675620208091,16.522780217371896,105680053117.0
GDOT,GDOT,Green Dot,Banking,IPO,11.92,-0.053968253968254,2012900000.0,0.23,618085613.015988,0.29324854687267127,0.0763182473048835,-0.0234,-1.5299139798061936,-0.44864505141835165,0.14210542004073723,-0.3928228021213218,0.7233448631591723,-903077624.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,355.91,0.18403805848497967,4528403000.0,0.14,26138943548.455738,0.6991257182719824,0.5162301146783976,0.23624796644644921,10.197092871178484,7.129049877848769,0.10270917069453578,6.125097224160421,6.357579221892752,32283210854.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.831039863810474,-0.2169837545075024,1658147938.6182024,0.23,8534853663.77042,0.8184073862572593,0.2749221997563105,0.11617856931141293,5.818748554318389,4.762106795627918,1.14981600674944,2.21512295967519,2.39443546224488,7896277566.6501665
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,56.44,-0.1870949157424745,769632000.0,0.14,3209110386.8203626,0.5336862292628165,0.12030814727038376,0.0412,8.608349973949585,4.594157837771818,0.13470723670533458,4.0487604988852715,5.663823381836427,3535810885.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.26,0.2042944785276073,3632118000.0,0.26,6797389035.011524,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.5351390367060567,-0.3153297150588169,0.009008444816249739,-0.5474415286267488,1.6892560561077405,-1145314734.0
SHOP,SHOP,Shopify,Payments,IPO,118.4,-0.2468193384223918,10696000000.0,0.3,143535425149.2531,0.487471952131638,0.13593866866118176,0.16651084517576664,27.04269614806291,13.182555882198953,0.32741653515332825,9.930986644426763,12.315373413771583,141000617716.0
PYPL,PYPL,Paypal,Payments,IPO,41.15,-0.2922256621947025,33254000000.0,0.05,45313603533.63122,0.454110783665123,0.22971672580742167,0.15736452757563,2.435485119329846,1.1059800561436217,0.04903134518675878,1.0730118509187372,1.8690103102148339,36778260787.0
SQ,XYZ,Square,Payments,IPO,56.78,-0.12847275518035306,23973766000.0,0.0,34344068465.173985,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.927109475511275,1.189793462153589,0.1249620747945901,1.0576298426512172,1.536962347400049,28523830050.0
BL,BL,Blackline,B2B SaaS,IPO,43.02,-0.20007437709185572,686706000.0,0.07,2492307576.369742,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.270828186339414,3.9709859211948055,0.10794181207095899,3.584110535346851,7.854664962570751,2726899858.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.42,0.19307556493486144,3755993804.356192,0.11,3763946010.475168,0.5004413531085617,0.4555539668733384,0.1134880696345629,5.7328192001268095,2.8689397976382036,4.728247593232623,0.5008407459600004,1.1648544441951079,10775720105.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1414.0355057786248,-0.13641819561916668,2726008803.235784,0.03,43385618553.51186,0.8836831868270462,0.4906767800590273,0.32993066062458243,11.649090756045226,10.29410564293953,0.06589582416278006,9.657703322953864,9.529953940467085,28061822604.092316
EVER,EVER,EverQuote,Insurance,IPO,17.14,-0.3259929217459693,644656000.0,0.58,609291751.339721,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.8129761077170985,0.7873076648631208,0.19336511255615396,0.6597374571950828,3.523124357656732,507542610.0
STNE,STNE,Stone,Payments,IPO,17.99,0.224642614023145,2602054760.2555223,0.15,5370554852.951388,0.7515908537491204,0.5694077354369268,-0.08444622546447088,3.1279309392281807,2.350924285082796,4.863868267899808,0.4009169677211727,2.118639077644177,6117233727.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.76,0.003955696202531556,1551978000.0,0.12,5344692243.428359,0.7922760503048368,0.06867623123523658,-0.01560009226934918,3.6505629357634017,2.8922535841358576,0.19484925688379606,2.420601232727001,1.3329481893857829,4488713933.0
LMND,LMND,Lemonade,Insurance,IPO,72.8,-0.04160084254870977,658600000.0,0.34,4752553627.353261,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,19.03100947050462,8.131378780747038,0.7611390829031279,4.617113355603334,10.530883842036742,5355326065.0
NCNO,NCNO,nCino,Banking,IPO,18.29,-0.2580121703853955,586485000.0,0.12,2075119771.2990782,0.6012259478077018,0.09164087743079533,-0.037112628626478086,6.421996023935793,3.86107064630809,0.08995217268983868,3.5424220833282494,2.009669267113504,2264460018.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.13,-0.22231686541737639,1194695000.0,0.13,1357020703.0020926,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.7053242466083123,0.6761060119946932,0.13413075303738609,0.5961446774844714,0.8342470760233919,807740472.0
ROOT,ROOT,Root Insurance,Insurance,IPO,59.14,-0.165867418899859,1446800000.0,0.39,2250615191.2338533,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.2948103047232098,0.3524303967376279,0.09912681780481059,0.3206457990366445,3.459086389425045,509896298.0
LU,LU,Lufax,Lending,IPO,3.4314309543667334,0.08849071872161085,4728560243.596219,-0.36,8053938878.789966,0.6389172998611939,0.35856105793654924,-0.10320214221261673,-0.187163056543354,-0.1195817147204477,4.50422409553687,-0.02172544443047135,0.2199748034749688,-565449342.0881737
UPST,UPST,Upstart,Lending,IPO,38.85,-0.1524869109947644,989976000.0,0.68,3155082119.835495,0.9214344590171883,0.07379168787930213,0.0323,5.674211186606416,5.228413715079961,0.2846060106507633,4.0700523520291805,5.081752779594507,5176004096.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.94,-0.18616144975288296,4719000000.0,-0.04,2919499719.7833667,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,14.495994761904761,1.161154062301335,0.015111807586352999,1.1438681469603127,4.700285442435776,5479486020.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.09,-0.13278008298755195,1773564000.0,0.15,962503427.5091037,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.0667682854427296,0.4377090626557598,0.54488481385504,0.28332795994254045,3.1523378582202106,776305036.0
AFRM,AFRM,Affirm,Lending,IPO,57.95,-0.21720923949750104,2921268000.0,0.04,16568538270.049183,0.5894491707025853,0.27040689180177924,0.076,15.057379748063084,8.875560005449689,0.7505210887874718,5.070238834767478,5.4275545565233685,25927889426.0
LDI,LDI,LoanDepot,Lending,IPO,2.13,0.019138755980861344,1211919000.0,0.13,692551284.6135848,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.271747441114811,4.532168238966466,0.23359198098222733,3.673960522471783,1.7779632721202003,5492620800.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.66,-0.15430861723446898,11289005000.0,0.37,2793883081.277948,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.1299157850934776,0.18265780465151712,0.1299746620716351,0.1616476995303966,3.2279449260581337,2062024870.0
COMP,COMP,Compass,PropTech,IPO,12.87,0.22571428571428553,6642200000.0,0.24,5877483935.268231,0.1818222877962121,0.007392129113847822,-0.008491162566619494,7.615969374016726,1.3847529753696064,1.0824565881786157,0.6649612689313041,9.29913294797688,9197806213.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.17,-0.2429453262786595,412504000.0,0.31,1639864478.6849573,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,8.792842067876874,5.131346292399589,0.3273613831623452,3.8658246032248713,5.1499700059988,2116700871.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,167.25,-0.2929015346890458,7671833000.0,0.47,39467249398.04005,0.7735431675845916,0.5369225320728436,0.4194872333639171,6.498545659158135,5.026905593878282,0.08226861429335086,4.644785525043167,2.805078491882463,38565580223.0
FLYW,FLYW,Flywire,Payments,IPO,11.29,-0.187769784172662,583031000.0,0.23,1310924243.4777865,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.0280794459442895,1.7371786148592443,0.18775377295546902,1.4625746972258822,1.6627393225331368,1012828985.0
PAY,PAY,Paymentus,Payments,IPO,24.83,-0.1278538812785388,1123926000.0,0.44,2999456885.6407495,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,5.794632438739789,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,21.35,-0.22250546249089587,4769597000.0,0.29,19872763135.506046,0.687294125688187,,0.10091418625095579,7.167680128464032,4.92630444710528,0.21988089626869045,5.097980867142283,2.585998062015504,23496486912.0
DLO,DLO,dLocal,Payments,IPO,13.19,-0.06254442075337607,960191000.0,0.32,3902739210.0771832,0.3860315291436808,0.2594817072853214,0.17803437024508664,8.586845935941986,3.3147932671728855,0.4371526810811599,2.306500423239088,7.690962099125364,3182834662.0
MQ,MQ,Marqeta,Payments,IPO,4.2,-0.09482758620689646,588561000.0,0.2,2192993533.043193,0.705959110440549,-0.06948302724781288,-0.06736599944610669,2.5246433453670276,1.7822949702749586,0.23695069839829697,1.4408779368351685,2.2483940042826553,1048989310.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.08,0.11764705882352944,1039819998.0,0.11,2168758786.062539,0.8408195646185292,0.16224058041245712,0.06959858450423839,2.102678521705176,1.7679732391528789,0.08606781190219048,1.6278663447877781,4.248777078965758,1838373930.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,24.38,-0.44426715295190333,537369000.0,0.16,1726644707.1608627,0.7476817605779269,-0.031276459937212606,-0.0437,4.353523800279256,3.2550503397107016,0.20705818534377674,2.6966805571047474,4.768237825151574,1749163146.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1224.1426238432225,0.04252284040899568,2611232577.2068872,0.13,12259062043.764263,0.7135904552828509,0.28834580564132084,0.2023130462085928,-4.092224589988102,-2.9201724082892877,-0.18438295822806017,-3.5803229441419844,877.5215941528477,-7625249323.585679
BLND,BLND,Blend Labs,PropTech,IPO,1.97,-0.347682119205298,132561000.0,-0.01,458792304.39219713,0.6898559908268647,-0.13533392174168873,-0.0249,4.825172447729857,3.3286741198391683,0.11109723070888111,2.9958441330246774,-41.041666666666664,441252370.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,86.56,-0.24867633017967183,4204000000.0,0.75,77663752806.2765,0.845861084681256,0.4961941008563273,0.521883920076118,21.239545030933634,17.965704598001903,0.31670399619410095,13.644452093964407,9.080037763558167,75527822130.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.56,-0.04736490993996001,450000000.0,0.34,651778037.2859294,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.499492676311031,1.228639511111111,0.24277777777777776,0.9886236566830576,1.716758836258716,552887780.0
TOST,TOST,Toast,Payments,IPO,28.65,-0.1578483245149913,5858000000.0,0.26,14654799200.2182,0.2565722089450324,0.05565039262546944,0.04660293615568453,9.624910179640718,2.469484465687948,0.26058390406282017,1.9590004740889373,8.350335179248033,14466240000.0
RELY,RELY,Remitly,Payments,IPO,13.45,0.01739788199697423,1544865000.0,0.31,2497781542.239512,0.5945898185278325,0.03160470332359138,0.013588889644078932,2.4757219640285184,1.472039073317086,0.2438956866781239,1.1834103848757838,3.5320378151260505,2274101643.0
