unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1693.97,0.10777812655314034,15769000000.0,0.39,83511529583.1606,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.039113948531323,5.386197141226457,0.23764796367218577,4.4743341421399485,25.333423063693598,84934942720.0
GDOT,GDOT,Green Dot,Banking,IPO,9.52,-0.01449275362318847,1536936000.0,0.05,493638845.2946478,0.510027743510465,0.04213448055091429,-0.016,-0.7174820635811604,-0.3659357578975312,0.0743246211289259,-0.3529351699036742,0.5812675540359018,-562419840.0
ENV,ENV,Envestnet,B2B SaaS,IPO,67.34,0.35738762346301156,1271863040.0,0.04,3474999114.6439323,0.24429988939689606,0.10574251768492306,-0.1533,14.980393053463613,3.659708366083191,0.09723481414324575,3.4032168923463866,6.387176325524045,4654647808.0
FLT,CPAY,FleetCor,Payments,IPO,283.44,0.006677084813183631,3791637000.0,0.07,20816560814.17855,0.7609744814706683,0.5257562873239184,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.1928379470820865,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.76226315442003,0.08189311654045639,1166305355.8695366,0.19,11745512001.740797,0.7541813785194522,0.08845356932479036,-0.048092425626637764,14.18972253722211,10.70162450393071,0.5644959450945961,6.840301847687846,10.567193967622577,12481361975.43906
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.26,0.473260766682442,637124000.0,0.09,3540028573.413109,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.873653677903892,6.198720701150797,0.11378400324807147,5.72668889275564,8.047046658911723,3949353728.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.51,0.1215297845626484,2263593000.0,-0.0,3707785571.332502,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4902526339916395,-1.0271487780709694,0.03668842220544932,-1.7204981455993134,1.6493259085580307,-2325046784.0
SHOP,SHOP,Shopify,Payments,IPO,58.94,-0.20167953406474337,7413000000.0,0.26,71452516539.67046,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.15394099813582,9.702286314312694,0.19871473368925807,8.428179352304527,8.537079953650057,71923048448.0
PYPL,PYPL,Paypal,Payments,IPO,62.93,0.023917995444191265,30430000000.0,0.08,69137488672.17702,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.714218978799642,2.075309807426881,0.0800268976949301,1.9751564582616583,3.200915564598169,63151677440.0
SQ,SQ,Square,Payments,IPO,71.31,-0.012600387704236993,22882620000.0,0.23,40227038590.97362,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.488899283848114,1.880954423575622,0.11481764186723287,1.7111198034491806,2.3194769711163157,43041165312.0
BL,BL,Blackline,B2B SaaS,IPO,58.22,-0.012718331354926282,608473000.0,0.12,3372899746.542223,0.7525510581406242,0.19781321439077823,0.12436048929040401,8.297317315524769,6.244154925526687,0.09777578280991217,5.880786416332596,12.857773851590107,3799399680.0
RDFN,RDFN,Redfin,PropTech,IPO,7.145,-0.27828282828282835,988068000.0,-0.51,849458108.1178892,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.307765714198632,1.7624813190994952,0.11962028892697729,1.6400009342097828,-18.655352480417754,1741451392.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.6,0.03960396039603964,3051648939.1432962,0.22,3938040544.123622,0.4903128134840431,0.42871223065228975,0.11299792637274707,-1.3353625376703089,-0.6547453628663207,0.09219351145151378,-0.5926882927885571,0.30058686006011737,-1998052992.0
