unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2009.05,0.01791052338247967,26193000000.0,0.38,98192370545.49826,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.016170099213397,4.069720119230329,0.41999598251441217,2.8660081925189695,16.307356390879796,106598179083.0
GDOT,GDOT,Green Dot,Banking,IPO,12.1,-0.03968253968253965,2012900000.0,0.23,627419120.5950885,0.29324854687267127,0.0763182473048835,-0.0234,-1.5402655892118995,-0.45168064583436834,0.14210542004073723,-0.3954806954845355,0.734267856059227,-909187972.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,349.19,0.16168202535014475,4528403000.0,0.14,25645409507.137367,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.281799918852615,6.8653401294010274,0.10260124381346669,5.891305471499233,6.237540638062234,31089026838.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.25748292133249,-0.2512367083788798,1654054034.9887135,0.23,8161497490.731881,0.8184073862572591,0.27492219975631044,0.11617856931141293,5.523870068697561,4.520776064947477,1.1551369571939794,2.0976746047887347,2.303529271253424,7477607891.506773
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.33,-0.24629122857554386,794809000.0,0.14,2975420739.587341,0.5406116438037315,0.12374671147407743,0.0654,7.40021547512934,4.000642652511484,0.1027646351474445,3.6275897132164254,4.961130072051573,3179746786.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.36,0.20736196319018396,3632118000.0,0.26,6814702812.482262,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.5133194532895933,-0.3024725647679949,0.02875958045825211,-0.5273502481454845,1.6935587969536594,-1098616047.0
SHOP,SHOP,Shopify,Payments,IPO,121.64,-0.2262086513994911,11556000000.0,0.3,147463252661.78336,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.51563489612961,12.26543370093458,0.2286518123564576,9.70534988913186,11.77199264492403,141739351848.0
PYPL,PYPL,Paypal,Payments,IPO,41.45,-0.2870657034743722,33254000000.0,0.05,45643957872.88006,0.454110783665123,0.22971672580742167,0.15736452757563,2.427559393218992,1.102380898448307,0.04838796314533811,1.0724885149748964,1.8826361447972024,36658574397.0
SQ,XYZ,Square,Payments,IPO,53.6,-0.1772831926323869,23973766000.0,0.0,32420607075.261112,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.5423578066825803,1.033401969469461,0.12493939917491481,0.9186290125738401,1.4508837939528465,24774537000.0
BL,BL,Blackline,B2B SaaS,IPO,37.13,-0.30959464484938637,700427000.0,0.07,2151078110.4279056,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.629978133145019,3.482126261551882,0.10911852162151225,3.184741399181692,6.662479813385968,2438975251.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.6,0.10740814258402209,3736152771.3979483,0.11,3493680184.8543606,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.698295545635418,2.851662733270279,4.758667749003657,0.49519487102961657,1.0821626919307417,10654247624.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1160.2450807116768,-0.29141345020664644,3154999999.9999995,0.19,35598788216.16101,0.8316073114258059,0.4392527999508919,0.3076912279808688,7.539770487184301,6.270128263614975,-0.0790360063391441,6.808223021500603,7.819522305946144,19782254671.705242
EVER,EVER,EverQuote,Insurance,IPO,14.27,-0.43885174990169096,644656000.0,0.58,507269153.5366288,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.6154293931462658,0.595998177322479,0.19328289816584343,0.499460922668521,2.9331963001027748,384213801.0
