unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2305.69,0.30633994334277626,26193000000.0,0.38,112690658193.20079,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.05732239490823,4.539675587943344,0.27593501677057053,4.1919524400628445,18.71516814259856,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,11.65,0.10217596972563858,1927817000.0,0.22,604085351.6473374,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7007097317454589,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,261.17,-0.23169476068602357,4171325000.0,0.09,19180994876.654736,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.11534278994297309,5.877693211080414,4.694178334561533,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.73069435431537,-0.08832310866175286,1365003895.092184,0.23,13742959764.999771,0.8904231418228029,0.17891976418351682,0.10834745787700484,13.981784920817196,12.449704857484736,1.5852304251202765,4.815704138599376,6.626377612920773,16993895623.21475
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.53,-0.3919027526622464,742949000.0,0.13,3441662858.1544394,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.468262449241291,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.74,-0.01899878010210987,3496516000.0,0.36,5974438957.553101,0.5175749231520748,,0.1568,6.126791480287714,3.1710736295787005,-0.031097188060452474,5.471573927311001,2.0273109243697482,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,160.94,0.4966985957407235,10014000000.0,0.29,195106345637.8446,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2238941979030029,17.047765793262485,17.247883399421283,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,66.08,-0.2332327686238107,32862000000.0,0.04,72598208349.87231,0.4675917473069198,0.22588399975655774,0.14962570750410809,4.369532308733568,2.0431572471547685,0.06090872505052736,2.0160695436372063,3.0786433097279167,67142233456.0
SQ,XYZ,Square,Payments,IPO,72.58,-0.163342939481268,23834615000.0,0.01,43900889207.50843,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,1.9988433257139708,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,56.44,-0.0644787004806896,674325000.0,0.08,3269777768.719393,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.435211478104916,3240080179.0
