unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1996.55,0.011577240715407555,26193000000.0,0.38,97581432723.23463,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.016170099213397,4.069720119230329,0.41999598251441217,2.8660081925189695,16.205894528364677,106598179083.0
GDOT,GDOT,Green Dot,Banking,IPO,11.89,-0.05634920634920626,2012900000.0,0.23,616530028.4194711,0.29324854687267127,0.0763182473048835,-0.0234,-1.5402655892118995,-0.45168064583436834,0.14210542004073723,-0.3954806954845355,0.7215243643424966,-909187972.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,347.2,0.1550617119664659,4528403000.0,0.14,25499258801.449333,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.533898311997065,7.0518062491346285,0.10260124381346669,6.051316315933773,6.201993497910042,31933420574.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.857485706218675,-0.24325092521077318,1653820708.139371,0.23,8248542288.490223,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.52387006869756,4.520776064947477,1.1554410115050961,2.097378699216046,2.324119248458708,7476553073.070955
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.7,-0.25536511594411637,794809000.0,0.14,2939599698.7706013,0.5406116438037315,0.12374671147407743,0.0654,7.530925638203048,4.071306088632615,0.1027646351474445,3.6916639073493656,4.901403109594236,3235910721.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.37,0.20766871165644152,3632118000.0,0.26,6816434190.229334,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.542676710654377,-0.3197712758781515,0.02875958045825211,-0.5575099408221917,1.6939890710382512,-1161447007.0
SHOP,SHOP,Shopify,Payments,IPO,123.8,-0.21246819338422385,11556000000.0,0.3,150081804336.8035,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.51563489612961,12.26543370093458,0.2272012623953188,9.693891724367084,11.981031646182135,141739351848.0
PYPL,PYPL,Paypal,Payments,IPO,41.73,-0.2822497420020641,33254000000.0,0.05,45952288589.51229,0.454110783665123,0.22971672580742167,0.15736452757563,2.427559393218992,1.102380898448307,0.04838796314533811,1.0724885149748964,1.8953535904074124,36658574397.0
SQ,XYZ,Square,Payments,IPO,52.89,-0.1881811204911743,23973766000.0,0.0,31991155003.928364,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.5423578066825803,1.033401969469461,0.12493939917491481,0.9186290125738401,1.431664997428471,24774537000.0
BL,BL,Blackline,B2B SaaS,IPO,37.01,-0.3118259576050577,700427000.0,0.07,2144126066.9791753,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.629978133145019,3.482126261551882,0.10911852162151225,3.184741399181692,6.640947425085232,2438975251.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.05,0.1544207524107024,3731867209.604649,0.11,3641996796.475536,0.5004413531085619,0.4555539668733384,0.11348806963456291,5.7531393637223935,2.879108847803365,4.765280826345188,0.4993874426111056,1.1311175031476801,10744451902.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1174.5938309394867,-0.2826503607639108,3144972336.6686287,0.19,36039038409.00224,0.8316073114258059,0.4392527999508918,0.3076912279808688,7.5397704871843,6.270128263614974,-0.07609953635463274,6.786584172580001,7.916226333684824,19719379936.433197
EVER,EVER,EverQuote,Insurance,IPO,14.41,-0.43334644121116794,644656000.0,0.58,512245865.6245846,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.6154293931462658,0.595998177322479,0.19328289816584343,0.499460922668521,2.961973278520041,384213801.0
STNE,STNE,Stone,Payments,IPO,16.99,0.15656909462219182,2585340483.2912745,0.15,5072024844.449366,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.1424387328028964,2.3618282100416326,4.9156696260486,0.39924951177830176,1.9871809866897472,6106130086.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.63,-0.07772943037974678,1551978000.0,0.12,4909830561.683698,0.7922760503048368,0.06867623123523658,-0.01560009226934918,3.493622757899959,2.7679136398840707,0.19810416771371764,2.3102445634305253,1.2244951550642051,4295741075.0
LMND,LMND,Lemonade,Insurance,IPO,61.67,-0.18812532912058966,658600000.0,0.34,4025961293.9405985,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,16.242538312011373,6.939948802004252,0.7612495141208624,3.9403552684404093,8.920873716186895,4570650281.0
NCNO,NCNO,nCino,Banking,IPO,16.0,-0.3509127789046653,586485000.0,0.12,1815304337.9324899,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.764999242789484,3.4660671338567908,0.08995217268983868,3.1800176381162273,1.758048566091638,2032796383.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.37,-0.20187393526405462,1194695000.0,0.13,1392692660.1456306,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.7443651094249437,0.6915844537727203,0.13348206027479814,0.6101415081991279,0.8561769005847952,826232489.0
ROOT,ROOT,Root Insurance,Insurance,IPO,61.59,-0.131311706629055,1446800000.0,0.39,2343851701.523385,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.1609086617572373,0.3159841242742604,0.09912681780481059,0.28748650215390775,3.602386383576066,457165831.0
LU,LU,Lufax,Lending,IPO,3.473039792794914,0.10168953724605956,4101093201.469015,-0.36,8151599314.326795,0.5697490180221811,0.2632910336760628,-0.11922088876889946,-0.20540673273013266,-0.1170302842681377,5.806277099482029,-0.01719446366311532,0.2543177722219718,-479952103.17804575
UPST,UPST,Upstart,Lending,IPO,30.65,-0.3313699825479931,1075521000.0,0.59,2489144581.0285172,0.952082758030759,0.09216928353793184,0.0498,4.229591456906107,4.026921099634503,0.3149831251357429,3.065211706805794,3.7616593028964163,4331038208.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.65,-0.23393739703459637,4719000000.0,-0.04,2748112084.4114685,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,13.39838144973545,1.073233351981352,0.006141744013562267,1.0666820638016241,4.424357754519506,5064588188.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.09,-0.13278008298755195,1773564000.0,0.15,962503427.5091035,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,1.9979903091746025,0.42314296749370195,0.54488481385504,0.27389936369288853,3.1523378582202106,750471134.0
AFRM,AFRM,Affirm,Lending,IPO,51.82,-0.3000135080372822,3715908000.0,0.33,14815904282.207914,0.6772447003531842,0.2671898766062023,0.076,9.584081640592249,6.490768498843352,0.3808848658255264,4.700441477402254,4.853423246230214,24119098591.0
LDI,LDI,LoanDepot,Lending,IPO,2.05,-0.019138755980861233,1211919000.0,0.13,666539968.7595536,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.243684758133395,4.511889233521382,0.21522217243891717,3.7128101641415463,1.71118530884808,5468044288.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.73,-0.08283233132932533,11701427000.0,0.27,3030016959.3954372,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.9817642632379182,0.14115561802846782,0.04403426695688473,0.09583603269756238,4.175790754257908,1651722160.0
COMP,COMP,Compass,PropTech,IPO,10.43,-0.00666666666666671,6642200000.0,0.24,4763182396.64706,0.1818222877962121,0.007392129113847822,-0.008491162566619494,6.500469088349756,1.1819301613923099,1.0855938544458161,0.5667115670065935,7.536127167630058,7850616518.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.67,-0.2649911816578482,412504000.0,0.31,1592110708.1932576,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,8.291223603206912,4.838610675290421,0.3273613831623452,3.6452851022098987,5.0,1995946258.0
