unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1243.95,0.5057922068489669,12144000000.0,0.3748104031848869,61325860094.90878,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.64694388386671,5.314704695652174,0.22378551721149265,4.661604130180421,27.669773338968348,64541773824.0
GDOT,GDOT,Green Dot,Banking,IPO,13.09,-0.16888888888888887,1468436000.0,0.024211075492912126,677920586.0074047,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.05093251001598311,0.022872797997325046,0.03215887162828146,0.023313786736634597,0.8144599303135889,33587240.0
ENV,ENV,Envestnet,B2B SaaS,IPO,43.55,-0.2947368421052632,1210710000.0,-0.04131717039264737,2247344987.2697225,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.385896986059606,2.758698086246913,0.11588297677237236,2.663229987800113,3.285800513052663,3339983360.0
FLT,FLT,FleetCor,Payments,IPO,256.24,0.39876630820459646,3626117000.0,0.13024729050189654,18818923027.889893,0.775198373356403,0.5191153512145361,0.25899164312679374,8.826615818083502,6.842378224420227,0.0869841169929293,6.507223935712637,5.806480852028098,24811264000.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.79579271421242,0.6280357539742394,898167586.2953933,0.27631268240247486,10997771342.52678,0.8728873249497815,0.075507684922465,-0.006510539444696846,14.821411167969647,12.937421946389842,,,11.005415980827232,11619973042.474014
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.3,0.2251655629139071,598832000.0,0.12349743999609752,1894616274.4908648,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.9007023837991595,3.6966002084056964,0.10809036617192636,3.5442664489168547,4.409427966101695,2213642496.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.57,-0.11691235970868663,2176138000.0,-0.14859815168311397,2854369331.6238685,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.90338528524071,2.4904,0.06131775552376406,-2.5204850103322207,1.295340607490416,-3171274240.0
SHOP,SHOP,Shopify,Payments,IPO,54.24,0.5201793721973096,6303178000.0,0.2600181910863677,65754742061.61725,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,22.24118048353049,10.631005218002729,0.18921081336215217,9.642737446432529,9.321189207767658,67009118208.0
PYPL,PYPL,Paypal,Payments,IPO,58.07,-0.22137302225797795,28556000000.0,0.08211754897874113,63706896894.690125,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.706765596238698,2.278716709903348,0.0893585240805781,2.1890865113775515,3.2548623956056275,65071034368.0
SQ,SQ,Square,Payments,IPO,46.69,-0.27769183168316836,19691531000.0,0.2089293580310656,26331555525.882217,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.043237889009189,1.3978719180342047,0.1337594421847763,1.2795462269843114,1.6018251681075888,27526238208.0
BL,BL,Blackline,B2B SaaS,IPO,55.73,-0.17850825471698117,557783000.0,0.17814680181902287,3228644844.9810734,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.77552933101688,6.60162381427903,0.13432379139185424,6.259389297613382,19.257083621285418,3682273536.0
RDFN,RDFN,Redfin,PropTech,IPO,6.45,0.4965197215777264,1681398000.0,-0.29571767016057693,766830622.4437202,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,6.733035564430012,1.0087512034628328,0.02298695091487879,1.529558618077537,77.71084337349397,1696112256.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.45,0.025485436893203817,3039287498.169006,0.11012253442209285,2643036373.1710043,0.5007266911378334,0.43025772504548887,0.08409249424681878,1.0473642022930068,0.5244432114303936,0.11332447985834437,2.4927155832992502,0.21729068092984982,315511727.46887314
ADYEY,ADYEN.AS,Adyen,Payments,IPO,791.441010937666,-0.42656831340548473,6201358811.040339,-0.15888844229686727,23648042270.67529,0.2500554634968022,0.11272750578600678,0.08850116747237097,12.17133747734032,3.0435094342723326,,,8.976918140484392,18873894046.70913
EVER,EVER,EverQuote,Insurance,IPO,8.0,-0.4350282485875706,368736000.0,-0.1266857086015546,284383547.88318384,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.6768284541596957,0.634144884144754,0.05595603454428666,0.8344588109342659,2.5292443882390137,233832048.0
STNE,STNE,Stone,Payments,IPO,10.0,0.18063754427390788,2083893782.5372634,0.4454252122872684,2983794638.683863,0.7363242395743085,0.39321430868107643,-0.3178799240816279,1.7178141728255214,1.2648682145357217,0.10702811579245242,5.541614247380354,0.22860800585236493,521754391.0212
BILL,BILL,Bill.com,B2B SaaS,IPO,114.61,0.04896576972359501,1058468000.0,0.6538226567272851,12067674901.877968,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.511319979826302,11.035220745454751,,,2.9886825910086574,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,12.52,-0.08812818645302267,357200000.0,1.088888888888889,817334772.1766871,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.1312912261678865,751594496.0
NCNO,NCNO,nCino,Banking,IPO,29.26,0.10707529322739329,445385000.0,0.4619371483715953,3319737807.994037,0.5906507852756604,-0.05942050136398846,-0.1763597786184986,14.045784533978036,8.296153664806852,,,3.206223975454745,3694982400.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.43,0.01619718309859164,765710016.0,0.26285182754059644,2144776423.2552183,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.39981260671232,2.2664668709257163,,,0.8870719862297903,1735456384.0
LU,LU,Lufax,Lending,IPO,1.1468620579802487,-0.4456384921208397,5114690903.11357,-0.3200466513523438,4823975115.858815,0.8927246876692108,0.1284297252577468,0.34415791539830254,-0.5241363825571824,-0.4679094884144307,0.06481642428105139,-3.3743107001178125,0.02817219921836077,-2393212403.873813
UPST,UPST,Upstart,Lending,IPO,29.01,1.2505818463925524,541666000.0,-0.49360492347504004,2355957073.2671194,,-0.4647291873589998,0.16777497572304703,5.188554755206274,6.179672107904133,0.4051061095678137,6.325600982670975,3.8100866824271082,3347318272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.69,1.4454545454545453,11313999872.0,-0.26710238036907097,1589768066.0358844,0.058953509593958744,-0.09298214706573403,-0.03215653209439952,6.634586578710644,0.39113216351996793,0.006292376522505583,0.6133361304379161,1.6283292978208233,4425269248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.08,0.13493064312736447,2797011000.0,0.08399598802919694,497370192.2056612,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.8410230789693945,0.046342685102060736,0.030861082660937678,0.06476031075916165,1.5789473684210527,129621000.0
AFRM,AFRM,Affirm,Lending,IPO,20.13,1.2120879120879122,1587985000.0,0.1769024051132002,5755386978.017084,0.4501453099368067,-0.532579967694909,-0.44548090819497665,15.39453233803006,6.929776530634736,,,2.3579711842567646,11004381184.0
LDI,LDI,LoanDepot,Lending,IPO,1.47,0.8680899733130003,692633000.0,-0.6800252604463819,477957928.81782746,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.6606741573033708,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.12,1.0813008130081303,4982899200.0,0.35109094743624447,1129911641.085552,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.4704694542665138,-0.350956050646178,0.19839119477801037,-0.301031904814366,1.194587027531498,-1748778624.0
OLO,OLO,Olo,Payments,IPO,5.88,-0.10365853658536583,204538000.0,0.23434275162033957,924019508.2899432,0.6574279595967497,-0.19878457792684,-0.17874918108126608,5.063639887260261,3.328978439214229,0.16804058338617622,3.0840773258447323,1.4226953786595693,680902592.0
COMP,COMP,Compass,PropTech,IPO,2.43,0.09459459459459452,5052100000.0,-0.2540603590833924,1109734729.0366585,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.264739653487339,0.4036285077492528,0.13728940104526344,0.4081714664312722,2.5129265770423994,2039171584.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.17,0.1609195402298853,234709000.0,0.32218504247504454,1639864478.684958,0.5276874768330145,-0.2372299315322378,-0.24799645518493113,13.219467077906874,6.975747227417781,0.2436276741010468,6.210251312395691,5.016067776803974,1637270656.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.35,1.302083333333333,2699887000.0,-0.5333058951809571,18252865416.67203,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,6.5176263231724025,5.577513524084527,,,3.1840447865640304,15058656256.0
FLYW,FLYW,Flywire,Payments,IPO,30.54,0.2762223150856664,347511000.0,0.44632333355530407,3546113941.1702013,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,16.15002385408639,10.130833268587182,0.2661142517876043,9.08793722088851,6.951969041657182,3520576000.0
