unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1699.95,0.11168877030526558,15769000000.0,0.39,83806339377.25807,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.131560892123733,5.431303792504281,0.23362104012258822,4.46394958376333,25.422854322760106,85646229504.0
GDOT,GDOT,Green Dot,Banking,IPO,10.0,0.035196687370600444,1536936000.0,0.05,518528198.8389156,0.36834194787551333,0.05651113644289678,-0.016,-0.9606355706760782,-0.353842377301332,0.1022809491691703,-0.33345581458090623,0.6105751618024179,-543833088.0
ENV,ENV,Envestnet,B2B SaaS,IPO,66.24,0.335214674460794,1271863040.0,0.04,3418234947.3420553,0.24429988939689606,0.10574251768492306,-0.1533,15.092130846174642,3.6870058964839485,0.09812195585718664,3.4294537933858913,6.282841695911979,4689366528.0
FLT,CPAY,FleetCor,Payments,IPO,266.43,-0.053736326182696414,3791637000.0,0.07,19567302772.09142,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.821189014398392,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.90878938640132,0.16224235020759736,1053641844.8275862,-0.17,12683063347.938261,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.097840199156302,12.607425423205411,1.121812085363627,5.941819970850436,9.721057225716304,13283710981.432362
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.05,0.4446284902981543,637124000.0,0.09,3471229431.526987,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.889326040328838,6.206267012386913,0.11412208206466579,5.733161757285776,7.890655292749127,3954161664.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.02,0.14693983299121127,2263593000.0,-0.0,3791791375.0366144,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4324358250710376,-1.0033012118344597,0.04289861545332729,-1.6905356557987197,1.686694021101993,-2271065600.0
SHOP,SHOP,Shopify,Payments,IPO,58.54,-0.20709738588649595,7413000000.0,0.26,70967599562.8149,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.89654639467377,9.571904992850397,0.201432785503582,8.3060040867163,8.479142526071842,70956531712.0
PYPL,PYPL,Paypal,Payments,IPO,62.51,0.017084282460136713,30430000000.0,0.08,68676059381.817665,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.656067764705883,2.0497102785409136,0.08049393365462154,1.9493778566204736,3.179552390640895,62372683776.0
SQ,SQ,Square,Payments,IPO,65.02,-0.0996953752423152,22882620000.0,0.23,36678755422.59297,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.036436484735751,1.7259029534205437,0.115867725204442,1.570830076049257,2.1148842050481393,39493181440.0
BL,BL,Blackline,B2B SaaS,IPO,47.74,-0.1904358148210954,608473000.0,0.12,2765754618.686461,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.014817733731959,5.2790085081836,0.09777578280991217,4.971805135666414,10.543286219081274,3212134144.0
RDFN,RDFN,Redfin,PropTech,IPO,6.09,-0.3848484848484849,988068000.0,-0.51,724030773.7491877,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.9454515308066265,1.6421723201237162,0.11409061877747306,1.5240052597963707,-15.900783289817232,1622577920.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.1,-0.0016501650165016146,3112540450.4573755,0.22,3781769093.959987,0.4746881188431018,0.42402802157602937,0.10939704537172219,0.3355808946059219,0.15929626358017027,0.0974949682980546,0.1469689928592813,0.28038465994670375,495816064.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1291.8110918544194,0.01844906560192716,2017765024.3638334,-0.79,39230555904.94466,0.6797622203642147,0.32443117602927113,0.3747556893130107,22.405128698567033,15.230160031683916,-0.7538459662038225,61.87247796351336,12.723191622881647,30730884227.39578
EVER,EVER,EverQuote,Insurance,IPO,24.315,1.0432773109243696,269766000.0,-0.33,864348245.8474519,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.2553763586518305,2.9931998546888785,0.1904675230121171,2.099598398252639,9.539034915653199,807463552.0
STNE,STNE,Stone,Payments,IPO,13.89,-0.2139219015280136,1584786109.6164193,-0.16,4146581818.093098,0.6137663153741187,0.3647123121027072,0.21080305527385673,7.515925393405765,4.61302183533743,0.11214230175540729,2.800168886812038,0.28699533038555314,7310652928.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.28,-0.33600932280202,1242491000.0,0.29,5399444803.8417425,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.902400165461996,3.9679900071710783,0.1587770052257924,3.4242912909700856,1.338518963222051,4930191872.0
LMND,LMND,Lemonade,Insurance,IPO,16.55,-0.028755868544600882,409300000.0,0.33,1080422562.2623134,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.29224391111111,2.2310065379916932,0.28548399627097587,1.773521939092604,1.7244972387204336,913150976.0
NCNO,NCNO,nCino,Banking,IPO,30.11,-0.13152581482549763,458934000.0,0.12,3416175850.9467,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.738800299795829,7.518111100942619,0.3805253042921204,5.445833609545907,3.2625419872142163,3450316800.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.93,-0.23278520041109974,908241626.0,0.24,2219093000.637591,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.305447452818987,1.8139677557566602,0.4493389890059938,1.2515828039655106,0.9502896060085291,1647521024.0
LU,LU,Lufax,Lending,IPO,4.9285095320623915,0.5425222127917193,3707550099.993104,-0.38,5264394363.002266,,0.5298423337427337,-0.024387469313573395,-0.43889204751777583,-0.6530698925867189,0.08560616244651365,-0.6141367338633678,0.03093290946445651,-2421289345.562375
UPST,UPST,Upstart,Lending,IPO,24.28,-0.37422680412371123,538429000.0,-0.15,1971824810.0284648,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.576284846316416,5.496019686903937,0.3038271764640659,5.468586816476632,3.479008453933228,2959216384.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.11,-0.5070093457943926,5007000000.0,-0.63,1246992795.2920864,0.08607948871579789,-0.053325344517675254,-0.0565,6.880434190255221,0.5922642572398642,0.42085146123444717,0.5138130943655798,1.6156202143950993,2965467136.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.14,0.1877474473848717,1847588000.0,-0.41,525001869.5504204,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.4613339556525735,0.06954711981242571,0.031358521499366576,0.09575558834488412,1.9453924914675766,128494424.0
AFRM,AFRM,Affirm,Lending,IPO,29.36,-0.36995708154506446,2109639000.0,0.4,8394344842.254427,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.94773160246608,6.503407356424487,0.30071069031241837,4.999887680528274,3.4528989768317064,13719841792.0
LDI,LDI,LoanDepot,Lending,IPO,1.78,-0.4764705882352941,951346000.0,0.32,578751777.7521988,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.759285030762869,5.322888690339792,0.2101236404201916,4.707547516965697,1.0062182023742228,5063908864.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.85,1.1813186813186816,6536047999.0,0.83,4380614467.880511,0.9997651487565216,0.001357701167641012,-0.0082,0.36087560067598,0.3607908485924202,0.13848829824318454,0.2815186144126678,4.532998401461522,2358146304.0
OLO,OLO,Olo,Payments,IPO,4.51,-0.16789667896678973,242559999.0,0.24,709680137.6794946,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.8645780847373414,1.6850535689522328,0.16168251433548675,1.4833657254845032,1.129193790686029,408726592.0
COMP,COMP,Compass,PropTech,IPO,3.78,0.06779661016949157,4981899999.0,-0.11,1726254022.9459102,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.306304323567693,0.46622348591224705,0.10617432406182647,0.42969203008075185,5.6333830104321905,2322678784.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.76,0.19397849462365602,280962000.0,0.28,2651289337.699151,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,17.208060945217564,9.510852570810288,0.24051014562667716,8.056767751077878,8.384173965569316,2672188160.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,234.76,0.49643039265680766,3973424000.0,0.42,55398095477.93051,0.8127081328345528,0.13407806264823488,0.3574,17.94841402016701,14.586822045671441,-0.012930853590775282,9.729553085661239,7.137080837868239,57959628800.0
FLYW,FLYW,Flywire,Payments,IPO,17.33,-0.2382417582417583,422840000.0,0.32,2012251296.6758204,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.96317522843411,3.7118946551887237,0.26825045298973227,3.1599306140527483,2.6989565488241705,1569537536.0
PAY,PAY,Paymentus,Payments,IPO,18.73,0.06967447173043961,651037000.0,0.23,2262578633.4293694,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.51435571585385,3.383542551345008,0.18682901457663736,2.9377477454889775,5.290960451977401,2202811392.0
SOFI,SOFI,SoFi,Banking,SPAC,6.91,-0.28393782383419686,2346375000.0,0.37,6431887272.428416,0.5200831069202493,-0.013898460391028714,-0.0795,5.664632547467447,2.9460796948484362,0.16189377309212682,2.87940140375139,1.2531737395719986,6912607744.0
DLO,DLO,dLocal,Payments,IPO,9.23,-0.4680115273775216,697494000.0,0.49,2601733456.3949456,0.39855970087197884,0.24794909777001667,0.1881421202189553,7.611755864356296,3.0337391404083762,0.32218806778576403,2.417998706448332,5.732919254658385,2116014848.0
MQ,MQ,Marqeta,Payments,IPO,5.37,-0.21145374449339205,576796000.0,-0.28,2803898874.390944,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.502602196559039,2.759514726177019,0.249109972223309,3.1134874535425063,2.297817715019255,1591677056.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.05,0.20278330019880708,867272000.0,0.27,2158057673.6313124,0.8326764844247249,0.18111964873765093,0.131872123163206,2.220651830557621,1.8490845594000498,0.08647207223156594,1.774430450562096,4.227812718378756,1603659264.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.99,0.007627349496050151,410766000.0,0.24,2619712375.6308556,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.786669472803931,6.1389849013793745,0.2044326940399157,5.0969929094069615,7.033656588705077,2521686272.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1017.1428571428571,-0.05592222522279233,2408934707.9037805,1.01,10082575200.882524,0.6878533312199504,0.25854599249749033,0.17221429703598032,5.772974809125124,3.9709599535055737,-0.4502756776034238,7.223547861578673,1406.8365935585853,9565783255.695559
BLND,BLND,Blend Labs,PropTech,IPO,2.87,0.12992125984251968,154457000.0,-0.23,668392849.5459923,0.540105013045702,-0.5904555960558602,-0.906245751244683,9.968837562782445,5.3842191418970975,0.2901567242767764,5.151646757108344,-20.211267605633804,831630336.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,21.84,0.7655618431689573,2048000000.0,0.37,19595383101.768475,0.82373046875,0.067440921875,0.0622,6.816393484291642,5.614871,0.08176827983858637,4.749580071950469,2.786425108446032,11499255808.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.09,1.0033222591362128,255000000.0,0.89,412838399.6674524,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,6.844098360655738,0.49116470588235295,0.264334035710325,0.34725241211045804,1.2572977481234362,125247000.0
TOST,TOST,Toast,Payments,IPO,23.61,0.30730897009966784,4121000000.0,0.37,12076782168.13793,0.219849551079835,-0.021354040281485076,-0.0601795680660034,13.289900362030904,2.921778628488231,0.23226076738364076,2.46066514647729,10.8352455254704,12040649728.0
ML,ML,MoneyLion,Banking,SPAC,99.21,0.596042471042471,450768000.0,0.24,938251538.9376043,0.5449632626983282,0.0647761154296667,-0.0642303801512086,4.869495123182388,2.6536959500230717,0.21113280502277854,2.289730898510777,3.957319505384922,1196201216.0
RELY,RELY,Remitly,Payments,IPO,13.06,-0.31263157894736837,1009538000.0,0.4,2425355162.947808,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.900162103857414,2.4068754142984217,0.24712541584574144,1.9620104260198314,4.571228561428072,2429832192.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.45,-0.13564929693961958,399496000.0,0.2,2072614923.5487025,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.186952166263896,4.652676131926227,0.1558406723590684,4.154690652241942,3.2203389830508473,1858725504.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.05,-0.03103448275862064,591699999.0,0.02,1092862859.4926643,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.7714982054187571,1.6086293486709977,0.12091297786720312,1.4962053319919517,2.8832341473424994,951825984.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.54,-0.37142857142857144,144120999.0,-0.15,118144861.84720354,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.5870879778758704,0.8506036514498487,0.05643726425165463,0.8724635114938438,1.25,122589848.0
NU,NU,NuBank,Banking,IPO,12.17,0.4969249692496924,7203711000.0,0.35,55593548985.76448,0.653602844422826,0.26675653701265917,0.17347392198271142,10.987675027812196,7.181575651771705,0.2199762908096603,4.476537032197773,8.552354181307097,51733995520.0
