unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2021.37,0.1452521246458922,20777000000.0,0.44,98794510863.1214,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.024136253837318,5.081491692881552,0.22886195491763273,4.0790144050302155,23.552777227549726,105578152903.0
GDOT,GDOT,Green Dot,Banking,IPO,7.74,-0.2677388836329234,1723876000.0,0.15,401340825.9013211,0.4462629562683163,0.042876633818209664,-0.0155,-1.4782521350522941,-0.6596891678983872,0.14596923994135014,-0.6021296896342354,0.4804469273743017,-1137222324.0
FLT,CPAY,FleetCor,Payments,IPO,337.86,-0.006089489012443772,3791637000.0,0.07,24813305238.069332,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.3818523454740115,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.51941317819654,-0.042237050488042716,1079906441.2676322,-0.17,14428628365.160519,0.8112586061073119,0.218181493295034,0.10200281598298648,16.894200986411672,13.70556594353311,1.3134857748115207,5.924205842436917,8.04977862801881,14800728943.639698
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.87,-0.23779385171790235,696464000.0,0.12,4313876772.644599,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.639520673306945,6.75382115514944,0.10838881944194934,6.064120210841089,8.898662913441239,4703793297.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.71,-0.0032434363677978917,2551493000.0,0.32,6070379102.398376,0.5204635090121744,,0.10833461036342251,5.973932036305338,3.109213630215721,0.03721827151671886,4.790302761779598,2.4195406192831492,7933136813.0
SHOP,SHOP,Shopify,Payments,IPO,94.85,-0.11792058030317132,8879578249.0,0.26,114985938136.88051,0.5036032522719875,0.11160439969224939,0.164,26.387744908283523,13.28895415593516,0.6355619144001081,8.125008316061997,13.459628210586065,118000308275.0
PYPL,PYPL,Paypal,Payments,IPO,68.95,-0.19993037827802274,31774000000.0,0.07,75751308500.66129,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.893798986176791,2.1169908436142757,0.06739237825921962,2.0345056561768433,3.3534361169203835,67265267065.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.4709750226262606,1.2692541076046722,0.10659413483290514,1.168951006157587,,30615745600.0
BL,BL,Blackline,B2B SaaS,IPO,49.89,-0.1730482347090999,653336000.0,0.11,2890312063.809539,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.443966988283802,4.84647792713091,0.09509119955557765,4.511210953928276,7.015890873294896,3166378503.0
