unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1580.53,0.03359360694760505,15769000000.0,0.39,77919017368.7095,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.288141575253444,5.019783199949267,0.231660755976413,4.134364767759491,23.636921052238023,79156961280.0
GDOT,GDOT,Green Dot,Banking,IPO,9.71,0.005175983436852993,1536936000.0,0.05,503490881.072587,0.36834194787551333,0.05651113644289678,-0.016,-0.9587557646992323,-0.3531499659061926,0.1022809491691703,-0.3328032963394445,0.5928684821101478,-542768896.0
ENV,ENV,Envestnet,B2B SaaS,IPO,60.62,0.22193106228582948,1271863040.0,0.04,3128221656.2179255,0.24429988939689606,0.10574251768492306,-0.1533,13.788521891373472,3.3685343730092194,0.09812195585718664,3.133228779125042,5.749786588257612,4284314368.0
FLT,CPAY,FleetCor,Payments,IPO,252.0,-0.10498650376473928,3791637000.0,0.07,18507526549.439014,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.505910113832507,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.42534837425349,0.1428503645529513,1055041103.5856574,-0.17,12475570134.359072,0.7373694733576659,0.30156751972671325,0.10198669638634736,16.480388329677783,12.152135263384329,1.1264953492097285,5.71463053888194,9.558861619752184,12821002199.203186
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,58.07,0.37411263606247047,637124000.0,0.09,3301790222.58431,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.48967871229358,6.013835071351887,0.11412208206466579,5.555398950268232,7.505493085175132,3831558656.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.48,0.18218664249930772,2263593000.0,-0.0,3908308230.2835703,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.337653811509341,-0.9642066926342324,0.04289861545332729,-1.6246624385886557,1.720398593200469,-2182571520.0
SHOP,SHOP,Shopify,Payments,IPO,64.69,-0.12379791412704866,7413000000.0,0.26,78423198081.96953,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.39497986045273,10.837467877512479,0.20114544211443186,9.4054271965234,9.369930475086907,80338149376.0
PYPL,PYPL,Paypal,Payments,IPO,61.54,0.0013016596160104754,30430000000.0,0.08,67610377449.32102,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.754456461033144,2.093023291225764,0.080639413849799,1.990844489900537,3.1302136317395726,63690698752.0
SQ,SQ,Square,Payments,IPO,62.36,-0.1365272777623927,22882620000.0,0.23,35178209599.39862,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.963255318853182,1.7008249859500355,0.115867725204442,1.5480053711776498,2.0283632578714546,38919331840.0
BL,BL,Blackline,B2B SaaS,IPO,45.42,-0.22977785314566723,608473000.0,0.12,2631348445.344345,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.655718230994503,5.008767797420757,0.09777578280991217,4.71729064652437,10.030918727915196,3047699968.0
RDFN,RDFN,Redfin,PropTech,IPO,6.45,-0.3484848484848485,988068000.0,-0.51,766830622.443721,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.978223697404715,1.653054550901355,0.11409061877747306,1.5341044294999437,-16.840731070496084,1633330304.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.54,-0.04785478547854782,2995951885.462718,0.22,3606745069.7767158,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.25216618817243885,0.11970029349941062,0.09712603614600868,0.10916749720701002,0.26740817981693893,358616320.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1298.045952329826,0.02336455817307459,2004740182.8940291,-0.79,39449680426.51137,0.6797622203642147,0.32443117602927113,0.37475568931301073,22.978420855264147,15.619862381037734,-0.7522466979820823,63.04603108744074,12.784599459577532,31313765766.541153
EVER,EVER,EverQuote,Insurance,IPO,20.14,0.692436974789916,269766000.0,-0.33,715935581.7959154,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.7289802289953236,2.509197808471045,0.1904675230121171,1.7600921940818555,7.901137701059239,676896256.0
STNE,STNE,Stone,Payments,IPO,12.39,-0.2988115449915111,1525423688.0560849,-0.16,3698786805.3400645,0.6137663153741189,0.3647123121027071,0.21080305527385673,7.280457743237759,4.468499723304012,0.11669316248510864,2.7158633564823114,0.25600231414521263,6816355328.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.4,-0.3733005308817817,1242491000.0,0.29,5096199853.859992,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.888680056758237,3.9568849866920566,0.1587770052257924,3.4147078936218977,1.2633447312782229,4916393984.0
LMND,LMND,Lemonade,Insurance,IPO,15.43,-0.09448356807511737,409300000.0,0.33,1007306352.6107247,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.27388728888889,2.119044534571219,0.28536249587962703,1.681742244973145,1.6077941023236428,867324928.0
NCNO,NCNO,nCino,Banking,IPO,31.38,-0.0948947216613788,473348999.0,0.11,3560265632.770091,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.658880655343744,7.398434033658958,0.3257448549077844,5.580586646269561,3.3723804406233207,3502041344.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.85,-0.23689619732785205,908241626.0,0.24,2207202348.2564116,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.2051229378110655,1.77169910950547,0.4501427398792224,1.2217411850457072,0.945197632232194,1609130880.0
LU,LU,Lufax,Lending,IPO,2.3405625939445995,-0.24039767237003917,3703820992.587286,-0.38,5452040795.331453,,0.5298423337427337,-0.02438746931357339,-0.5004547973994088,-0.7446750576379554,0.08289259045361064,-0.6986390445341819,0.01469012291512907,-2758143111.1356063
UPST,UPST,Upstart,Lending,IPO,23.07,-0.4054123711340206,538429000.0,-0.15,1873558417.1069477,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.86336385152328,5.735941147300759,0.3006134969325154,5.741582182561815,3.3056311792520416,3088397056.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.1,-0.5093457943925234,5007000000.0,-0.63,1241082876.8309863,0.08607948871579789,-0.053325344517675254,-0.0565,6.928571693735499,0.5964079089275015,0.42085146123444717,0.5174078790745544,1.6079632465543645,2986214400.0
