unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2197.64,0.24512181303116143,18427000000.0,0.39,107409711657.55408,0.4466814999728659,0.14136864383784664,0.07798339393281598,14.070952339448427,6.2852340970315295,0.21945780186315966,4.494047787113525,25.606655558533262,115818008706.0
GDOT,GDOT,Green Dot,Banking,IPO,8.48,-0.19772942289498574,1634895000.0,0.11,439711912.6154009,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.322896147363576,-0.6082630193376333,0.1089753470406356,-0.5484910200761614,0.488929889298893,-994446169.0
FLT,CPAY,FleetCor,Payments,IPO,371.83,0.0938428499985291,3791637000.0,0.07,27308149193.95998,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.124057768358496,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,111.60416010085093,0.07406511094072665,1077997154.132727,-0.17,16218402415.813168,0.811258606107312,0.21818149329503403,0.1020028159829865,19.16443734575012,15.547314727944155,1.3180161287256396,6.707164171671015,9.027271705965456,16759961031.129631
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,86.21,-0.13391601366284922,696464000.0,0.12,4901796712.398718,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.460312507792905,7.655414598600933,0.10874715480896913,6.873009917040538,10.111423879896785,5331720673.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.55,-0.014416412531189415,2551493000.0,0.32,6002336740.427422,0.5204635090121744,,0.10833461036342251,5.93349137285112,3.088165740607558,0.03721827151671886,4.757874702562382,2.4086997764076155,7879433270.0
SHOP,SHOP,Shopify,Payments,IPO,113.23,0.053008462754580155,8879578249.0,0.26,137267873223.39468,0.5036032522719875,0.11160439969224939,0.164,31.22537621264635,15.725201014105057,0.6355619144001081,9.614555631098044,16.06783028238967,139633152886.0
PYPL,PYPL,Paypal,Payments,IPO,72.05,-0.16395915525644011,31774000000.0,0.07,79157096119.98035,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.2622908998908695,2.276395430823944,0.06706431043650674,2.1892041478349773,3.5042069938232574,72330188419.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.3650313690699987,0.04975280241704207,0.12010000000000001,3.872510128120109,1.4135876738051196,0.1132894860029281,1.2910065129347195,,34097223200.0
BL,BL,Blackline,B2B SaaS,IPO,48.99,-0.18796618597712578,653336000.0,0.11,2838171737.9440637,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.3595959936585595,4.783022890212693,0.09509119955557765,4.452145574506059,6.889326395724933,3124921043.0
RDFN,RDFN,Redfin,PropTech,IPO,8.38,0.07573812580231065,1016774000.0,-0.25,996285366.8338583,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.823788521878867,1.9532299399866637,0.1117259292625501,1.7569347701391793,-15.931558935361217,1985993419.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.92,0.23556942277691095,3053834411.524918,0.29,2475339770.5919895,0.47730139928471105,0.41883743587316347,0.11390731637308085,6.299909519607482,3.0069556290757227,0.07972011443967908,0.4336682038591153,0.1640464798359535,9182744574.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1810.023065632208,0.23494781011586863,1954895090.2224085,-0.79,55535050189.119606,0.6797622203642149,0.32443117602927113,0.3747556893130107,35.300567608214585,23.995992217477028,-0.7459295885062085,94.44622880875446,15.720466445762545,46909647370.96097
EVER,EVER,EverQuote,Insurance,IPO,25.74,0.2711111111111111,500190000.0,0.74,915004065.3141434,0.9581718946800216,0.074817569323657,0.0643,1.3219806433978485,1.2666846978148303,0.11987177560297657,1.0157385483671477,7.732051667167316,633583019.0
STNE,STNE,Stone,Payments,IPO,9.48,0.1703703703703705,2139816995.9582994,0.1,2830064480.5991755,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.624089249287147,1.182814626568806,,,0.18418496211385274,2531006841.0
BILL,BILL,Bill.com,B2B SaaS,IPO,54.01,-0.3574063057703748,1387697000.0,0.16,5686895746.011932,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.512857735265945,3.5987817419796975,0.21353201743608285,2.965543298629322,1.4453929938180747,4994018627.0
LMND,LMND,Lemonade,Insurance,IPO,31.48,-0.13492717779609786,492600000.0,0.24,2055087749.8500092,0.4330085261875761,0.03836784409257003,-0.4356475842468534,10.486345700890764,4.540677097036135,0.3466397482744621,3.3718573232777382,3.789118921521425,2236737538.0
NCNO,NCNO,nCino,Banking,IPO,31.11,-0.06884166417240334,522979999.0,0.18,3529632372.0674834,0.5886420122923286,0.04209338606083098,-0.0346,11.746863240127801,6.914697215791612,0.1792249630563787,5.863764279438019,3.30605738575983,3616248343.0
