unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1582.86,0.035117319312563566,15769000000.0,0.39,78033884729.95483,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.42025487704705,5.084243834358552,0.231660755976413,4.187455462156784,23.67176634214186,80173441024.0
GDOT,GDOT,Green Dot,Banking,IPO,9.69,0.0031055900621117516,1536936000.0,0.05,502453824.6749091,0.36834194787551333,0.05651113644289678,-0.016,-0.9766140345299037,-0.3597279158013086,0.08923425908895832,-0.3389606915578444,0.5916473317865429,-552878784.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.78,0.26547067123563806,1271863040.0,0.04,3239685839.2834272,0.24429988939689606,0.10574251768492306,-0.1533,14.098905289717942,3.444361002895406,0.09812195585718664,3.203758615746903,5.954661860950394,4380755456.0
FLT,CPAY,FleetCor,Payments,IPO,269.67,-0.04222900980252875,3791637000.0,0.07,19805256684.86992,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.891979287290525,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.43093003128955,0.1429233296471386,1056725127.6935354,-0.17,12561028618.431816,0.7373694733576658,0.3015675197267133,0.10198669638634736,16.97694950484333,12.51828431560601,1.1037164175816918,5.950556933902855,9.559471903705395,13228385591.912743
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.99,0.3722195929957408,637124000.0,0.09,3297241518.9885335,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,11.87453535781575,5.717640848563231,0.11412208206466579,5.281783685660432,7.495153160139589,3642846208.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.56,0.18621453565944157,2263593000.0,-0.0,3921624442.3117933,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4419140264272072,-1.0072106637544824,0.04289861545332729,-1.697122977519726,1.7262602579132473,-2279915008.0
SHOP,SHOP,Shopify,Payments,IPO,64.31,-0.12894487335771365,7413000000.0,0.26,77962526953.95673,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.243976539014646,10.760978268447323,0.20239357531242175,9.335918832845302,9.314889918887602,79771131904.0
PYPL,PYPL,Paypal,Payments,IPO,59.49,-0.0320533680442564,30430000000.0,0.08,65358163055.90035,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.5342527369363985,1.9960844450870852,0.08062323211802025,1.8984778528809638,3.025940996948118,60740849664.0
SQ,SQ,Square,Payments,IPO,64.4,-0.10828025477706993,22882620000.0,0.23,36329004140.49504,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.8326313777236045,1.6560623355192718,0.11595690097485889,1.5072346828626089,2.0947176684881605,37895045120.0
BL,BL,Blackline,B2B SaaS,IPO,47.52,-0.19416652535187373,608473000.0,0.12,2753009205.697123,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.626017876992489,4.98641676458939,0.09777578280991217,4.696240295943164,10.494699646643111,3034099968.0
RDFN,RDFN,Redfin,PropTech,IPO,6.0,-0.3939393939393939,988068000.0,-0.51,713330811.5755546,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.901755308675841,1.6276626790868645,0.11409061877747306,1.5105397001916068,-15.66579634464752,1608241408.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.11,-0.08333333333333337,2988819983.022698,0.22,3472351622.6359887,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.1403212424326693,0.06660882660409063,0.08966369564949384,0.06135637166068765,0.25744409686015524,199081792.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1224.4284640978856,-0.03467462617403583,1999362660.9442058,-0.79,37224260403.66045,0.6797622203642147,0.32443117602927113,0.3747556893130107,21.336941433187572,14.504046684404795,-0.7515803362230238,58.38526010334713,12.059532601523516,28998849373.390556
EVER,EVER,EverQuote,Insurance,IPO,19.28,0.6201680672268908,269766000.0,-0.33,685364350.3984733,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.517581809385583,2.314824670269789,0.1904675230121171,1.623747964012689,7.563750490388388,624460992.0
STNE,STNE,Stone,Payments,IPO,11.81,-0.3316355404640634,1521792397.1212401,-0.16,3525639400.4088907,0.6137663153741187,0.3647123121027071,0.21080305527385673,6.967072344632727,4.276154321910151,0.11668444383159415,2.639166461587129,0.24401834786561427,6507419136.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.43,-0.3729120807976175,1242491000.0,0.29,5099358655.422302,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.517182237893382,3.6561956134893534,0.1587770052257924,3.1552193364217898,1.2641277961943045,4542790144.0
LMND,LMND,Lemonade,Insurance,IPO,15.9,-0.06690140845070414,409300000.0,0.33,1037989047.7323735,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.7438976,2.170719257268507,0.28536249587962703,1.7227529753941015,1.6567677399187246,888475392.0
NCNO,NCNO,nCino,Banking,IPO,31.52,-0.0908566483991925,473348999.0,0.11,3576149545.7270007,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.187195802546913,7.707205786232158,0.3257448549077844,5.813491002963954,3.38742611499194,3648198144.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.74,-0.29393627954779034,908241626.0,0.24,2042219546.4675488,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.6794209806055016,1.5502107717753955,0.4501427398792224,1.0690056427855559,0.8745464960855451,1407965952.0
LU,LU,Lufax,Lending,IPO,2.4256735000536653,-0.21277591914096405,3697046114.068023,-0.38,5652107573.4147415,,0.5298423337427337,-0.024387469313573395,-0.4993094453420861,-0.7429707776235872,0.09473732177576144,-0.6953776192581873,0.015224306309922647,-2746797226.2793803
UPST,UPST,Upstart,Lending,IPO,23.22,-0.40154639175257734,538429000.0,-0.15,1885740201.3534172,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.2110887566863635,5.190813184282422,0.3006134969325154,5.19591811117308,3.327124229832354,2794884352.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.85,-0.5677570093457944,5007000000.0,-0.63,1093334915.303488,0.08607948871579789,-0.053325344517675254,-0.0565,6.383013122969838,0.5494465060914719,0.42085146123444717,0.4766669709208541,1.4165390505359878,2751078656.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.27,0.3231923317357783,1847588000.0,-0.41,584870503.7973982,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.0143785615808822,0.15291982411663207,0.031358521499366576,0.21054686042179,2.152542372881356,282532832.0
AFRM,AFRM,Affirm,Lending,IPO,33.7,-0.2768240343347639,2109639000.0,0.4,9635198269.208931,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.999283047405259,6.537109516841507,0.306858661600397,5.0021549452303224,3.963307068093614,13790941184.0
LDI,LDI,LoanDepot,Lending,IPO,1.77,-0.4794117647058823,951346000.0,0.32,575500363.270445,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.765504078711718,5.328636504489428,0.2101236404201916,4.712630867342196,1.0005652911249294,5069377024.0
