unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1573.4,0.028930916320071054,15769000000.0,0.39,77567513383.43942,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.244652851572654,4.998564210793329,0.231660755976413,4.116888506797729,23.53029147412027,78822359040.0
GDOT,GDOT,Green Dot,Banking,IPO,9.1,-0.05797101449275366,1536936000.0,0.05,471860660.94341314,0.36834194787551333,0.05651113644289678,-0.016,-1.0320687630493997,-0.3801542185230875,0.0892084125329573,-0.35825170396713474,0.5556233972402003,-584272704.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.77,0.2451118726063295,1271863040.0,0.04,3187566012.942614,0.24429988939689606,0.10574251768492306,-0.1533,13.992488265811867,3.4183633357252052,0.09812195585718664,3.179576989571297,5.8588637010338624,4347689984.0
FLT,CPAY,FleetCor,Payments,IPO,252.45,-0.10338826537860502,3791637000.0,0.07,18540575703.99158,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.515742096178636,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.76783812566562,0.1342551934581886,1060038629.6617521,-0.17,12461624267.758018,0.7373694733576658,0.3015675197267133,0.10198669638634737,16.68447331553241,12.302621301924162,1.1193001246726721,5.80503967262509,9.486971148662324,13041253826.13917
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.87,0.3693800283956461,637124000.0,0.09,3290418463.594868,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.013628095886927,5.784614611912281,0.11412208206466579,5.34365202261853,7.479643272586273,3685516800.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.22,0.1690959897288724,2263593000.0,-0.0,3865030541.191844,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.422957623714868,-0.999391759914437,0.04289861545332729,-1.6839483340777133,1.701348182883939,-2262216192.0
SHOP,SHOP,Shopify,Payments,IPO,64.25,-0.12975755113097653,7413000000.0,0.26,77889789407.42839,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.976286849533956,10.625382047753945,0.2022880440570185,9.217470339801224,9.30619930475087,78765957120.0
PYPL,PYPL,Paypal,Payments,IPO,59.12,-0.03807354376830463,30430000000.0,0.08,64951665823.9171,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4179041385488205,1.94486506210976,0.080639413849799,1.8499191617852075,3.0071210579857577,59182243840.0
SQ,SQ,Square,Payments,IPO,61.9,-0.14289670451398506,22882620000.0,0.23,34918716712.68079,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.748433860745651,1.6272092478920683,0.115867725204442,1.4810040283832373,2.0134009888108246,37234810880.0
BL,BL,Blackline,B2B SaaS,IPO,44.06,-0.2528404273359335,608473000.0,0.12,2552558619.592071,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.385718113066627,4.80557892297604,0.09777578280991217,4.5259260204002665,9.730565371024737,2924065024.0
RDFN,RDFN,Redfin,PropTech,IPO,6.11,-0.38282828282828285,988068000.0,-0.51,726408543.1211064,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.930885993386062,1.637335729929519,0.11409061877747306,1.519516699853477,-15.953002610966058,1617799040.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.15,-0.08003300330032992,2980843928.959234,0.22,3484853338.6490803,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.14295165894535633,0.06785745407027187,0.08966175090088724,0.0612520001211277,0.2583709882979956,202272480.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1276.3398131242616,0.006251686692773317,2002800945.8297505,-0.79,38794136525.17287,0.6797622203642147,0.32443117602927113,0.3747556893130107,22.733423612881936,15.453322511572894,-0.7520068077488212,62.31349486368588,12.57081327191685,30949928942.39037
EVER,EVER,EverQuote,Insurance,IPO,19.11,0.6058823529411763,269766000.0,-0.33,679321200.0059555,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.485382099661345,2.285218211338716,0.1904675230121171,1.6029803317905247,7.4970576696743825,616474176.0
STNE,STNE,Stone,Payments,IPO,11.72,-0.3367289190718733,1517731296.5859942,-0.16,3498771699.643709,0.6137663153741187,0.36471231210270716,0.21080305527385673,6.985714630847375,4.287596329230265,0.11668207392295304,2.5929691652986087,0.24215876689119384,6507419136.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.96,-0.39194613492166264,1242491000.0,0.29,4944577378.869117,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.381037052946844,3.546000053119097,0.1587770052257924,3.0601229029636676,1.225757615306309,4405873152.0
LMND,LMND,Lemonade,Insurance,IPO,16.2,-0.04929577464788737,409300000.0,0.33,1057573746.7461916,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.900568177777778,2.187944216955778,0.28536249587962703,1.7364232602330676,1.6880275085964365,895525568.0
NCNO,NCNO,nCino,Banking,IPO,31.49,-0.09172194981251813,473348999.0,0.11,3572745850.093377,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.103996982089077,7.658580556119439,0.3257448549077844,5.7768133346081525,3.38420204191295,3625181440.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.6,-0.30113052415210695,908241626.0,0.24,2021410904.8004847,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.6312648922808304,1.5299216862804303,0.4501427398792224,1.0550145473319767,0.8656355419769588,1389538560.0
LU,LU,Lufax,Lending,IPO,2.491676511652883,-0.19135541051151628,3698266815.248944,-0.38,5804660796.960219,,0.5298423337427337,-0.024387469313573395,-0.4955870767559675,-0.7374319056698725,0.08289328444371136,-0.6920385057144217,0.015638562418975096,-2727219945.244679
UPST,UPST,Upstart,Lending,IPO,22.22,-0.427319587628866,538429000.0,-0.15,1804528306.3769562,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.324358244644798,5.285476257779577,0.3006134969325154,5.290674281464956,3.1838372259636047,2845853696.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.97,-0.5397196261682243,5007000000.0,-0.63,1164253936.836687,0.08607948871579789,-0.053325344517675254,-0.0565,6.511379600928074,0.5604962268823647,0.42085146123444717,0.48625304869279856,1.5084226646248085,2806404608.0
