unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1660.89,0.08614533469355723,15769000000.0,0.39,81880708849.25685,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.940210507928256,5.33794024021815,0.231660755976413,4.396403426703088,24.838709677419356,84173979648.0
GDOT,GDOT,Green Dot,Banking,IPO,9.43,-0.023809523809523836,1536936000.0,0.05,488972091.50509727,0.36834194787551333,0.05651113644289678,-0.016,-1.0010517383301714,-0.36872934722070405,0.08923425908895832,-0.3474424670467782,0.57577237757968,-566713408.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.43,0.25841564200765976,1271863040.0,0.04,3221624513.323739,0.24429988939689606,0.10574251768492306,-0.1533,14.12373609341006,3.4504271654910266,0.09812195585718664,3.209401032631748,5.9214644788011,4388470784.0
FLT,CPAY,FleetCor,Payments,IPO,269.24,-0.04375621537150165,3791637000.0,0.07,19773676381.630802,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.8825842819375564,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,90.02326354270521,0.17681109050433985,1056865705.7336702,-0.17,12933464041.61396,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.212229946476164,12.691772930944172,1.1099653323049035,6.0151570912683265,9.842910949344544,13413499555.673805
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.53,0.43232371036441086,637124000.0,0.09,3441662858.154439,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.201697279465932,5.8751707485513025,0.11412208206466579,5.42730504277222,7.823445780018095,3743212288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.78,0.14694257734813587,2263593000.0,-0.0,3791791375.0366154,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4381225265327062,-1.0056467925108445,0.04289861545332729,-1.6944878963823136,1.6691090269636577,-2276375040.0
SHOP,SHOP,Shopify,Payments,IPO,66.37,-0.1010429364756873,7413000000.0,0.26,80459849384.763,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.388116469773635,10.83399127802509,0.2023943966904429,9.398811853082815,9.613267670915413,80312377344.0
PYPL,PYPL,Paypal,Payments,IPO,58.37,-0.05027660266840228,30430000000.0,0.08,64127684948.27539,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.350749735443416,1.9153021181728558,0.08205365142495014,1.8194733336871385,2.968972533062055,58282643456.0
SQ,SQ,Square,Payments,IPO,63.39,-0.12226530047078366,22882620000.0,0.23,35759248019.65807,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.8578117580414855,1.664691232734713,0.11642733079225276,1.5140162280454215,2.061865729898517,38092496896.0
