unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1421.64,0.7208846279551151,12144000000.0,0.3748104031848869,71377133568.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,12.115265288023755,6.047656305665349,0.2201830885168674,5.306441202575089,31.622216784927822,73442738176.0
GDOT,GDOT,Green Dot,Banking,IPO,15.08,-0.042539682539682544,1468436000.0,0.024211075492912126,789385216.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.2041349132453605,0.09167301264746983,0.03170760469197642,0.09337889720520806,0.93827775012444,134615952.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.57,-0.11627530364372474,1210710000.0,-0.04131717039264737,2975931392.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.173623556848861,3.2541725103451693,0.12273385646298562,3.135482515479014,4.1172476233589865,3939859200.0
FLT,FLT,FleetCor,Payments,IPO,272.86,0.4894917844860529,3626117000.0,0.13024729050189654,20180015104.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.126817838745483,7.075094342515699,0.09040300323082762,6.711519763508653,6.183095399954679,25655119872.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,79.91483321504613,0.6941579889819294,904668476.1535478,0.27631268240247486,12241941680.237816,0.8728873249497815,0.11684059164902236,-0.006510539444696846,15.19963234886136,13.267566421217756,,,11.452397995850692,12002749096.549047
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.19,0.2947019867549667,598832000.0,0.12349743999609752,2056732288.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,8.294958994657064,3.8810659684185214,0.10809036617192636,3.721130531405607,4.6596927966101696,2324106496.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.9,-0.050065088132850266,2176138000.0,-0.14859815168311397,3079925248.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.689619712037999,-1.3937631381833322,0.0625527118523832,-2.3906714232791306,1.393394278973754,-3033020928.0
SHOP,SHOP,Shopify,Payments,IPO,66.71,0.8696748878923766,6303178000.0,0.24235141725173914,85573591040.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,27.19286985568434,12.99785061059675,0.1893566386477239,11.788066004610032,11.46416910122014,81927766016.0
PYPL,PYPL,Paypal,Payments,IPO,63.57,-0.14762670957361224,28556000000.0,0.08211754897874113,70925680640.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,5.14359770039783,2.49020304692534,0.09012855305422929,2.3943002379814007,3.5631410795359004,71110238208.0
SQ,SQ,Square,Payments,IPO,58.17,-0.10009282178217815,19691531000.0,0.2089293580310656,35488120832.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,5.133816692761086,1.7749186132860872,0.12072355485646868,1.6169352962457495,1.9956772334293948,34950864896.0
