unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1985.17,0.2982094744827226,18427000000.0,0.39,97797164622.54811,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.965613474061476,5.79149967466218,0.22366817242180348,5.165219716098008,25.148152370817975,106719964505.0
GDOT,GDOT,Green Dot,Banking,IPO,10.27,0.06314699792960665,1634895000.0,0.11,532528460.2075667,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1926718800509233,-0.5483863569220042,0.07782924341190012,-0.5329846635057739,0.5921356088560885,-896554113.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,381.18,0.3538144622815742,3791637000.0,0.07,27994837182.99671,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,8.328344512661408,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,113.24257425742576,0.4803408814454013,1111256976.5019853,-0.17,16380488233.53094,0.811258606107312,0.218181493295034,0.1020028159829865,18.897595599546747,15.330837064867968,1.2483250344710313,6.818781461673708,9.21120662578703,17036499643.949749
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.74,1.4784666351159488,675537000.0,0.11,5955390182.77046,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.53698833032751,9.54136561727929,0.11337245472837365,9.295283473355036,12.77784555325119,6445545505.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.31,0.9054769054769054,2069646000.0,-0.01,6299498840.656739,0.38980772557239257,,0.0984,11.257005549330412,4.388067729940289,0.018302648676338684,6.038056296292238,2.6154924640729056,9081746825.0
SHOP,SHOP,Shopify,Payments,IPO,115.6,0.5657591764865231,8211578249.0,0.23,140141006311.2641,0.5092546594814772,0.14893604650834766,0.1684207296165534,33.79223864139426,17.20885498244005,0.2068088713095071,11.742424508612881,16.40414360720874,141311859264.0
PYPL,PYPL,Paypal,Payments,IPO,86.77,0.4118125610152945,31434000000.0,0.08,95329094105.90825,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.2934124268654505,2.6992360609212955,0.058686027120621764,2.6754415735078885,4.32681759250025,84847786339.0
SQ,SQ,Square,Payments,IPO,88.55,0.22611464968152872,23861534000.0,0.15,49952380693.18074,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.826831788311122,2.08035656550832,0.11670452728692271,2.0362485483824755,2.7398743773012777,49640498920.0
BL,BL,Blackline,B2B SaaS,IPO,62.01,0.05155163642530103,639606000.0,0.11,3592468452.1312795,0.752800943080584,0.14057560435643193,0.1982876958627655,8.178543620300065,6.156815350387582,0.09011514923063335,6.040479044151833,10.524439918533604,3937936039.0
RDFN,RDFN,Redfin,PropTech,IPO,9.49,-0.04141414141414146,1016774000.0,-0.25,1128251566.9753363,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.252794248916467,2.0971133978642253,0.09902770361623814,2.049104363509737,-18.041825095057035,2132290378.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.34,-0.39438943894389433,2927441883.5012803,0.29,2294064888.4021735,0.47730139928471105,0.41883743587316347,0.11390731637308087,5.62971994201516,2.6870732059048783,0.09966971641804845,0.42175232604263446,0.16135059682134928,7866250647.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1458.007192722657,0.14947616755455173,1969149318.397971,-0.79,44581289385.056595,0.6797622203642149,0.32443117602927113,0.37475568931301073,27.78344964643598,18.88613942103868,-0.7477687469612098,74.87628592216608,12.663127661785483,37189628568.10737
