unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1591.44,0.04072824295691757,15769000000.0,0.39,78456872695.39905,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.396731890824018,5.072766514553871,0.2316460062294876,4.180469885653364,23.80008075732424,79992455168.0
GDOT,GDOT,Green Dot,Banking,IPO,9.44,-0.022774327122153326,1536936000.0,0.05,489490619.70393616,0.36834194787551333,0.05651113644289678,-0.016,-1.0001118353417486,-0.36838314152313434,0.08923425908895832,-0.3471162479308442,0.5763829527414824,-566181312.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.2,0.27393670630921196,1271863040.0,0.04,3261359430.435053,0.24429988939689606,0.10574251768492306,-0.1533,14.05456445113866,3.433528540934722,0.09812195585718664,3.193682844564057,5.994498719529546,4366978048.0
FLT,CPAY,FleetCor,Payments,IPO,267.39,-0.05032675095894312,3791637000.0,0.07,19637807635.136906,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.842163910070135,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.08399812294697,0.19067733095137496,1064156387.3819569,-0.17,13086730127.34878,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.09653966015042,12.606466445443562,1.0821281780313337,6.054606329454252,9.958888926628795,13415251790.23508
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.52,0.45575011831519174,637124000.0,0.09,3497953065.1521745,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.597426725514868,6.065716212228703,0.11412208206466579,5.6033251790633605,7.951402352332946,3864613376.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.31,0.12327870503234895,2263593000.0,-0.0,3713558629.370803,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.523426338738233,-1.040831859791049,0.050206052752518104,-1.7750067519004318,1.6346717467760843,-2356019712.0
SHOP,SHOP,Shopify,Payments,IPO,66.73,-0.09616686983610989,7413000000.0,0.26,80896274663.93303,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.59746297523302,10.940034192904358,0.20254423743095207,9.490973863870424,9.665411355735806,81098473472.0
PYPL,PYPL,Paypal,Payments,IPO,59.64,-0.029612756264236872,30430000000.0,0.08,65522959231.02869,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4061909728277096,1.939708651725271,0.08137425978704349,1.8425436876886625,3.0335707019328586,59025334272.0
SQ,SQ,Square,Payments,IPO,64.44,-0.10772639158127939,22882620000.0,0.23,36351568739.34006,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.9593209823690465,1.699476754322713,0.11181327606836922,1.540784676656339,2.0960187353629975,38888480768.0
BL,BL,Blackline,B2B SaaS,IPO,48.34,-0.18026114973715446,608473000.0,0.12,2800514835.930113,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.927067933008231,5.21297230279733,0.09777578280991217,4.909611800578885,10.675795053003535,3171952896.0
RDFN,RDFN,Redfin,PropTech,IPO,5.96,-0.397979797979798,988068000.0,-0.51,708575272.8317178,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.763384068638657,1.5817155256520807,0.11409061877747306,1.467898801517827,-15.56135770234987,1562842496.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.92,-0.01650165016501648,2862771402.714932,0.22,3725511371.9010773,0.4746881188431019,0.4240280215760293,0.10939704537172219,0.2568534855343599,0.12192529786659917,0.09103905632512199,0.10991200471081693,0.2762136484764222,349044256.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1228.5621831517635,-0.03141564942857422,2009063072.7762802,-0.79,37349942592.790306,0.6797622203642147,0.32443117602927113,0.37475568931301073,20.98904564003496,14.267560267596004,-0.7527797873893289,57.711948861013795,12.100246061850092,28664428472.237194
EVER,EVER,EverQuote,Insurance,IPO,21.47,0.8042016806722687,269766000.0,-0.33,763214346.6314948,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.8325795194323495,2.6044535782863667,0.1904675230121171,1.8269099381143066,8.42291094546881,702593024.0
STNE,STNE,Stone,Payments,IPO,12.11,-0.314657611771364,1457613298.9253392,-0.16,3615198402.959497,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.29800666051063,4.479270657597387,0.11664161816113516,2.7106542558933184,0.25021695111368236,6529044480.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.16,-0.3116664508610645,1242491000.0,0.29,5597396368.413164,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.07548410461096,4.108083699600239,0.15735244762336298,3.5495528678720447,1.3875910312964943,5104257024.0
LMND,LMND,Lemonade,Insurance,IPO,16.2,-0.04929577464788737,409300000.0,0.33,1057573746.746192,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.69689742222222,2.1655518788174932,0.28536249587962703,1.718651976809571,1.6880275085964365,886360384.0
NCNO,NCNO,nCino,Banking,IPO,31.26,-0.09835592731468124,473348999.0,0.11,3546650850.2355976,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.099836532114342,7.656148997158859,0.3257448549077844,5.774979226822195,3.359484148307362,3624030464.0
