unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1834.17,0.03918980169971675,18427000000.0,0.39,90422922841.87497,0.4466814999728659,0.14136864383784664,0.07798339393281598,10.84483590632973,4.844187569598958,0.3949178737721821,3.4727403388266502,23.23528293999164,89263844345.0
GDOT,GDOT,Green Dot,Banking,IPO,9.95,-0.05865657521286671,1634895000.0,0.11,515935557.8447214,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.171206340401134,-0.5385165769055505,0.1089753470406356,-0.4855983303349465,0.5736854243542434,-880418059.0
FLT,CPAY,FleetCor,Payments,IPO,341.85,0.005648221692701405,3791637000.0,0.07,25106341075.102116,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.469029255609693,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.53132769766285,0.005997016409746481,1061046670.6028589,-0.17,15131757042.997723,0.811258606107312,0.218181493295034,0.1020028159829865,18.121620581988665,14.7013206537497,1.3547191176618427,6.243343651257913,8.502629550810383,15598787333.126165
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,102.68,0.03154510749447459,675537000.0,0.11,5838261065.1792145,0.48837443396882774,0.04011919406338957,-0.0840501704569846,18.83395868935938,9.198023914308173,0.14299576485077803,8.047294834472993,12.526534097840676,6213605481.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.78,-0.00803992237316331,2069646000.0,-0.01,6041170423.980118,0.38980772557239257,,0.0984,11.0801467046125,4.31912678593344,-0.2556993611467855,5.80293306289265,2.508236943568174,8939063476.0
SHOP,SHOP,Shopify,Payments,IPO,109.25,0.015995536129452148,8211578249.0,0.23,132442949303.6816,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.039471736430244,16.3162502691022,0.7686125078048927,9.225452266733686,15.503050943663972,133982165815.0
PYPL,PYPL,Paypal,Payments,IPO,87.6,0.016477140867950713,31434000000.0,0.08,96240966274.9518,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.202691660658656,2.66032604724184,0.067458847394541,2.492204784976187,4.368205844220604,83624688969.0
SQ,SQ,Square,Payments,IPO,92.16,0.06236311239193082,23861534000.0,0.15,51988835738.94452,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.551093589316956,1.9819096232455131,0.14346162237515836,1.7332541682761158,2.851573377889167,47291403860.0
BL,BL,Blackline,B2B SaaS,IPO,61.64,0.021713906845682196,639606000.0,0.11,3571032984.8310294,0.752800943080584,0.14057560435643193,0.1982876958627655,8.033197067057671,6.0473983280331955,0.1114990634859585,5.44075881545679,10.461642905634758,3867952255.0
RDFN,RDFN,Redfin,PropTech,IPO,7.93,0.01797175866495504,1016774000.0,-0.25,942785555.9656918,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.602014374776402,1.8788495083469876,0.12477712844742284,1.670419375383675,-15.076045627376425,1910365330.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.28,-0.020280811232449292,2858612346.7995973,0.29,1962769414.055266,0.47730139928471094,0.4188374358731636,0.11390731637308088,5.180178346984872,2.47250637356024,,,0.13804928447385198,7067937247.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1481.5960408289513,0.010867662870901462,1919454058.5084467,-0.79,45316862860.22839,0.6797622203642149,0.32443117602927113,0.3747556893130107,29.06575388438847,19.757801397011708,-0.7412384017224374,76.35523017529961,12.868002230618487,37924192078.69798
EVER,EVER,EverQuote,Insurance,IPO,20.0,-0.012345679012345734,408440000.0,0.27,710958869.7079588,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.6185765820337672,1.5373782807756342,0.41716560571932226,1.0848261308143268,6.007810153199158,627926785.0
STNE,STNE,Stone,Payments,IPO,8.03,-0.00864197530864197,2003025200.5325887,0.1,2397195968.2712407,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.4095979514318664,1.0266018787248625,,,0.1560132115795609,2056309434.0
BILL,BILL,Bill.com,B2B SaaS,IPO,88.24,0.04985127900059494,1343638000.0,0.19,9291088328.607542,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.722816777674843,6.154582129263983,0.24606751223171708,4.939204392096762,2.2753996905621454,8269530423.0
LMND,LMND,Lemonade,Insurance,IPO,37.95,0.042868920032976154,492600000.0,0.24,2477464425.2480245,0.1816889971579375,0.03836784409257003,-0.4356475842468534,26.571156726256984,4.827686818920016,0.346182988225741,3.586204001346705,4.56788637457872,2378118527.0
NCNO,NCNO,nCino,Banking,IPO,34.07,0.019754564501646366,522979999.0,0.18,3865463674.5849934,0.5886420122923286,0.04209338606083098,-0.0578,12.559325539095026,7.392946658367331,0.18897527857465923,6.2179145282397945,3.6916242279770293,3866363236.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.72,-0.0012706480304954804,1038496748.0,0.26,2336513192.9017406,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.468510188822389,1.620913589033213,0.25237173106679767,1.2942751331926687,1.018794556059624,1683313491.0
LU,LU,Lufax,Lending,IPO,2.453861222806475,0.0003334683599784949,2760344973.342969,-0.34,5741529651.75959,,-0.054673291380686134,-0.16704027357312212,-0.11999361630939702,-0.23213477511021235,,,0.02266972047232618,-640772059.6135752
UPST,UPST,Upstart,Lending,IPO,64.08,0.053947368421052744,557876000.0,0.07,5204058230.091595,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,11.657754144594998,11.136319382801913,0.4732330302791301,7.559102432486149,9.792176039119806,6212685312.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.65,0.037735849056603765,4939000000.0,-0.45,975136546.0814887,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.764551430952381,0.5752402512654383,0.2513125288519944,0.45970949543131917,1.4653641207815276,2841111601.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.29,0.051118210862619806,1539123000.0,-0.36,1515136974.404283,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.3900233471224603,0.8115709153849302,0.032568365231368857,0.7859730577772258,4.809941520467836,1249107462.0
AFRM,AFRM,Affirm,Lending,IPO,66.5,0.06382978723404253,2524931000.0,0.47,19013076703.335125,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,12.53158140574524,9.470084519141315,0.4917214925873221,6.348426677633967,7.3635256339275825,23911309975.0
LDI,LDI,LoanDepot,Lending,IPO,1.88,-0.03589743589743588,1063168000.0,0.44,611265922.5697377,0.7582903322899109,,-0.08680660065013243,6.423054130206445,4.87053985071033,0.3013087771640983,3.742801044748615,0.588603631809643,5178202112.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.35,0.059040590405903925,8216785999.0,0.5,3166842197.1831417,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.4062471366746734,0.294094502192718,0.42297830823669713,0.20667532350310328,3.04735612656615,2416511588.0
OLO,OLO,Olo,Payments,IPO,8.12,0.05317769130998684,271871999.0,0.26,1277738961.853103,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,6.043402746744905,3.3912338173524077,0.19793557702865905,2.8308983240684547,1.9877600979192165,921981517.0
COMP,COMP,Compass,PropTech,IPO,5.88,0.01379310344827589,5345099999.0,0.09,2685284035.6936417,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.7878263107509325,0.6111483722682735,0.20743867489989687,0.5061527222647071,6.97508896797153,3266649164.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,37.53,0.017073170731707332,315562000.0,0.27,3584398013.106957,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,19.769998123899438,11.420678877684892,0.317831075985068,8.666269209919813,11.14311163895487,3603932268.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,270.65,0.05225302282181876,5145006000.0,0.85,63867330640.23643,0.8078981832091158,0.2903351327481445,0.3122,12.96072140846419,10.470943278977712,0.18860633787404724,8.809429114862489,7.761241110346409,53873065996.0
FLYW,FLYW,Flywire,Payments,IPO,20.45,0.01741293532338295,475139000.0,0.27,2374526198.3277884,0.6172362192958272,0.042861141686958974,0.0423,6.430295755149639,3.9690114408625687,0.26342605006114006,3.141467156443782,3.018004722550177,1885832127.0
PAY,PAY,Paymentus,Payments,IPO,35.0,0.07230392156862742,778668000.0,0.34,4227989971.7046447,0.2799061987907555,0.08424514684050198,0.05191172617855106,17.86377367242629,5.000180984707218,0.3187012051349227,3.791746731736417,9.298618490967057,3893480927.0
SOFI,SOFI,SoFi,Banking,SPAC,14.84,0.050247699929228506,2519211000.0,0.28,13813199294.187796,0.7595616246515278,0.12589537001862885,0.08498891121069256,9.237368385405562,7.016350538323309,0.19295082865230428,5.881508583425683,2.628409493446688,17675667456.0
DLO,DLO,dLocal,Payments,IPO,11.47,-0.017979452054794454,541483000.0,-0.07,3233140059.0303364,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.051522203050787,4.695278017961782,0.7565248216472169,2.673049626226568,7.4723127035830625,2542413227.0
MQ,MQ,Marqeta,Payments,IPO,3.86,0.034852546916890104,490027000.0,-0.36,2015465485.130174,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.939374629459266,1.6624692598571098,0.1995466984472285,1.3859145809072033,1.7763460653474459,814654824.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.48,0.0325123152709359,940297000.0,0.19,3738255275.9762235,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.04619923951478,3.27846028329347,0.09906798596613631,2.9829458460766083,7.323549965059399,3082726369.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,63.67,-0.014853783072876325,447753000.0,0.2,4509248092.90123,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,14.66071628549263,10.551388428441573,0.27765547076178154,8.258398817132194,11.129173221464779,4724415823.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1356.9394577194503,0.01681354486519404,3661246276.067528,0.52,13516266248.939062,0.7583997287675878,0.20800135616206136,0.2758,-2.3021589315570656,-1.7459567092727581,-0.7126661468045432,-6.076404467680609,1179.9473545386525,-6392377500.000001
BLND,BLND,Blend Labs,PropTech,IPO,3.8,-0.01041666666666663,156715000.0,-0.04,884980079.5382487,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,12.944986391525205,7.041084676004211,0.24628095587531496,5.649676858825917,-19.58762886597938,1103443585.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,41.35,0.048427991886409893,2436000000.0,0.37,37100233116.21457,0.9281609195402298,0.05669910016420361,0.218,11.705853509066785,10.864915756978654,0.27731433908045977,8.506062622612003,5.069265661395121,26466934784.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.8,0.045241809672387,334700000.0,0.85,611612443.9517823,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,25.792865355191257,1.4102462981774724,0.3736181655213624,1.0266654399129962,2.0717377860235002,472009436.0
TOST,TOST,Toast,Payments,IPO,37.6,0.03353490929081904,4658000000.0,0.29,19232825477.42424,0.231859167024474,0.00107342206955775,-0.01051953628166595,18.027407407407406,4.179819665092315,0.30608893301846285,3.2002565517743564,14.962196577795465,19469600000.0
RELY,RELY,Remitly,Payments,IPO,22.99,0.026339285714285676,1176826000.0,0.35,4269442204.913486,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.699298329051485,3.534499070380838,0.32360221477091766,2.670363520804905,7.218210361067503,4159490403.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.69,0.030858244937319146,427566000.0,0.18,2120215649.0656092,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.53342525394424,4.2421743520298625,0.13006943957190242,3.753905913637396,3.246279987853021,1813809519.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.67,0.012592592592592489,637499999.0,0.05,1063305002.7946424,0.9049411763214763,0.09333333191111111,-0.0165,1.5320452964674038,1.3864108727629973,0.1867777430380828,1.1682144200091462,3.138920780711825,883836930.0
NU,NU,NuBank,Banking,IPO,10.97,0.0319849482596426,10711343000.0,0.93,50111851468.68016,0.5029597128950123,0.24836166669296278,0.166211557224897,8.148098976607155,4.098165521914479,0.47684913180354704,2.7749385049979662,6.886377903327056,43896856576.0
