unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2301.88,0.30418130311614733,26193000000.0,0.38,112504444344.97482,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.05732239490823,4.539675587943344,0.2759540228399133,4.1880574231870265,18.684242566903954,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.09,0.14380321665089868,1927817000.0,0.22,626900592.3962498,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.727174305304944,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,261.69,-0.2301650339775836,4171325000.0,0.09,19219185010.804367,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.11534278994297309,5.877693211080414,4.703524632888186,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.09277210331143,-0.09446239623559383,1366156844.9093626,0.23,13650413839.009249,0.8904231418228028,0.17891976418351682,0.10834745787700485,13.9817849208172,12.449704857484738,1.588504265214596,4.8096134222334825,6.581755183499681,17008249508.154116
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.12,-0.38597548724131014,742949000.0,0.13,3475209547.1732917,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10554489313694626,5.304354063936947,6.531310108997649,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.37,-0.029446979623187097,3496516000.0,0.36,5910807915.115142,0.5175749231520748,,0.1568,6.126791480287714,3.1710736295787005,-0.031097188060452474,5.471573927311001,2.005718954248366,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,162.92,0.5151120617502092,10696000000.0,0.3,197506684673.27972,0.487471952131638,0.13593866866118176,0.16651084517576664,36.87231843440736,17.97422104683994,0.22181480965076839,16.82478881778621,16.93027122518965,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,68.06,-0.2102576003713159,32862000000.0,0.04,74773517861.56644,0.4675917473069198,0.22588399975655774,0.14962570750410809,4.369532308733568,2.0431572471547685,0.061044634166863565,2.015723909659619,3.1708907938874398,67142233456.0
SQ,XYZ,Square,Payments,IPO,73.65,-0.1510086455331412,23834615000.0,0.01,44548091624.86906,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.0283109801437584,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,56.92,-0.056522459804409064,674325000.0,0.08,3297585942.5143137,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.506949633836497,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.63,0.5682506595446699,3577084159.2412143,0.15,3141787511.318855,0.491886255947733,0.4301310269299118,0.1135208973757834,5.751427759202972,2.8290482668282095,0.0614085101420645,0.4864075613108777,0.1927310571188408,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1617.285369497759,0.10344617332049477,2632375646.180356,0.03,49621756912.368675,0.883683186827046,0.4906767800590273,0.32993066062458243,16.46914156038806,14.553503498389471,0.2226296228491178,16.054228376734002,10.899765258311604,38310288175.761055
EVER,EVER,EverQuote,Insurance,IPO,24.99,0.2340740740740741,644656000.0,0.58,888343107.7000945,0.9684265716909484,0.0987472388374575,0.08355153756422029,1.0655200463878058,1.031877925591323,0.14619605722327722,0.9945478392793011,6.579778830963664,665206296.0
STNE,STNE,Stone,Payments,IPO,19.04,1.3506172839506174,2495483781.3304677,0.11,5684011361.87851,0.7365651411850057,0.43050631247229676,-0.0921,3.35381526443725,2.4703034137586504,0.060543927548136756,0.4228014597195182,0.44037376260523636,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.52,-0.4465199286139202,1462570000.0,0.13,4898248289.288559,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.25556045864471444,2.769095591435305,1.224339404147805,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,78.73,1.163506457818082,600700000.0,0.28,5139677844.526405,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6062367317628861,5.163168950175195,9.64828431372549,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,25.2,-0.24573480993714447,573119000.0,0.13,2859104332.2436724,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11285137990539496,4.9292150187708055,2.752894909329255,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.59,-0.2636594663278272,1120702000.0,0.16,1722658263.7233577,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20725905726946148,0.8635945254793715,1.021595416483032,1168424083.0
