unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1535.5,0.8587113096318892,12873000000.0,0.33181374347361614,75699070039.57751,0.521168336829022,0.2159558766410316,0.0766721044045677,11.534233432106126,6.011277254408451,0.22758397204688907,5.45136187556357,28.287982903778488,77383172096.0
GDOT,GDOT,Green Dot,Banking,IPO,8.29,-0.47365079365079366,1477717000.0,0.02763890559836657,429332441.405759,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.38251898674287227,-0.1641351787926917,0.030576050903675656,-0.16418150951059365,0.5464733025708635,-242545344.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.6,-0.39109311740890684,1220862000.0,-0.03605833572174699,1940302445.9550302,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9505100531321746,2.4665165170183037,0.07886437875549457,2.4287424188409887,2.7626745040411462,3011276288.0
FLT,FLT,FleetCor,Payments,IPO,234.01,0.27741688956820787,3704009000.0,0.10707089002425141,17186294792.992958,0.778602319810778,0.52992230850411,0.2568438683599311,7.882684146396436,6.137476162719907,0.08995393066908708,5.998318428260078,5.522620536662497,22733266944.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.53449183780937,0.3893013153406941,981716423.4489111,0.2677981346286249,9414657479.053883,0.875330571297148,0.1047187654145725,-0.02473378062666006,11.536906860104496,10.098607272857256,,,8.367529601354619,9913968613.724586
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.19,0.2947019867549667,609048000.0,0.10530614022670592,2002148549.5295358,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.065518402560356,3.806783570424663,0.1006600660066006,3.714495690345734,4.678277053975006,2318513920.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.0,-0.09530008393604783,2245258000.0,-0.1272576455300708,2924225837.7478447,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.486315061336658,2.4904,0.05252546181922502,-3.8581322962656,1.3009540329575022,-4841261568.0
SHOP,SHOP,Shopify,Payments,IPO,70.35,0.9716928251121075,6650978000.0,0.26808238844899157,85284773304.47592,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.6304724577027,13.01901678820769,0.1920665398069039,12.398063919565756,10.906976744186045,86589194240.0
PYPL,PYPL,Paypal,Payments,IPO,55.76,-0.2523464735854116,29128000000.0,0.07670129006025217,61172663524.159134,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.364452850324747,2.0532167470475144,0.08366821491846821,2.2028921027371275,3.050661998030419,59806097408.0
SQ,SQ,Square,Payments,IPO,59.65,-0.0771967821782179,20793483000.0,0.226087298005881,33640550163.180008,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.008668260000345,1.7196989345171274,0.12536144744209965,1.6412481783048918,2.0522259684855158,35758530560.0
BL,BL,Blackline,B2B SaaS,IPO,57.3,-0.15536556603773588,574223000.0,0.1523478498194888,3319600746.7686253,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.771663907672137,6.5942031301428194,0.1228317561713188,6.433025439594978,16.22769753610875,3786543104.0
RDFN,RDFN,Redfin,PropTech,IPO,6.87,0.5939675174013923,1349837000.0,-0.44855882851581086,816763779.254009,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.615709321906275,1.2155193730798608,-0.02503483468519596,1.5140427834528325,137.4,1640753024.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.66,0.17233009708737868,3125662520.446248,0.043458540359806674,3021506670.394309,0.5016657306297786,0.42783657972747474,0.10512549268366965,0.9146208245677883,0.45883392420601,0.07553813363911721,2.191119983547507,0.24001788953213904,1434160000.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1174.6170678336978,-0.1489414409893003,6388538932.633421,-0.15888844229686716,35210527599.65935,0.2500554634968023,0.11272750578600677,0.09657752564330808,18.544408777992583,4.6371307322551045,,,13.323091826978105,29624490218.72266
EVER,EVER,EverQuote,Insurance,IPO,8.74,-0.38276836158192085,320524000.0,-0.2329869868815897,310689026.06237835,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.8700812466119187,0.8062158215921429,-0.052424220912898445,0.9171985518563214,3.5981885549608896,258411520.0
STNE,STNE,Stone,Payments,IPO,14.5,0.7119244391971664,2237784870.7960267,0.30987705729248116,4328685123.279336,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.165104628286146,1.5971805898967408,0.12079528096460712,7.119340081874615,0.3228032681048109,3574146560.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.85,-0.41561413142961745,1133529000.0,0.504283814665297,6722982658.449597,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.548552855053767,5.364846273893301,,,1.6607709514643918,6081208832.0
LMND,LMND,Lemonade,Insurance,IPO,16.9,0.23088128186453005,397700000.0,0.9001433349259436,1103271377.778435,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.920051612903226,2.298235655016344,0.193271984600216,2.1456601718390536,1.625312560107713,914008320.0
