unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1249.46,0.512462020796262,12144000000.0,0.3748104031848869,62732386304.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.692475565819862,5.337433043478261,0.22090729783037477,4.682993900773782,27.792334897791225,64817786880.0
GDOT,GDOT,Green Dot,Banking,IPO,14.92,-0.05269841269841269,1468436000.0,0.024211075492912126,783627136.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.19540315962186441,0.08775175220438616,0.03639688818382725,0.08926578041329242,0.9283225485316078,128857832.0
ENV,ENV,Envestnet,B2B SaaS,IPO,53.68,-0.1306882591093117,1210710000.0,-0.04131717039264737,2927395840.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.0418584950257905,3.171293221332937,0.12273385646298562,3.055626097060181,4.050098083597405,3839516416.0
FLT,FLT,FleetCor,Payments,IPO,270.84,0.4784649817129756,3626117000.0,0.13024729050189654,20030621696.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.926332470045821,6.919678410817963,0.09040300323082762,6.564090337601862,6.137321549966009,25091563520.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.89340362607689,0.6301050607536454,899494955.9853499,0.27631268240247486,11636796811.668701,0.8728873249497815,0.11751261004483228,-0.006510539444696846,14.689156271865826,12.821978323918266,,,11.01940436028617,11533304828.117971
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.58,0.19867549668874163,598832000.0,0.12349743999609752,1904187136.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.750509345677647,3.6263275175675314,0.10930273496887355,3.4752203818394225,4.314088983050848,2171560960.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.07,-0.05367785348134402,2176138000.0,-0.14859815168311397,3095406592.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.6954363465439615,-1.3954918520792339,0.0625527118523832,-2.393636623603875,1.4059274550280154,-3036782848.0
SHOP,SHOP,Shopify,Payments,IPO,56.31,0.5781950672645741,6303178000.0,0.24235141725173914,72354643968.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,22.43703351787682,10.724620511113601,0.1893566386477239,9.726418486171342,9.676920433064101,67599192064.0
PYPL,PYPL,Paypal,Payments,IPO,61.67,-0.17310270850093856,28556000000.0,0.08211754897874113,68270288896.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.9545687077034355,2.3986872245412525,0.09012855305422929,2.3063088769621345,3.4566448069054423,68496912384.0
SQ,SQ,Square,Payments,IPO,55.87,-0.13567450495049505,19691531000.0,0.2089293580310656,34078846976.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.926812826556643,1.7033509985587205,0.1328008475166924,1.5585009080137722,1.9167695896802524,33541588992.0
BL,BL,Blackline,B2B SaaS,IPO,55.43,-0.18293042452830188,557783000.0,0.17814680181902287,3290845184.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.532829395124486,6.419046374665417,0.13589922309300784,6.0867941859476735,19.153420870767103,3580434944.0
RDFN,RDFN,Redfin,PropTech,IPO,9.3,1.157772621809745,1681398000.0,-0.29571767016057693,1059967552.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.800808069580682,1.1687261195743066,0.02298695091487879,1.7721268656043432,112.04819277108435,1965093760.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.15,0.1104368932038835,15354176512.0,0.8800615013282971,2967134464.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.21444293639927756,0.10737730198109109,0.09949625603901358,0.5000106292705265,0.23529109236782558,1648690048.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,851.0223953261927,-0.38339914063407277,5435281952.8546715,-0.2762547334014812,49570037370.24222,0.1458915523300157,0.12115618319563697,0.10285297640851487,23.889235458476463,3.485237645014385,,,9.652719878024962,18943249273.356403
EVER,EVER,EverQuote,Insurance,IPO,5.72,-0.596045197740113,368736000.0,-0.1266857086015546,190855232.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.47594421706485435,0.4459292284995227,0.05595603454428666,0.5867895225180215,1.8084097375908947,164430160.0
STNE,STNE,Stone,Payments,IPO,12.1,0.4285714285714284,10680394000.0,0.4664004177164842,3789042432.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.32971737300877724,0.24474104157580703,0.10703172084670931,1.0716827800532165,0.2766156870813616,2613930752.0
BILL,BILL,Bill.com,B2B SaaS,IPO,107.12,-0.019586307889438048,1058468000.0,0.6538226567272851,11396068352.0,0.816738909442704,-0.17703416636119373,-0.30968059497311207,12.091704075919731,9.87576520027058,,,2.789801286558846,10453181440.0
LMND,LMND,Lemonade,Insurance,IPO,13.15,-0.04224326292789515,357200000.0,1.088888888888889,916380160.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.1537872985782,1.9265947592385217,0.1588363068362093,1.6795930197935225,1.18821722237282,688179648.0
NCNO,NCNO,nCino,Banking,IPO,28.94,0.09496783957623922,427776000.0,0.575335302306055,3248630784.0,0.5897572561340515,-0.09283597022740873,-0.15149751271693596,12.707294319100695,7.494219030520647,,,3.166648429806325,3205847040.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.9,0.04929577464788748,765710016.0,0.2628518539286928,2273188864.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,5.518712497188142,1.9544289518605436,,,0.9159648367861315,1496525824.0
LU,LU,Lufax,Lending,IPO,1.19,-0.4139951740779042,39166847000.0,-0.28675681958256893,5643444224.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49949395241565075,-0.4484115268201191,0.062967431579809,-3.4232736172211684,0.02923186518951583,-17562865664.0
UPST,UPST,Upstart,Lending,IPO,29.48,1.2870442203258339,541666000.0,-0.49360492347504004,2531730688.0,,-0.4647291873589998,0.16777497572304703,4.790659641780403,5.705771098795198,0.4051061095678137,5.840509114273296,3.8718150774888365,3090622208.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.5,2.1818181818181817,11313999872.0,-0.26710172400167387,2297294592.0,0.058953509593958744,-0.09298214706573403,-0.0321512289301182,6.130554434782609,0.36141769968724285,0.006292376522505583,0.5667407441081734,2.1186440677966103,4089079808.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.23,0.2925598991172762,2797011000.0,0.08399598802919694,596380288.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.6208072773044906,0.03420818866997663,0.030861082660937678,0.047803292448352526,1.7982456140350875,95680680.0
AFRM,AFRM,Affirm,Lending,IPO,17.95,0.9725274725274726,1587985000.0,0.1769024051132002,5111688192.0,0.4501453099368067,-0.5331693939174489,-0.44548090819497665,13.69192447931239,6.163355588371426,,,2.102612158837999,9787316224.0
LDI,LDI,LoanDepot,Lending,IPO,1.89,1.401829965688143,692633000.0,-0.6800252604463819,604800000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.306452126272243,6.996992311945864,0.25193513429832026,4.689166901462961,0.8494382022471909,4846347776.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.33,1.5731707317073171,4982899200.0,0.6549451578672929,1404664960.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.5549897453356745,-0.362963042880739,0.1947967390049934,-0.31152876038438815,1.4769015398973404,-1808608256.0
