unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2392.3,0.3554107648725213,24096000000.0,0.36,116923724176.101,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.093709447661269,5.088760396953851,0.25147233956390647,4.386774278175958,21.229412182308675,122618770525.0
GDOT,GDOT,Green Dot,Banking,IPO,13.28,0.25638599810785223,1927817000.0,0.22,688605448.0580806,0.30494336340015676,0.0885187753816882,-0.0125,-2.482161537741867,-0.7569186878215101,0.12468910656710275,-0.7113381721074845,0.7987489474317333,-1459200714.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.66,-0.06551348807107338,4171325000.0,0.09,23329765411.48732,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.757953415831693,6.841398085260678,0.10526731480002027,6.421119585583558,5.70950985854737,28537694868.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.5931905474904,0.045087899477937565,1367578536.5853658,0.23,15754047393.184013,0.8904231418228029,0.17891976418351682,0.10834745787700485,14.434685038322872,12.852977603046059,1.1746144959436942,5.910462579469006,7.596054179315221,17577456301.13821
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.56,-0.2509543901948965,742949000.0,0.13,4239391751.2637544,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.219348919059945,6.430088439448737,0.10663228554320714,6.074502858644017,7.967514426159435,4777227776.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.78,0.17311769082817396,3378567000.0,0.84,7144461536.172775,0.6176896891492755,0.509834198937005,0.11983778921655246,5.620190036350463,3.4715334365131727,-0.058220558794216726,5.8840763865832635,2.5183845690174804,11728808308.0
SHOP,SHOP,Shopify,Payments,IPO,141.47,0.3156328466474472,10014000000.0,0.29,171503011789.39905,0.49340922708208507,0.20591172358697823,0.2341721589774316,37.19847228111718,18.354069456860394,0.2207089276568459,16.326492059732978,15.161290322580646,183797651541.0
PYPL,PYPL,Paypal,Payments,IPO,69.23,-0.1966813645857508,32292000000.0,0.04,76058928027.5675,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.4605025901379625,2.092535418617614,0.05959764169597759,2.041219846988802,3.2899301430404413,67572153738.0
SQ,XYZ,Square,Payments,IPO,75.8,-0.12622478386167146,23834615000.0,0.01,0.0,0.3945009390753742,0.08354802458525132,0.1241,4.334448113100192,1.7099438509915097,0.10920716971326772,1.641500965641711,2.087521687642863,40755853360.0
BL,BL,Blackline,B2B SaaS,IPO,50.83,-0.1574672633847174,674325000.0,0.08,2944769737.4912596,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.259184283996938,4.717735135135135,0.0877124269583276,4.540958141449587,7.596771782992079,3181286745.0
