unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2105.51,0.37690627534071,17427000000.0,0.44,103725579212.06805,0.4785103574912492,0.15131692201755895,0.08027772995925862,13.093742833433266,6.265491564124634,0.23931292008961913,5.436331664824496,29.196965915078906,109188721488.0
GDOT,GDOT,Green Dot,Banking,IPO,11.74,0.21532091097308492,1578181000.0,0.07,608752105.4368871,0.339009277136146,0.03844299228035314,-0.0342,-1.2975245580522525,-0.4398728624916914,0.09868554942358121,-0.4155238013719129,0.7247808371403877,-694198994.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.58,0.26143922596250757,1307702016.0,0.08,3229365081.5921793,0.23760458896470799,0.10947523996170087,-0.1933,13.916165955406223,3.3065448917989584,0.10269103279832525,3.143154964090486,6.693048128342246,4323975421.0
FLT,CPAY,FleetCor,Payments,IPO,307.63,0.09259127717005255,3791637000.0,0.07,22593136477.79336,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.721361620310691,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.48852281933567,0.2743991978946214,1071692905.7061919,-0.17,13955309737.663675,0.7373694733576659,0.3015675197267133,0.10198669638634737,18.280967213919105,13.479827166996285,1.0375426471271672,6.615727619739476,10.659143102923208,14446235145.015514
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.61,0.76549929010885,655483000.0,0.09,4242234691.0111136,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.861640454111097,7.141685238213653,0.1163567966432757,6.7731364609708455,9.357832685312932,4681253265.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.43,0.6455998092058193,2390068000.0,0.1,5440355705.208966,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.461320694489994,3.3887667610293932,0.004203190357067843,5.4908465327069225,2.3035942605483735,8099382995.0
SHOP,SHOP,Shopify,Payments,IPO,73.58,-0.003386157388595379,7763578249.0,0.23,89200477892.5849,0.5106903489393811,-0.013017302171587863,0.16397078243707672,22.61735955340332,11.550467242414987,0.2047476482895878,7.62693760942045,10.347349177330896,89672956249.0
PYPL,PYPL,Paypal,Payments,IPO,71.07,0.1563618613732507,31005000000.0,0.09,78080427775.8084,0.4256410256410256,0.21838413159167877,0.143138203515562,5.135983242327802,2.186085174939526,0.07765433799676869,2.122329719348455,3.5565230445878995,67779570849.0
SQ,SQ,Square,Payments,IPO,65.78,-0.08917197452229297,23503226000.0,0.19,37107482800.648544,0.34752927108814763,0.041075127984558375,0.029,4.250439002705539,1.477151968414889,0.1103134585656822,1.404931996973057,2.1048252911813643,34717836550.0
BL,BL,Blackline,B2B SaaS,IPO,50.06,-0.15109377649652356,624405000.0,0.12,2900160792.0285735,0.7536887116534942,0.14927651123869926,0.1946,6.850903088989327,5.163448322803308,0.09659581022797292,4.966239910659273,9.553435114503817,3224082950.0
RDFN,RDFN,Redfin,PropTech,IPO,13.64,0.37777777777777777,1007715000.0,-0.4,1621638711.6484284,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.866046967178384,2.6343956942190996,0.108361364728496,2.55138881018741,-31.501154734411088,2654720057.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.02,-0.2557755775577558,3136228904.8383317,0.27,2819136960.9519906,0.47672943152694497,0.42484069596593577,0.10838256672584241,5.568362993523711,2.654602524438236,0.09698002149277052,2.54171587045721,0.2010072647858448,8325441168.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1430.0345096292997,0.12742282466374832,2072062715.4453464,-0.79,43575093970.54744,0.6797622203642149,0.32443117602927113,0.3747556893130107,25.52296071993324,17.34954444925046,-0.7602963480315079,72.37914110516336,12.420178478254787,35949344183.25364
EVER,EVER,EverQuote,Insurance,IPO,21.84,0.8352941176470587,318921000.0,-0.14,776367085.7210916,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.4699437512385343,2.3058338052370337,0.20275536643424408,1.5491117166269934,7.599164926931106,735378823.0
STNE,STNE,Stone,Payments,IPO,12.39,-0.2988115449915111,2203753448.8666077,0.17,3698786805.3400617,0.7303404106911074,0.49498122707842596,0.1650109480205105,2.048114584505215,1.4958208467899854,0.1330227327496185,1.3936525656256473,0.25030808703206125,3296420350.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.75,-0.34287194095558726,1290173000.0,0.22,5343639309.574262,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.802551688747628,3.819180547880013,0.29078813461450514,2.9587973777126595,1.3091368725171542,4927403625.0
LMND,LMND,Lemonade,Insurance,IPO,18.29,0.07335680751173701,415200000.0,0.16,1194013816.54246,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.620112702702702,2.4558038367052024,0.27569575448764083,1.983021359808631,2.0444891571652133,1019649753.0
NCNO,NCNO,nCino,Banking,IPO,29.69,-0.14364003461205654,506124998.0,0.18,3368524112.0759726,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.565953105647075,6.6892056653562095,0.2354457939657033,5.414406441811,3.1873322597960283,3385574204.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.85,-0.3396711202466599,1001009748.0,0.31,1909936038.72693,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.4732567391252305,1.2626423154472617,0.3037635273857493,0.9684596086063689,0.8283909231562661,1263917266.0
LU,LU,Lufax,Lending,IPO,2.4490704664366025,0.7128686762657162,3037416799.4023376,-0.41,5719769270.127405,,-0.10282069909217162,-0.15551128610984805,-0.3728523051057526,-0.6568341295429356,0.034338771320369554,-0.5785218900227119,0.017334379451576985,-1995079019.494524
UPST,UPST,Upstart,Lending,IPO,35.12,-0.09484536082474226,530293000.0,-0.02,2852161751.5733,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.678820132709744,7.754512769355809,0.27821309714567444,7.240872391752214,5.260635110844817,4112163840.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.38,-0.4439252336448599,4542000000.0,-0.6,1406560593.7417836,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.882774652068126,0.7133025940114487,0.4212745681030625,0.6275450166482976,1.9685690653432586,3239820382.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.06,2.1881642008751823,1690203000.0,-0.4,1409215544.5827074,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.591249585149314,0.6581396193238327,0.05794349336086713,0.8031867542257233,4.67175572519084,1112389559.0
AFRM,AFRM,Affirm,Lending,IPO,44.06,-0.05450643776824038,2322999000.0,0.46,12597235481.939034,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.516714432132451,7.818281894223803,0.5565654569803948,5.022777461212976,5.016509165433224,18161861022.0
LDI,LDI,LoanDepot,Lending,IPO,2.9,-0.1470588235294118,1014231000.0,0.46,942910199.7086382,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.458464808919762,5.012759420684243,0.24185077604670946,4.972269655448953,1.7967781908302354,5084096000.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.92,1.4087912087912091,7233264999.0,0.78,4837434213.39752,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.59352836784145,0.450511746555741,0.22950765261529815,0.3605226887818435,4.648006785411366,3258670848.0
OLO,OLO,Olo,Payments,IPO,4.9,-0.09594095940959402,257812999.0,0.26,771049373.5320454,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.93320241522322,1.6851524464831193,0.15317341329335332,1.5508467409152566,1.2060054147181887,434454206.0
COMP,COMP,Compass,PropTech,IPO,6.41,0.8107344632768361,5188499999.0,0.03,2927324943.672827,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.670319130463875,0.6816185866207225,0.13539466347489837,0.6423333150496837,8.062893081761006,3536578036.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.25,0.30107526881720426,297359000.0,0.27,2889103114.7478147,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.34574686433726,9.813073127095532,0.23880821382399797,8.773054363969814,9.152798789712556,2918005612.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,161.5,0.029449260581336123,4690557000.0,0.74,38110378342.50202,0.8065984487556596,0.2862834959686025,0.33,8.59188008762498,6.930197150572949,0.036004272017589045,5.654245709892434,4.791289643100839,32506484756.0
FLYW,FLYW,Flywire,Payments,IPO,17.99,-0.20923076923076933,441647000.0,0.27,2088886372.0252755,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,6.111654970932588,3.7562474147905456,0.25718813674439667,3.4143606355609526,2.8043647700701477,1658935402.0
PAY,PAY,Paymentus,Payments,IPO,21.58,0.23243860651056525,699520000.0,0.25,2606857816.8396077,0.2865164684354986,0.09522386779505947,0.046273158737419946,12.365081841496028,3.542799581141354,0.20236398040384662,3.211927684750771,5.9481808158765155,2478259163.0
SOFI,SOFI,SoFi,Banking,SPAC,8.06,-0.16476683937823833,2426061000.0,0.31,7502317136.870195,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.91231844710107,3.754327733721452,0.15311765547403478,3.722886552901024,1.4546110810323045,9108228096.0
